obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,,build_step11_input,0.0403728,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,,build_candidate_score_pack,0.9920181,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_easy_noncoherent_t0003,1,2,chunk_pilot_tps3,easy_noncoherent,0,3,,build_step11_input,0.0154207,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_easy_noncoherent_t0003,1,2,chunk_pilot_tps3,easy_noncoherent,0,3,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_easy_noncoherent_t0003,1,2,chunk_pilot_tps3,easy_noncoherent,0,3,,build_candidate_score_pack,0.8077287,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_strong_coherent_t0002,1,2,chunk_pilot_tps3,strong_coherent,0,2,,build_step11_input,0.0121747,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_strong_coherent_t0002,1,2,chunk_pilot_tps3,strong_coherent,0,2,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_strong_coherent_t0002,1,2,chunk_pilot_tps3,strong_coherent,0,2,,build_candidate_score_pack,0.807296,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_hard_phase_t0001,1,2,chunk_pilot_tps3,hard_phase,0,1,,build_step11_input,0.0153945,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_hard_phase_t0001,1,2,chunk_pilot_tps3,hard_phase,0,1,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_hard_phase_t0001,1,2,chunk_pilot_tps3,hard_phase,0,1,,build_candidate_score_pack,0.7988442,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_hard_phase_t0003,1,2,chunk_pilot_tps3,hard_phase,0,3,,build_step11_input,0.0211094,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_hard_phase_t0003,1,2,chunk_pilot_tps3,hard_phase,0,3,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_hard_phase_t0003,1,2,chunk_pilot_tps3,hard_phase,0,3,,build_candidate_score_pack,0.8179097,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_weak_secondary_t0002,1,2,chunk_pilot_tps3,weak_secondary,0,2,,build_step11_input,0.0071432,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_weak_secondary_t0002,1,2,chunk_pilot_tps3,weak_secondary,0,2,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_weak_secondary_t0002,1,2,chunk_pilot_tps3,weak_secondary,0,2,,build_candidate_score_pack,0.8209309,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,double_baseline,score_recompute,0.313905,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,double_baseline,ranking_compare,0.2224733,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,float32_all,score_recompute,0.3588682,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0001,1,2,chunk_pilot_tps3,easy_noncoherent,0,1,float32_all,ranking_compare,0.1695149,7353,10,NaN,ranking and topK comparison
