keypoint,value
best_backend_method_overall,greedy_combined
best_backend_B_overall,7
best_backend_success_overall,1
best_backend_rmse_overall,0.0991391728928
best_backend_worst_case_success,1
best_engineering_method,greedy_combined
best_engineering_B,7
best_engineering_success,1
best_engineering_rmse,0.0991391728928
best_low_B_method,greedy_combined
best_low_B,11
best_low_B_success,1
best_high_B_method,greedy_combined
best_high_B,25
best_high_B_success,0.8
min_B_for_95pct_best_success,7
min_B_for_105pct_best_rmse,7
min_B_for_projection_loss_below_0p2,9
min_B_for_max_corr_below_0p3,5
min_B_for_information_retention,9
min_B_for_low_correlation,5
min_B_for_backend_performance,7
recommended_engineering_B,7
recommended_W_strategy,greedy_combined
recommended_high_performance_B,7
recommended_fallback_strategy,regular_3dB_grid_if_greedy_selection_is_not_available
greedy_lowcorr_beats_regular_B_count,1
greedy_combined_beats_regular_B_count,5
regular_reference_B_count,0
stage3_pass_flag,1
recommended_next_step,finalize_W_design_summary_for_thesis
