stage,case_name,el_b_deg,el_mismatch_deg,snr_db,route_name,raw_success_rate,az_tol_success_rate_abs01,el_tol_success_rate_abs05,joint_tol_success_rate,az_rmse_deg,el_rmse_deg,pair_2d_rmse,peak_count_mean,degraded_rate,route_failure_reason,mean_objective_true_pair,mean_objective_best,objective_margin,objective_true_rank_median,el_common_est_mean,el_common_est_error,same_raw_observation_flag,level3_depends_on_el_assumed_flag,common_el_result_variance_across_el_assumed,music2d_result_variance_across_el_assumed,oracle_result_variance_across_el_assumed
B,el0_5,0,5,0,level3_common_el_rank1_covfit_centersep,1,0.16,1,0.16,0.185046147179203,0,0.185046147179203,2,0.84,az_error,0.000140583354568524,0.000135363646899022,5.21970766950228e-06,154,0,NaN,1,0,0,0,0
B,el0_5,0,5,0,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0334027108437603,0.33,0.342451368895671,2,0,ok,0.000140583354568524,0.000134917374318781,5.6659802497432e-06,32,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,0,level2_rank1_fallback_baseline,1,0.14,0,0,0.135725693316823,10,10.0011117005668,2,1,az_error,0.00116972013247593,0.00114556902360505,2.41511088708813e-05,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,0,level2_el_bank_baseline,1,1,0.54,0.54,0.0333734733039988,0.46,0.478731950585331,2,0.46,el_error,4.04416598282387e-07,1.16166853373162e-07,2.88249744909225e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,0,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,0,level3_common_el_rank1_covfit_old,1,0.22,1,0.22,0.179087556258309,0,0.179087556258309,2,0.78,az_error,0.000140587695378427,0.000135620686055838,4.96700932258951e-06,16,0,NaN,1,0,0,0,0
B,el0_10,0,10,0,level3_common_el_rank1_covfit_centersep,1,0.16,1,0.16,0.185046147179203,0,0.185046147179203,2,0.84,az_error,0.000140583354568524,0.000135363646899022,5.21970766950228e-06,154,0,NaN,1,0,0,0,0
B,el0_10,0,10,0,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0334027108437603,0.33,0.342451368895671,2,0,ok,0.000140583354568524,0.000134917374318781,5.6659802497432e-06,32,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,8,level2_rank1_fallback_baseline,1,1,1,1,0.0242714377093306,0,0.0242714377093306,2,0,ok,8.75576118157528e-08,1.34252223779334e-08,7.41323894378194e-08,NaN,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,8,level2_el_bank_baseline,1,1,0.18,0.18,0.0249959288106635,1.22,1.22408396147773,2,0.82,el_error,1.60425160538674e-07,5.02852669541654e-09,1.55396633843257e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,8,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,8,level3_common_el_rank1_covfit_old,1,0.52,1,0.52,0.130863291546276,0,0.130863291546276,2,0.48,az_error,1.75641117311854e-05,1.68097156787933e-05,7.54396052392126e-07,7,0,NaN,1,0,0,0,0
B,el0_0,0,0,8,level3_common_el_rank1_covfit_centersep,1,0.42,1,0.42,0.136704808563514,0,0.136704808563514,2,0.58,az_error,1.75763349685847e-05,1.65470531731335e-05,1.02928179545111e-06,56.5,0,NaN,1,0,0,0,0
B,el0_0,0,0,8,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0332905129272823,0.31,0.323819679271715,2,0,ok,1.75763349685847e-05,1.6602831186963e-05,9.73503781621605e-07,16,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,8,level2_rank1_fallback_baseline,1,1,0,0,0.0365510177973341,2,2.00048755921181,2,1,el_error,3.36993586752208e-07,1.41402523114632e-07,1.95591063637576e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,8,level2_el_bank_baseline,1,1,0.18,0.18,0.0249959288106635,1.22,1.22408396147773,2,0.82,el_error,1.60425160538674e-07,5.02852669541654e-09,1.55396633843257e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,8,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,8,level3_common_el_rank1_covfit_old,1,0.52,1,0.52,0.130863291546276,0,0.130863291546276,2,0.48,az_error,1.75641117311854e-05,1.68097156787933e-05,7.54396052392126e-07,7,0,NaN,1,0,0,0,0
B,el0_2,0,2,8,level3_common_el_rank1_covfit_centersep,1,0.42,1,0.42,0.136704808563514,0,0.136704808563514,2,0.58,az_error,1.75763349685847e-05,1.65470531731335e-05,1.02928179545111e-06,56.5,0,NaN,1,0,0,0,0
B,el0_2,0,2,8,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0332905129272823,0.31,0.323819679271715,2,0,ok,1.75763349685847e-05,1.6602831186963e-05,9.73503781621605e-07,16,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,8,level2_rank1_fallback_baseline,1,1,0,0,0.0540692912320315,5,5.00038025641139,2,1,el_error,3.19910673437509e-06,2.67488931143808e-06,5.2421742293701e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,8,level2_el_bank_baseline,1,1,0.18,0.18,0.0249959288106635,1.22,1.22408396147773,2,0.82,el_error,1.60425160538674e-07,5.02852669541654e-09,1.55396633843257e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,8,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,8,level3_common_el_rank1_covfit_old,1,0.52,1,0.52,0.130863291546276,0,0.130863291546276,2,0.48,az_error,1.75641117311854e-05,1.68097156787933e-05,7.54396052392126e-07,7,0,NaN,1,0,0,0,0
B,el0_5,0,5,8,level3_common_el_rank1_covfit_centersep,1,0.42,1,0.42,0.136704808563514,0,0.136704808563514,2,0.58,az_error,1.75763349685847e-05,1.65470531731335e-05,1.02928179545111e-06,56.5,0,NaN,1,0,0,0,0
B,el0_5,0,5,8,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0332905129272823,0.31,0.323819679271715,2,0,ok,1.75763349685847e-05,1.6602831186963e-05,9.73503781621605e-07,16,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,8,level2_rank1_fallback_baseline,1,0.34,0,0,0.0936262837418715,10,10.0004486704354,2,1,az_error,0.000348103016898478,0.000330817297274413,1.72857196240645e-05,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,8,level2_el_bank_baseline,1,1,0.18,0.18,0.0249959288106635,1.22,1.22408396147773,2,0.82,el_error,1.60425160538674e-07,5.02852669541654e-09,1.55396633843257e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,8,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,8,level3_common_el_rank1_covfit_old,1,0.52,1,0.52,0.130863291546276,0,0.130863291546276,2,0.48,az_error,1.75641117311854e-05,1.68097156787933e-05,7.54396052392126e-07,7,0,NaN,1,0,0,0,0
B,el0_10,0,10,8,level3_common_el_rank1_covfit_centersep,1,0.42,1,0.42,0.136704808563514,0,0.136704808563514,2,0.58,az_error,1.75763349685847e-05,1.65470531731335e-05,1.02928179545111e-06,56.5,0,NaN,1,0,0,0,0
B,el0_10,0,10,8,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0332905129272823,0.31,0.323819679271715,2,0,ok,1.75763349685847e-05,1.6602831186963e-05,9.73503781621605e-07,16,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,16,level2_rank1_fallback_baseline,1,1,1,1,0.0248449110133294,0,0.0248449110133294,2,0,ok,4.69494593493843e-08,2.26661202642762e-09,4.46828473229567e-08,NaN,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,16,level2_el_bank_baseline,1,1,0,0,0.0305959288106635,2.54,2.54029087450225,2,1,el_error,1.18141205797411e-07,0,1.18141205797411e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,16,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_0,0,0,16,level3_common_el_rank1_covfit_old,1,0.5,1,0.5,0.119395928810664,0,0.119395928810664,2,0.5,az_error,2.69246879198061e-06,2.42546031044101e-06,2.67008481539602e-07,5,0,NaN,1,0,0,0,0
B,el0_0,0,0,16,level3_common_el_rank1_covfit_centersep,1,0.58,1,0.58,0.104520431098718,0,0.104520431098718,2,0.42,az_error,2.70480664257686e-06,2.2731149864826e-06,4.31691656094259e-07,37.5,0,NaN,1,0,0,0,0
B,el0_0,0,0,16,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0350345867570471,0.19,0.213384424565895,2,0,ok,2.70480664257686e-06,2.47455969358567e-06,2.30246948991191e-07,8,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,16,level2_rank1_fallback_baseline,1,1,0,0,0.0287469466079977,2,2.00032203109637,2,1,el_error,1.1759140832973e-07,1.16784030852924e-08,1.05913005244438e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,16,level2_el_bank_baseline,1,1,0,0,0.0305959288106635,2.54,2.54029087450225,2,1,el_error,1.18141205797411e-07,0,1.18141205797411e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,16,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_2,0,2,16,level3_common_el_rank1_covfit_old,1,0.5,1,0.5,0.119395928810664,0,0.119395928810664,2,0.5,az_error,2.69246879198061e-06,2.42546031044101e-06,2.67008481539602e-07,5,0,NaN,1,0,0,0,0
B,el0_2,0,2,16,level3_common_el_rank1_covfit_centersep,1,0.58,1,0.58,0.104520431098718,0,0.104520431098718,2,0.42,az_error,2.70480664257686e-06,2.2731149864826e-06,4.31691656094259e-07,37.5,0,NaN,1,0,0,0,0
B,el0_2,0,2,16,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0350345867570471,0.19,0.213384424565895,2,0,ok,2.70480664257686e-06,2.47455969358567e-06,2.30246948991191e-07,8,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,16,level2_rank1_fallback_baseline,1,1,0,0,0.0554346690746741,5,5.00039430996703,2,1,el_error,8.17076176670834e-07,3.87266161557528e-07,4.29810015113306e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,16,level2_el_bank_baseline,1,1,0,0,0.0305959288106635,2.54,2.54029087450225,2,1,el_error,1.18141205797411e-07,0,1.18141205797411e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,16,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_5,0,5,16,level3_common_el_rank1_covfit_old,1,0.5,1,0.5,0.119395928810664,0,0.119395928810664,2,0.5,az_error,2.69246879198061e-06,2.42546031044101e-06,2.67008481539602e-07,5,0,NaN,1,0,0,0,0
B,el0_5,0,5,16,level3_common_el_rank1_covfit_centersep,1,0.58,1,0.58,0.104520431098718,0,0.104520431098718,2,0.42,az_error,2.70480664257686e-06,2.2731149864826e-06,4.31691656094259e-07,37.5,0,NaN,1,0,0,0,0
B,el0_5,0,5,16,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0350345867570471,0.19,0.213384424565895,2,0,ok,2.70480664257686e-06,2.47455969358567e-06,2.30246948991191e-07,8,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,16,level2_rank1_fallback_baseline,1,0.68,0,0,0.0940443817044736,10,10.0004449351025,2,1,az_error,0.000129040323037964,0.000122126195612705,6.91412742525971e-06,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,16,level2_el_bank_baseline,1,1,0,0,0.0305959288106635,2.54,2.54029087450225,2,1,el_error,1.18141205797411e-07,0,1.18141205797411e-07,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,16,level3_2d_fbss_music_grid,0,0,0,0,NaN,NaN,NaN,1,1,insufficient_peak_or_pair,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0
B,el0_10,0,10,16,level3_common_el_rank1_covfit_old,1,0.5,1,0.5,0.119395928810664,0,0.119395928810664,2,0.5,az_error,2.69246879198061e-06,2.42546031044101e-06,2.67008481539602e-07,5,0,NaN,1,0,0,0,0
B,el0_10,0,10,16,level3_common_el_rank1_covfit_centersep,1,0.58,1,0.58,0.104520431098718,0,0.104520431098718,2,0.42,az_error,2.70480664257686e-06,2.2731149864826e-06,4.31691656094259e-07,37.5,0,NaN,1,0,0,0,0
B,el0_10,0,10,16,level3_oracle_el_rank1_covfit_upper_bound,1,1,1,1,0.0350345867570471,0.19,0.213384424565895,2,0,ok,2.70480664257686e-06,2.47455969358567e-06,2.30246948991191e-07,8,NaN,NaN,1,0,0,0,0
