route_name,N_arc,K_fbss,bw_eq_deg,edge_offset_deg,steering_mismatch_pct,sep_factor,theta_sep_deg,theta_a_deg,theta_b_deg,snr_db,raw_success_rate,tol_success_rate,tol_success_rate_rel,rmse_deg,snr90_db,snr90_rel_db,mean_bias_deg,max_bias_deg,lambda2_over_noise,degraded_sample_count,measured_snr_gain_db
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,18,1.000000,1.000000,1.000000,0.049240,-4.000000,-4.000000,0.001203,0.050419,2295.536315,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,20,1.000000,1.000000,1.000000,0.049248,-4.000000,-4.000000,0.001214,0.050441,3561.604235,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,22,1.000000,1.000000,1.000000,0.049213,-4.000000,-4.000000,0.001219,0.050412,5435.538146,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,24,1.000000,1.000000,1.000000,0.049236,-4.000000,-4.000000,0.001195,0.050413,8121.253117,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,26,1.000000,1.000000,1.000000,0.049226,-4.000000,-4.000000,0.001247,0.050455,11728.161471,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,28,1.000000,1.000000,1.000000,0.049223,-4.000000,-4.000000,0.001229,0.050435,16311.774470,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,1,5.450000,-2.725000,2.725000,30,1.000000,1.000000,1.000000,0.049222,-4.000000,-4.000000,0.001191,0.050397,21627.879871,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,-4,1.000000,0.200000,1.000000,0.151653,4.000000,-4.000000,-0.016801,0.084830,1.702293,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,-2,1.000000,0.435000,1.000000,0.094931,4.000000,-4.000000,-0.011207,0.062214,2.182946,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,0,1.000000,0.715000,1.000000,0.070308,4.000000,-4.000000,-0.012702,0.054551,2.936368,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,2,1.000000,0.880000,1.000000,0.055544,4.000000,-4.000000,-0.010082,0.046526,4.155721,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,4,1.000000,0.965000,1.000000,0.047042,4.000000,-4.000000,-0.009319,0.043642,6.046702,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,6,1.000000,0.995000,1.000000,0.041572,4.000000,-4.000000,-0.012001,0.044291,9.102319,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,8,1.000000,1.000000,1.000000,0.037611,4.000000,-4.000000,-0.010040,0.041460,13.887143,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,10,1.000000,1.000000,1.000000,0.035941,4.000000,-4.000000,-0.011411,0.042687,21.517107,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,12,1.000000,1.000000,1.000000,0.033658,4.000000,-4.000000,-0.010545,0.040902,33.539111,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,14,1.000000,1.000000,1.000000,0.033002,4.000000,-4.000000,-0.010624,0.040945,52.584738,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,16,1.000000,1.000000,1.000000,0.032950,4.000000,-4.000000,-0.011707,0.041907,82.758793,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,18,1.000000,1.000000,1.000000,0.032278,4.000000,-4.000000,-0.010501,0.040620,130.880501,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,20,1.000000,1.000000,1.000000,0.032175,4.000000,-4.000000,-0.011017,0.040985,207.140255,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,22,1.000000,1.000000,1.000000,0.031989,4.000000,-4.000000,-0.010615,0.040635,325.949436,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,24,1.000000,1.000000,1.000000,0.032141,4.000000,-4.000000,-0.011188,0.041220,512.976135,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,26,1.000000,1.000000,1.000000,0.032124,4.000000,-4.000000,-0.011276,0.041285,801.526604,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,28,1.000000,1.000000,1.000000,0.032024,4.000000,-4.000000,-0.011201,0.041160,1245.821263,0,15.051500
multilayer_coherent_proto14_N32_baseline,32,28,5.450000,29.062500,4.233317,2,2.725000,-1.362500,1.362500,30,1.000000,1.000000,1.000000,0.031989,4.000000,-4.000000,-0.011104,0.041079,1908.946758,0,15.051500
