sep_factor,theta_sep_deg,theta_a_deg,theta_b_deg,snr_db,raw_success_count,tol_success_count,raw_success_rate,tol_success_rate,rmse_deg,rmse_valid_count,mean_num_peaks,snr90_db
8,0.350000,12.825000,13.175000,-4,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,-2,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,0,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,2,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,4,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,6,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,8,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,10,0,0,0.000000,0.000000,NaN,0,1.000000,18.000000
8,0.350000,12.825000,13.175000,12,7,5,0.014000,0.010000,0.076881,7,1.014000,18.000000
8,0.350000,12.825000,13.175000,14,86,73,0.172000,0.146000,0.068442,86,1.172000,18.000000
8,0.350000,12.825000,13.175000,16,309,298,0.618000,0.596000,0.054587,309,1.618000,18.000000
8,0.350000,12.825000,13.175000,18,456,452,0.912000,0.904000,0.041501,456,1.912000,18.000000
8,0.350000,12.825000,13.175000,20,498,498,0.996000,0.996000,0.031025,498,1.996000,18.000000
8,0.350000,12.825000,13.175000,22,500,500,1.000000,1.000000,0.022285,500,2.000000,18.000000
8,0.350000,12.825000,13.175000,24,500,500,1.000000,1.000000,0.016601,500,2.000000,18.000000
8,0.350000,12.825000,13.175000,26,500,500,1.000000,1.000000,0.013008,500,2.000000,18.000000
8,0.350000,12.825000,13.175000,28,500,500,1.000000,1.000000,0.010178,500,2.000000,18.000000
8,0.350000,12.825000,13.175000,30,500,500,1.000000,1.000000,0.008706,500,2.000000,18.000000
9,0.311111,12.844444,13.155556,-4,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,-2,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,0,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,2,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,4,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,6,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,8,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,10,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,12,0,0,0.000000,0.000000,NaN,0,1.000000,22.000000
9,0.311111,12.844444,13.155556,14,1,1,0.002000,0.002000,0.066015,1,1.002000,22.000000
9,0.311111,12.844444,13.155556,16,34,31,0.068000,0.062000,0.069106,34,1.068000,22.000000
9,0.311111,12.844444,13.155556,18,184,182,0.368000,0.364000,0.052691,184,1.368000,22.000000
9,0.311111,12.844444,13.155556,20,422,421,0.844000,0.842000,0.042216,422,1.844000,22.000000
9,0.311111,12.844444,13.155556,22,495,495,0.990000,0.990000,0.032313,495,1.990000,22.000000
9,0.311111,12.844444,13.155556,24,500,500,1.000000,1.000000,0.022630,500,2.000000,22.000000
9,0.311111,12.844444,13.155556,26,500,500,1.000000,1.000000,0.016983,500,2.000000,22.000000
9,0.311111,12.844444,13.155556,28,500,500,1.000000,1.000000,0.013322,500,2.000000,22.000000
9,0.311111,12.844444,13.155556,30,500,500,1.000000,1.000000,0.010311,500,2.000000,22.000000
10,0.280000,12.860000,13.140000,-4,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,-2,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,0,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,2,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,4,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,6,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,8,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,10,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,12,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,14,0,0,0.000000,0.000000,NaN,0,1.000000,24.000000
10,0.280000,12.860000,13.140000,16,2,1,0.004000,0.002000,0.134350,2,1.004000,24.000000
10,0.280000,12.860000,13.140000,18,16,13,0.032000,0.026000,0.085458,16,1.032000,24.000000
10,0.280000,12.860000,13.140000,20,130,130,0.260000,0.260000,0.048915,130,1.260000,24.000000
10,0.280000,12.860000,13.140000,22,351,351,0.702000,0.702000,0.040924,351,1.702000,24.000000
10,0.280000,12.860000,13.140000,24,472,472,0.944000,0.944000,0.031250,472,1.944000,24.000000
10,0.280000,12.860000,13.140000,26,500,500,1.000000,1.000000,0.022735,500,2.000000,24.000000
10,0.280000,12.860000,13.140000,28,500,500,1.000000,1.000000,0.017085,500,2.000000,24.000000
10,0.280000,12.860000,13.140000,30,500,500,1.000000,1.000000,0.013111,500,2.000000,24.000000
