trial_index,scenario_name,quant_mode,candidate_count,topK_default,top1_same_flag,topK_order_same_flag,topK_set_same_flag,topK_jaccard,topK_miss_count,topK_miss_rate,selected_candidate_same_flag,score_rank_spearman,score_rank_kendall_if_easy,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_margin_bin,argmax_changed_flag,score_gap_sign_flip_flag,reliable_margin_flag,reliable_top1_same_flag,reliable_topK_same_flag,candidate_score_max_abs_diff,candidate_score_p95_abs_diff,candidate_score_rel_l2_error,same_policy_flag,same_estimate_flag,same_confidence_flag,same_fallback_flag,boundary_state_same_flag,false_high_rate_if_available,boundary_missed_rate_if_available,az_rmse_gap_if_available,el_rmse_gap_if_available,W_scale,Gcache_scale,Z_scale,Rz_scale,score_scale,W_clip_rate,Gcache_clip_rate,Z_clip_rate,Rz_clip_rate,score_clip_rate,max_clip_rate,max_overflow_rate,W_relative_error,Gcache_relative_error,Z_relative_error,Rz_relative_error,score_relative_error
1,easy_noncoherent,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,473.309382773092,473.309382773092,0.00110155011042046,0.00110155011042046,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
1,easy_noncoherent,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999637783,NaN,473.309382773092,473.359375,0.00110155011042046,0.00110166612865213,0.0499922269082163,0.000105622725278157,reliable,0,0,1,1,1,1.57054635678651,0.101463548809988,6.54055786986037e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
1,easy_noncoherent,W_int16_only,7353,10,1,1,1,1,0,0,1,0.999999999849077,NaN,473.309382773092,473.311599991255,0.00110155011042046,0.00110155526910126,0.00221721816342324,4.68450076022725e-06,reliable,0,0,1,1,1,0.271738115290646,0.0821277443901636,3.40783211058263e-07,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1.89921494063163e-05,0,0,0,0
1,easy_noncoherent,Gcache_int16_only,7353,10,1,1,1,1,0,0,1,0.999999988861828,NaN,473.309382773092,473.591331030417,0.00110155011042046,0.0011022045881083,0.281948257324984,0.000595695474433797,reliable,0,0,1,1,1,20.918419544003,4.07889411694487,1.78276460662361e-05,1,1,1,1,1,NaN,NaN,0,0,NaN,0.00123168326408523,NaN,NaN,NaN,0,0,0,0,0,0,0,0,3.11345193977878e-05,0,0,0
1,easy_noncoherent,Z_int16_only,7353,10,1,1,1,1,0,0,1,0.999999999245382,NaN,473.309382773092,473.348606399144,0.00110155011042046,0.00110164107247696,0.0392236260522623,8.28710088577863e-05,reliable,0,0,1,1,1,0.286703328834847,0.189714918175014,8.32874039575615e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,0.00147545670076468,NaN,NaN,0,0,0,0,0,0,0,0,0,2.74838479460062e-05,0,0
1,easy_noncoherent,Rz_int18_only,7353,10,1,1,1,1,0,0,1,0.999999998098361,NaN,473.309382773092,473.130300508055,0.00110155011042046,0.00110113424466011,0.179082265036413,0.000378361958487239,reliable,0,0,1,1,1,1.18582847135986,0.680738094721164,2.88655055559957e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,0.872881850110679,NaN,0,0,0,0,0,0,0,0,0,0,1.53844345527975e-05,0
1,easy_noncoherent,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999975429615,NaN,473.309382773092,472.595335005666,0.00110155011042046,0.00109987473648831,0.714047767425654,0.00150862795755725,reliable,0,0,1,1,1,25.8022071240121,6.67630076756177,3.00230725112262e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00147545694186797,3.49160442794285,6.56382409730113,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697417e-05,2.7467608657479e-05,6.27889649768155e-05,1.59558527709428e-05
1,easy_noncoherent,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999994415822,NaN,473.309382773092,472.578869952296,0.00110155011042046,0.00109984953447338,0.730512820795411,0.00154341504179651,reliable,0,0,1,1,1,4.8761713912827,1.48204822228581,6.54064900205457e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000368855731569558,0.872881564870671,1.64089885400107,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768055423e-06,6.86279955124188e-06,1.4916442272518e-05,4.01740717559397e-06
1,easy_noncoherent,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999939631,NaN,473.309382773092,473.319471057592,0.00110155011042046,0.00110157360753509,0.0100882844999433,2.13143556141579e-05,reliable,0,0,1,1,1,0.124461207320564,0.0229428219608963,1.03112176864856e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,5.76332754480586e-06,0.0136386764587089,0.0256388858164566,0,0,0,0,0,0,0,7.42029538126525e-08,1.2062533238579e-07,1.06663216405203e-07,2.45781278899987e-07,6.2775924836745e-08
1,easy_noncoherent,mixed_Z16_G24_score_float,7353,10,1,1,1,1,0,0,1,0.999999999185012,NaN,473.309382773092,473.359375,0.00110155011042046,0.00110166612865213,0.0499922269082163,0.000105622725278157,reliable,0,0,1,1,1,0.288715476504876,0.190661026601447,8.38283615799021e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00147545670076468,NaN,NaN,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.74838479460062e-05,0,2.53051326326318e-08
1,easy_noncoherent,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999275566,NaN,473.309382773092,473.345290516794,0.00110155011042046,0.00110163334358072,0.0359077437024098,7.58652691227637e-05,reliable,0,0,1,1,1,0.286775126965949,0.189121181872906,8.32516044488395e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00147545670076468,0.0136386921127581,0.0256388955972697,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.74838479460062e-05,2.6550712411818e-07,6.2260616960531e-08
1,easy_noncoherent,combined_int14,7353,10,1,1,1,1,0,0,1,0.999999873405166,NaN,473.309382773092,472.622972889192,0.00110155011042046,0.00109997555609876,0.686409883899614,0.00145023510811888,reliable,0,0,1,1,1,96.1265921866579,23.884762666974,0.000106656397855277,1,1,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00590236886804747,13.9675438860987,26.2568318271771,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251653,0.000108117732523213,0.000221771796130407,6.36626676006837e-05
1,easy_noncoherent,Gcache_int24_only,7353,10,1,1,1,1,0,0,1,0.999999999969815,NaN,473.309382773092,473.309769786778,0.00110155011042046,0.00110155101454355,0.000387013686122373,8.17675922363682e-07,reliable,0,0,1,1,1,0.128469050905551,0.0150809394981479,6.68691716676274e-08,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,NaN,NaN,NaN,0,0,0,0,0,0,0,0,1.20552980091729e-07,0,0,0
1,easy_noncoherent,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999999335936,NaN,473.309382773092,473.345424017753,0.00110155011042046,0.00110163334358071,0.036041244660737,7.6147327673019e-05,reliable,0,0,1,1,1,0.36092155717779,0.214954574563308,9.93872544028492e-07,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00147545669705965,NaN,0.0256389028283911,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671873752e-07,2.74812530841115e-05,0,6.21866464862966e-08
2,easy_noncoherent,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,543.12405994843,543.12405994843,0.00143267567472112,0.00143267567472112,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
2,easy_noncoherent,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999577414,NaN,543.12405994843,543.109375,0.00143267567472112,0.00143263706240612,0.014684948429931,2.70379265306812e-05,reliable,0,0,1,1,1,1.14807917991129,0.0922074886475457,6.18313799122177e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
2,easy_noncoherent,W_int16_only,7353,10,1,1,1,1,0,0,1,0.999999999456675,NaN,543.12405994843,543.125977842836,0.00143267567472112,0.0014326808700636,0.0019178944057785,3.53122711220085e-06,reliable,0,0,1,1,1,0.208753103885101,0.104761756549124,5.28425240911644e-07,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1.89921494063163e-05,0,0,0,0
2,easy_noncoherent,Gcache_int16_only,7353,10,1,1,1,1,0,0,1,0.999999986688526,NaN,543.12405994843,543.462626582535,0.00143267567472112,0.00143356943094235,0.338566634105518,0.000623368874760705,reliable,0,0,1,1,1,22.1699165336177,3.75163641397376,1.88279395799399e-05,1,1,1,1,1,NaN,NaN,0,0,NaN,0.00123168326408523,NaN,NaN,NaN,0,0,0,0,0,0,0,0,3.11345193977878e-05,0,0,0
2,easy_noncoherent,Z_int16_only,7353,10,1,1,1,1,0,0,1,0.999999999064273,NaN,543.12405994843,543.131116879056,0.00143267567472112,0.00143269349151002,0.00705693062627688,1.29932204199294e-05,reliable,0,0,1,1,1,0.243259434777428,0.16002755331283,8.19575553004567e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,0.00133681554536074,NaN,NaN,0,0,0,0,0,0,0,0,0,2.62478621179498e-05,0,0
2,easy_noncoherent,Rz_int18_only,7353,10,1,1,1,1,0,0,1,0.999999998973719,NaN,543.12405994843,543.092857384443,0.00143267567472112,0.00143259418974206,0.0312025639868807,5.74501597109202e-05,reliable,0,0,1,1,1,0.436750447421218,0.270544473125483,1.43862530398243e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,0.679601277734529,NaN,0,0,0,0,0,0,0,0,0,0,1.2129180606171e-05,0
2,easy_noncoherent,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999973014835,NaN,543.12405994843,544.546667833289,0.00143267567472112,0.00143643031784839,1.42260788485873,0.00261930558737135,reliable,0,0,1,1,1,23.0311084599962,4.97873592752148,2.57129329834505e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00133681541706406,2.7184649695765,5.79304965780105,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697417e-05,2.61726572510227e-05,4.87194374139483e-05,1.588871335887e-05
2,easy_noncoherent,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999994778039,NaN,543.12405994843,543.083878355275,0.00143267567472112,0.0014325717145401,0.040181593154557,7.39823478974073e-05,reliable,0,0,1,1,1,5.52849124056229,1.30916791108029,6.69397964163896e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000334196140933338,0.679600906975145,1.448223675614,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768055423e-06,6.6610563442182e-06,1.21070348261487e-05,3.95339110741764e-06
2,easy_noncoherent,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999969815,NaN,543.12405994843,543.125880332256,0.00143267567472112,0.00143268049135894,0.0018203838262707,3.35169063665408e-06,reliable,0,0,1,1,1,0.127165158206481,0.0225632450164994,1.12695828771021e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,5.22177698999751e-06,0.0106186902253406,0.0226283593172338,0,0,0,0,0,0,0,7.42029538126525e-08,1.2062533238579e-07,1.03957858008412e-07,2.1465269573624e-07,6.187941908796e-08
2,easy_noncoherent,mixed_Z16_G24_score_float,7353,10,1,1,1,1,0,0,1,0.999999999094458,NaN,543.12405994843,543.140625,0.00143267567472112,0.00143271855016681,0.016565051570069,3.04995723659193e-05,reliable,0,0,1,1,1,0.266689188953023,0.162262830810505,8.24517010626502e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00133681554536074,NaN,NaN,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.62478621179498e-05,0,2.56960509516099e-08
2,easy_noncoherent,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999094458,NaN,543.12405994843,543.12620295235,0.00143267567472112,0.00143268049135892,0.00214300391962752,3.94569874115133e-06,reliable,0,0,1,1,1,0.275545308046276,0.162167924820096,8.35098851086852e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00133681554536074,0.0106186911152099,0.0226283727586178,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.62478621179498e-05,2.0562586766212e-07,6.17599227044713e-08
2,easy_noncoherent,combined_int14,7353,10,1,1,1,1,0,0,1,0.999999828188414,NaN,543.12405994843,533.000652413117,0.00143267567472112,0.00140595390916313,10.1234075353132,0.0186392175965734,reliable,0,0,1,1,1,76.9683539446269,22.853317258312,0.000112132912684076,1,1,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00534776212606639,10.8748256160732,23.1739414092663,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251653,0.000103915088581875,0.000231710051110644,6.407059715714e-05
2,easy_noncoherent,Gcache_int24_only,7353,10,1,1,1,1,0,0,1,0.999999999969815,NaN,543.12405994843,543.124441162043,0.00143267567472112,0.0014326766702049,0.000381213612854481,7.01890490527482e-07,reliable,0,0,1,1,1,0.133721174614038,0.0144377201067982,7.48610282917049e-08,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,NaN,NaN,NaN,0,0,0,0,0,0,0,0,1.20552980091729e-07,0,0,0
2,easy_noncoherent,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999999064273,NaN,543.12405994843,543.148971034505,0.00143267567472112,0.00143274026692549,0.0249110860750079,4.58662908017245e-05,reliable,0,0,1,1,1,0.296320610417752,0.186819956783438,8.91433341696727e-07,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00133681516123763,NaN,0.0226283785791162,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671873752e-07,2.62329269316696e-05,0,6.24871383507563e-08
3,easy_noncoherent,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,374.570548328222,374.570548328222,0.000876404342835275,0.000876404342835275,0,0,weak_margin,0,0,0,0,0,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
3,easy_noncoherent,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999486859,NaN,374.570548328222,374.578125,0.000876404342835275,0.000876421946442002,0.00757667177822441,2.02276228391167e-05,weak_margin,0,0,0,0,0,1.63276397404843,0.0997263485769508,6.29722051922385e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
3,easy_noncoherent,W_int16_only,7353,10,1,1,1,1,0,0,1,0.999999999879261,NaN,374.570548328222,374.573047350888,0.000876404342835275,0.000876410185309115,0.00249902266659774,6.671700905881e-06,weak_margin,0,0,0,0,0,0.256708290515235,0.0818961522454629,3.41724565158859e-07,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1.89921494063163e-05,0,0,0,0
3,easy_noncoherent,Gcache_int16_only,7353,10,1,1,1,1,0,0,1,0.999999988439242,NaN,374.570548328222,374.842935616354,0.000876404342835275,0.0008770403607604,0.27238728813245,0.000727198893100819,weak_margin,0,0,0,0,0,20.0916291867034,3.97566642628226,1.75314955049987e-05,1,1,1,1,1,NaN,NaN,0,0,NaN,0.00123168326408523,NaN,NaN,NaN,0,0,0,0,0,0,0,0,3.11345193977878e-05,0,0,0
3,easy_noncoherent,Z_int16_only,7353,10,1,1,1,1,0,0,1,0.999999999185012,NaN,374.570548328222,374.592472966964,0.000876404342835275,0.000876454514316696,0.0219246387423482,5.85327352622942e-05,weak_margin,0,0,0,0,0,0.460676453192718,0.368595336767612,1.74771182115743e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,0.00147431462878073,NaN,NaN,0,0,0,0,0,0,0,0,0,2.72786327018967e-05,0,0
3,easy_noncoherent,Rz_int18_only,7353,10,1,1,1,1,0,0,1,0.999999998611502,NaN,374.570548328222,374.675437381928,0.000876404342835275,0.000876650261656921,0.104889053705847,0.000280024828898017,weak_margin,0,0,0,0,0,1.19199575872335,0.970710098874406,4.7978339355648e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,0.856451640918144,NaN,0,0,0,0,0,0,0,0,0,0,1.57512275334183e-05,0
3,easy_noncoherent,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999975188137,NaN,374.570548328222,372.06402074467,0.000876404342835275,0.000870534691571053,2.50652758355136,0.00669173696313941,weak_margin,0,0,0,0,0,21.7054361961054,5.7447948075569,2.60471627660484e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00147431484487777,3.42588717654764,6.52743896043307,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697417e-05,2.7291061155143e-05,5.44615357224271e-05,1.61034098430911e-05
3,easy_noncoherent,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999994566745,NaN,374.570548328222,375.319157553458,0.000876404342835275,0.000878157549100433,0.748609225236578,0.00199858005008071,weak_margin,0,0,0,0,0,5.09019180083124,1.7357383044,7.79464759369092e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000368570221022941,0.856451757731433,1.63182242414552,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768055423e-06,6.75284237982015e-06,1.59105604213571e-05,3.9897690834332e-06
3,easy_noncoherent,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999939631,NaN,374.570548328222,374.576970464579,0.000876404342835275,0.000876419379111392,0.00642213635728694,1.71453318632502e-05,weak_margin,0,0,0,0,0,0.116341523942538,0.0248904658365063,1.1021214033691e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,5.75886646060724e-06,0.013381956402821,0.0254970369930276,0,0,0,0,0,0,0,7.42029538126525e-08,1.2062533238579e-07,1.06760505916554e-07,2.55158714158319e-07,6.24591872676326e-08
3,easy_noncoherent,mixed_Z16_G24_score_float,7353,10,1,1,1,1,0,0,1,0.999999999185012,NaN,374.570548328222,374.59375,0.000876404342835275,0.000876457511844826,0.0232016717782244,6.19420610664074e-05,weak_margin,0,0,0,0,0,0.466505051939748,0.369612027250696,1.75181936282123e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00147431462878073,NaN,NaN,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.72786327018967e-05,0,2.51038173785651e-08
3,easy_noncoherent,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999154827,NaN,374.570548328222,374.602972138644,0.000876404342835275,0.00087647908828998,0.0324238104221877,8.65626263647828e-05,weak_margin,0,0,0,0,0,0.469272205518791,0.369716885426897,1.74572958330356e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00147431462878073,0.0133819637614906,0.0254970713407722,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.72786327018967e-05,2.53936256819619e-07,6.2511900611211e-08
3,easy_noncoherent,combined_int14,7353,10,0,0,1,1,0,0,0,0.999999850585497,NaN,374.570548328222,365.562565382977,0.000876404342835275,0.000855327468230695,9.00798294524429,0.0240488286798004,weak_margin,1,0,0,0,0,79.534640472335,24.194241805817,0.000109030012281722,1,0,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00589780038181862,13.7046235076839,26.1116118130698,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251653,0.000112807855006103,0.000261514851679109,6.45824199926172e-05
3,easy_noncoherent,Gcache_int24_only,7353,10,1,1,1,1,0,0,1,0.999999999939631,NaN,374.570548328222,374.5709496091,0.000876404342835275,0.000876405284668064,0.000401280878577381,1.07130921095738e-06,weak_margin,0,0,0,0,0,0.120687567861751,0.0147157457686262,6.57323295959788e-08,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,NaN,NaN,NaN,0,0,0,0,0,0,0,0,1.20552980091729e-07,0,0,0
