quant_mode,is_fixed_candidate,recommendation_candidate_flag,num_trials,reliable_trial_count,overall_top1_preservation_rate,overall_topK_set_preservation_rate,overall_topK_miss_rate,reliable_top1_preservation_rate,reliable_topK_set_preservation_rate,reliable_topK_miss_rate,argmax_changed_rate_on_reliable_margin,reliable_score_gap_sign_flip_rate,mean_score_rank_spearman,min_score_rank_spearman,max_candidate_score_rel_l2_error,max_score_gap_rel_error,same_policy_rate,same_estimate_rate,same_confidence_rate,same_fallback_rate,boundary_state_same_rate,max_clip_rate,max_overflow_rate,ranking_pass_flag,topK_pass_flag,fixed_point_pass_flag,mode_storage_cost_bits
double_baseline,0,0,10,7,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,16
float32_all,0,0,10,7,1,1,0,1,1,0,0,0,0.999999999680042,0.999999999486859,9.04747781768676e-07,0.00013143873653865,1,1,1,1,1,0,0,1,1,0,16
combined_int16,1,1,10,7,1,1,0,1,1,0,0,0,0.999999973872082,0.999999969815252,4.19009807375335e-05,0.0134317791445116,1,1,1,1,1,0,0,1,1,0,16
combined_int18,1,1,10,7,1,1,0,1,1,0,0,0,0.999999994642207,0.9999999928764,8.63634438008705e-06,0.00164837297333221,1,1,1,1,1,0,0,1,1,0,18
combined_int24,1,1,10,7,1,1,0,1,1,0,0,0,0.999999999912464,0.999999999879261,1.54121928302372e-07,2.32980094191451e-05,1,1,1,1,1,0,0,1,1,0,24
mixed_Z16_G24_Rz24,1,1,10,7,1,1,0,1,1,0,0,0,0.999999999197086,0.99999999879261,5.07750809707319e-06,0.000131963469516882,1,1,1,1,1,0,0,1,1,0,24
combined_int14,1,1,10,7,0.8,1,0,0.857142857142857,1,0,0.142857142857143,0,0.999999855218856,0.999999844457993,0.000139948301670528,0.039494405577652,1,0.8,1,1,1,0,0,0,1,0,16
W_int18_G24_Z16,1,1,10,7,1,1,0,1,1,0,0,0,0.999999999124643,0.999999998611502,5.03116636009114e-06,0.00013206454783657,1,1,1,1,1,0,0,1,1,0,24
