trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,candidate_count,topK_default,top1_same_flag,topK_order_same_flag,topK_set_same_flag,topK_jaccard,topK_miss_count,topK_miss_rate,selected_candidate_same_flag,score_rank_spearman,score_rank_kendall_if_easy,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_margin_bin,argmax_changed_flag,score_gap_sign_flip_flag,reliable_margin_flag,reliable_top1_same_flag,reliable_topK_same_flag,candidate_score_max_abs_diff,candidate_score_p95_abs_diff,candidate_score_rel_l2_error,same_policy_flag,same_estimate_flag,same_confidence_flag,same_fallback_flag,boundary_state_same_flag,false_high_rate_if_available,boundary_missed_rate_if_available,az_rmse_gap_if_available,el_rmse_gap_if_available,W_scale,Gcache_scale,Z_scale,Rz_scale,score_scale,W_clip_rate,Gcache_clip_rate,Z_clip_rate,Rz_clip_rate,score_clip_rate,max_clip_rate,max_overflow_rate,W_relative_error,Gcache_relative_error,Z_relative_error,Rz_relative_error,score_relative_error
124,cp00p00_low_snr_hard_t0004,124,4,120,formal_tps30,low_snr_hard,0,4,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999976969037,NaN,24.5112938210805,22.3959458851896,0.000116917874333795,0.000106826193782702,2.1153479358909,0.0863009497308392,weak_margin,0,0,0,0,0,19.7419150605565,4.40712298774451,3.69299673109988e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00116136264332367,2.82849786877419,3.19942084074178,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697417e-05,3.19852262925531e-05,7.81139668867576e-05,1.42825293827224e-05
124,cp00p00_low_snr_hard_t0004,124,4,120,formal_tps30,low_snr_hard,0,4,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999994385637,NaN,24.5112938210805,24.7948531043803,0.000116917874333795,0.000118270503717902,0.283559283299837,0.011568515532867,weak_margin,0,0,0,0,0,4.46811713540228,0.998227053569281,8.22813293038127e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.0002903339394053,0.707106599651366,0.799833971108967,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768055423e-06,7.53706448954936e-06,1.74345245850826e-05,3.61325736958932e-06
124,cp00p00_low_snr_hard_t0004,124,4,120,formal_tps30,low_snr_hard,0,4,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999909446,NaN,24.5112938210805,24.5072086047439,0.000116917874333795,0.000116898385973688,0.00408521633653436,0.000166666695212186,weak_margin,0,0,0,0,0,0.0817845665369532,0.015406686674396,1.26686401358822e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,4.53643334436989e-06,0.0110484580694918,0.0124973016852324,0,0,0,0,0,0,0,7.42029538126525e-08,1.2062533238579e-07,1.23517305458997e-07,3.04026129845708e-07,5.57194345788585e-08
124,cp00p00_low_snr_hard_t0004,124,4,120,formal_tps30,low_snr_hard,0,4,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999637783,NaN,24.5112938210805,24.5072665837506,0.000116917874333795,0.000116898385973683,0.00402723732986487,0.000164301295527751,weak_margin,0,0,0,0,0,0.367499635787681,0.285144227309502,2.43043256671827e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00116136223893411,0.0110484813735641,0.012497331251274,0,0,0,0,0,0,0,0,1.20552980091729e-07,3.20330281642221e-05,3.1232967605615e-07,5.61280891509214e-08
124,cp00p00_low_snr_hard_t0004,124,4,120,formal_tps30,low_snr_hard,0,4,combined_int14,7353,10,1,1,1,1,0,0,1,0.999999864832698,NaN,24.5112938210805,25.5973059530806,0.000116917874333795,0.000122100122100126,1.08601213200018,0.0443066016803313,weak_margin,0,0,0,0,0,90.8494816241364,16.2329421010727,0.000130478003362706,1,1,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.004645870407016,11.3148316063295,12.7986529765399,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251653,0.000128589715216654,0.000308754044658949,5.74840104216024e-05
124,cp00p00_low_snr_hard_t0004,124,4,120,formal_tps30,low_snr_hard,0,4,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999999637783,NaN,24.5112938210805,24.5072499345115,0.000116917874333795,0.000116898385973677,0.00404388656897936,0.000164980543193583,weak_margin,0,0,0,0,0,0.327837602657382,0.231378627111553,1.90357521374061e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00116136233929844,NaN,0.0124973227610966,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671873752e-07,3.20492669506107e-05,0,5.57710243942574e-08
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,379.796226571721,379.796226571721,0.00118101261095003,0.00118101261095003,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999607598,NaN,379.796226571721,379.84375,0.00118101261095003,0.00118116059061333,0.0475234282785095,0.000125128753140824,reliable,0,0,1,1,1,0.971094040287426,0.0803164373355685,6.19171098609036e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999972230032,NaN,379.796226571721,378.300279728079,0.00118101261095003,0.00117634477595975,1.49594684364274,0.00393881439303938,reliable,0,0,1,1,1,26.4058015175542,6.49898265965749,3.57340955657724e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00136659764503228,3.38681610018026,4.91299064581938,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697417e-05,2.93635933134029e-05,6.33038066265103e-05,1.50478821269417e-05
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999994687485,NaN,379.796226571721,379.516449942195,0.00118101261095003,0.00118014154060034,0.279776629526168,0.000736649313374193,reliable,0,0,1,1,1,6.3957689684903,1.46447812762926,8.13618704939541e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000341641446847447,0.846684002969954,1.22820857586467,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768055423e-06,7.2689568700496e-06,1.3401002344846e-05,3.73185224232877e-06
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999939631,NaN,379.796226571721,379.801438055962,0.00118101261095003,0.00118102884912558,0.00521148424013518,1.37217904642637e-05,reliable,0,0,1,1,1,0.0967985423485516,0.0220970478549134,1.23352889037896e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,5.33810739706883e-06,0.0132293413162862,0.0191906138171872,0,0,0,0,0,0,0,7.42029538126525e-08,1.2062533238579e-07,1.141511857338e-07,2.25400904274575e-07,5.81592219761349e-08
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999124642,NaN,379.796226571721,379.78236680376,0.00118101261095003,0.00118096910360451,0.0138597679615486,3.64926426116857e-05,reliable,0,0,1,1,1,0.465534492541337,0.299656766859698,1.64656385773228e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.0013665970336508,0.0132293459674203,0.0191906198485976,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.94010955624967e-05,2.24186070547041e-07,5.81269883240752e-08
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,combined_int14,7353,10,0,0,1,1,0,0,0,0.99999985976166,NaN,379.796226571721,373.420983084157,0.00118101261095003,0.00116115626718823,6.37524348756415,0.0167859579467418,reliable,1,0,1,0,1,139.6843621117,26.6390813875041,0.0001463068899064,1,0,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00546688901945154,13.5483795704587,19.6537359517968,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251653,0.000117057542461516,0.000224211135728357,6.00383314581396e-05
244,cp00p00_cache_boundary_center_t0004,244,4,120,formal_tps30,cache_boundary_center,0,4,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999999094458,NaN,379.796226571721,379.78231019876,0.00118101261095003,0.00118096910360445,0.0139163729618303,3.66416830610674e-05,reliable,0,0,1,1,1,0.437803054126562,0.302716759892064,1.65613560809989e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00136659706655299,NaN,0.0191906169883156,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671873752e-07,2.94158395605375e-05,0,5.86017850900087e-08
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,846.001379079156,846.001379079156,0.00256240213124838,0.00256240213124838,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999637783,NaN,846.001379079156,846.015625,0.00256240213124838,0.00256244531821198,0.0142459208436776,1.68391224836818e-05,reliable,0,0,1,1,1,1.11332289199345,0.0809857781423489,6.30445853010372e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999969966176,NaN,846.001379079156,848.550738363236,0.00256240213124838,0.00257014349967869,2.5493592840794,0.00301342213750797,reliable,0,0,1,1,1,25.4441106297163,6.30184319079126,3.4816217535889e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00113939982598511,2.40904603992543,5.05089725216219,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697831e-05,2.39069941421684e-05,4.20259572858296e-05,1.57423454656583e-05
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999993751757,NaN,846.001379079156,846.006194486225,0.00256240213124838,0.00256241586097167,0.0048154070682358,5.69196125126558e-06,reliable,0,0,1,1,1,6.52152949981974,1.51309712775401,8.55067876802865e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000284843531323988,0.602245659295146,1.26269581266603,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768042514e-06,5.96436397547368e-06,1.02476066693648e-05,3.91088329679625e-06
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999969815,NaN,846.001379079156,845.999515394389,0.00256240213124838,0.00256239656744026,0.0018636847671587,2.20293348597996e-06,reliable,0,0,1,1,1,0.0985893006145488,0.0232657865126384,1.30603704772737e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,4.45064736581236e-06,0.00941002353386957,0.019729466310504,0,0,0,0,0,0,0,7.42029538126525e-08,1.20625332464326e-07,9.33263990979874e-08,1.46307271817493e-07,6.08406956708593e-08
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999517044,NaN,846.001379079156,846.038959765196,0.00256240213124838,0.00256251638846416,0.0375806860392913,4.44215422913336e-05,reliable,0,0,1,1,1,0.245772530586692,0.166124069161015,9.26480080007867e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00113940035991527,0.0094100275973793,0.0197294659709246,0,0,0,0,0,0,0,0,1.20552980091729e-07,2.39229604219167e-05,1.58382897916374e-07,6.12055227173249e-08
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,combined_int14,7353,10,1,1,1,1,0,0,1,0.999999791332836,NaN,846.001379079156,848.630459253356,0.00256240213124838,0.0025703794369645,2.62908017419977,0.00310765471453656,reliable,0,0,1,1,1,109.624441458524,24.4801488508965,0.000138252381823443,1,1,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00455801699115184,9.63697604460875,20.20548712508,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251554,9.86071932320483e-05,0.000170148523563995,6.31475748994006e-05
364,cp04p00_hard_phase_t0004,364,4,120,formal_tps30,hard_phase,3.75,4,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999999456675,NaN,846.001379079156,846.039063786651,0.00256240213124838,0.00256251638846418,0.0376847074949183,4.45444988942415e-05,reliable,0,0,1,1,1,0.30608134479553,0.196790343325119,1.07326865604438e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00113940020429598,NaN,0.0197294683966848,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671883256e-07,2.39082558307133e-05,0,6.08671272873552e-08
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,172.230865911173,172.230865911173,0.000466011765560407,0.000466011765560407,0,0,weak_margin,0,0,0,0,0,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999577414,NaN,172.230865911173,172.25,0.000466011765560407,0.000466063563054248,0.0191340888268314,0.000111095585135708,weak_margin,0,0,0,0,0,1.10309000869165,0.105969423690112,6.22503046323541e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999973497791,NaN,172.230865911173,174.908684472728,0.000466011765560407,0.000473260766682431,2.67781856155489,0.0155478435725682,weak_margin,0,0,0,0,0,33.6284444023186,7.04362775570189,3.11327275629493e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00159330418407322,4.74046332469575,5.64221562815265,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697831e-05,3.21969118352009e-05,6.99443161640389e-05,1.3825980210357e-05
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999992755661,NaN,172.230865911173,172.08319917036,0.000466011765560407,0.000465613311960939,0.147666740813293,0.000857376754346986,weak_margin,0,0,0,0,0,10.6968154455681,1.99966036560363,8.76247261418262e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000398316876995195,1.18508720270495,1.4105180259865,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768042514e-06,8.2235248614411e-06,1.75081354808019e-05,3.44098983993014e-06
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999939631,NaN,172.230865911173,172.23665310166,0.000466011765560407,0.000466027434853253,0.00578719048644416,3.36013551103486e-05,weak_margin,0,0,0,0,0,0.131636205289396,0.0257743840629701,1.18473405045549e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,6.22365418595449e-06,0.0185168365478424,0.0220392390405174,0,0,0,0,0,0,0,7.42029538126525e-08,1.20625332464326e-07,1.27498887732681e-07,2.72695893889735e-07,5.44206044332651e-08
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999998641687,NaN,172.230865911173,172.21503679562,0.000466011765560407,0.000465967774637169,0.0158291155530605,9.19063808296958e-05,weak_margin,0,0,0,0,0,0.931994565456989,0.664656853274209,2.85509394358942e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00159330390391874,0.0185168546866496,0.0220392931655501,0,0,0,0,0,0,0,0,1.20552980091729e-07,3.22714113706921e-05,2.39436648906391e-07,5.43880232480998e-08
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,combined_int14,7353,10,1,1,1,1,0,0,1,0.999999839779357,NaN,172.230865911173,180.569697895495,0.000466011765560407,0.00048857945523392,8.33883198432159,0.0484165944368083,weak_margin,0,0,0,0,0,230.44795215351,30.4635598491732,0.000137227422004982,1,1,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00637379795862673,18.9636669816779,22.5712122369362,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251554,0.000126459413321274,0.000257620479243422,5.51893404606451e-05
484,cp04p00_medium_beta_coherent_t0004,484,4,120,formal_tps30,medium_beta_coherent,3.75,4,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999998520947,NaN,172.230865911173,172.215072566119,0.000466011765560407,0.000465967774637133,0.0157933450536802,9.1698691579624e-05,weak_margin,0,0,0,0,0,0.935462711830041,0.699109610373853,3.04652665351106e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00159330397609294,NaN,0.0220392977432967,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671883256e-07,3.22192857195902e-05,0,5.41428000654548e-08
604,cp08p00_easy_noncoherent_t0004,604,4,120,formal_tps30,easy_noncoherent,7.5,4,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,710.404847240483,710.404847240483,0.00191319266972692,0.00191319266972692,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
604,cp08p00_easy_noncoherent_t0004,604,4,120,formal_tps30,easy_noncoherent,7.5,4,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999637783,NaN,710.404847240483,710.390625,0.00191319266972692,0.0019131546053206,0.0142222404829226,2.00199091238861e-05,reliable,0,0,1,1,1,1.29926660176716,0.081644285863149,5.80844272908946e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
604,cp08p00_easy_noncoherent_t0004,604,4,120,formal_tps30,easy_noncoherent,7.5,4,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999970237838,NaN,710.404847240483,709.607333882828,0.00191319266972692,0.00191105199590266,0.79751335765468,0.00112261812507694,reliable,0,0,1,1,1,16.9737450465618,6.1549920366233,3.15922355895805e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.0013285265173318,2.63485699347128,5.67685867106276,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035699207e-05,2.62843606357959e-05,6.22514610920737e-05,1.58535015966798e-05
604,cp08p00_easy_noncoherent_t0004,604,4,120,formal_tps30,easy_noncoherent,7.5,4,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999995049702,NaN,710.404847240483,711.013542170433,0.00191319266972692,0.00191483750635409,0.608694929949706,0.000856828232963413,reliable,0,0,1,1,1,4.90176759207679,1.36679175612517,6.85345537881387e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000332123981591322,0.658701341487077,1.41918870692704,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768057293e-06,6.68978704315168e-06,1.21759258947171e-05,3.96738855786734e-06
