route_name,sep_factor,theta_sep_deg,theta_a_deg,theta_b_deg,snr_db,raw_success_count,tol_success_count,raw_success_rate,tol_success_rate,rmse_deg,rmse_valid_count,mean_num_peaks,snr90_db,mean_fft_center_error_deg,std_fft_center_error_deg,mean_fwhm_fft_deg,std_fwhm_fft_deg,mean_theta_search_adapt_deg,mean_routeB_beam_span_adapt_deg
baseline_true_centerT,10,0.280000,12.860000,13.140000,28,200,200,1.000000,1.000000,0.018104,200,2.000000,24.000000,0.002658,0.071765,1.931784,0.052353,1.792000,2.688000
fft_guided_centerT,6,0.466667,12.766667,13.233333,14,126,126,0.630000,0.630000,0.033160,126,1.510000,16.000000,-3.711231,20.826249,2.227827,0.601786,2.503737,3.755605
fft_guided_centerT,6,0.466667,12.766667,13.233333,16,180,180,0.900000,0.900000,0.023412,180,1.870000,16.000000,-0.758354,9.690754,2.069671,0.367349,2.432690,3.649035
fft_guided_centerT,6,0.466667,12.766667,13.233333,18,199,199,0.995000,0.995000,0.020003,199,1.995000,16.000000,-0.005547,0.244973,2.000424,0.205184,2.393480,3.590220
fft_guided_centerT,6,0.466667,12.766667,13.233333,20,200,200,1.000000,1.000000,0.014580,200,2.000000,16.000000,-0.004581,0.185036,1.982102,0.146880,2.378522,3.567784
fft_guided_centerT,6,0.466667,12.766667,13.233333,22,200,200,1.000000,1.000000,0.011939,200,2.000000,16.000000,-0.014282,0.140987,1.956794,0.108044,2.348153,3.522229
fft_guided_centerT,6,0.466667,12.766667,13.233333,24,200,200,1.000000,1.000000,0.008801,200,2.000000,16.000000,-0.005128,0.123495,1.953778,0.092037,2.344534,3.516801
fft_guided_centerT,6,0.466667,12.766667,13.233333,26,200,200,1.000000,1.000000,0.007329,200,2.000000,16.000000,-0.000390,0.092529,1.961736,0.070857,2.354083,3.531125
fft_guided_centerT,6,0.466667,12.766667,13.233333,28,200,200,1.000000,1.000000,0.006408,200,2.000000,16.000000,0.000960,0.070720,1.947495,0.058096,2.336995,3.505492
fft_guided_centerT,7,0.400000,12.800000,13.200000,14,104,99,0.520000,0.495000,0.056019,104,1.370000,18.000000,-3.959281,24.380142,2.300352,1.145461,2.361035,3.541552
fft_guided_centerT,7,0.400000,12.800000,13.200000,16,176,176,0.880000,0.880000,0.037561,176,1.835000,18.000000,-2.533107,13.630015,2.121250,0.565706,2.373146,3.559720
fft_guided_centerT,7,0.400000,12.800000,13.200000,18,195,195,0.975000,0.975000,0.026259,195,1.965000,18.000000,-0.587770,6.312961,2.009786,0.307366,2.355875,3.533812
fft_guided_centerT,7,0.400000,12.800000,13.200000,20,200,200,1.000000,1.000000,0.020870,200,2.000000,18.000000,-0.015956,0.176336,2.004090,0.169249,2.374905,3.562357
fft_guided_centerT,7,0.400000,12.800000,13.200000,22,200,200,1.000000,1.000000,0.017137,200,2.000000,18.000000,0.004048,0.146601,1.967577,0.114455,2.354355,3.531532
fft_guided_centerT,7,0.400000,12.800000,13.200000,24,200,200,1.000000,1.000000,0.012463,200,2.000000,18.000000,0.005390,0.116257,1.961521,0.103494,2.349940,3.524910
fft_guided_centerT,7,0.400000,12.800000,13.200000,26,200,200,1.000000,1.000000,0.009950,200,2.000000,18.000000,-0.000392,0.087337,1.950519,0.065016,2.340370,3.510555
fft_guided_centerT,7,0.400000,12.800000,13.200000,28,200,200,1.000000,1.000000,0.008046,200,2.000000,18.000000,0.003844,0.064456,1.941457,0.053533,2.329749,3.494623
fft_guided_centerT,8,0.350000,12.825000,13.175000,14,16,16,0.080000,0.080000,0.063099,16,0.820000,20.000000,-5.331257,23.069763,2.369625,1.294977,2.199211,3.298816
fft_guided_centerT,8,0.350000,12.825000,13.175000,16,116,111,0.580000,0.555000,0.051849,116,1.530000,20.000000,-0.216685,8.771927,2.022626,0.406351,2.196724,3.295086
fft_guided_centerT,8,0.350000,12.825000,13.175000,18,174,171,0.870000,0.855000,0.042446,174,1.865000,20.000000,-0.383741,5.345339,1.982427,0.251140,2.213618,3.320427
fft_guided_centerT,8,0.350000,12.825000,13.175000,20,199,198,0.995000,0.990000,0.030384,199,1.995000,20.000000,-0.003567,0.178377,1.973414,0.139433,2.225662,3.338493
fft_guided_centerT,8,0.350000,12.825000,13.175000,22,200,200,1.000000,1.000000,0.022992,200,2.000000,20.000000,0.001326,0.134593,1.959070,0.125505,2.226591,3.339887
fft_guided_centerT,8,0.350000,12.825000,13.175000,24,200,200,1.000000,1.000000,0.016414,200,2.000000,20.000000,0.002502,0.108889,1.949897,0.086173,2.231709,3.347564
fft_guided_centerT,8,0.350000,12.825000,13.175000,26,200,200,1.000000,1.000000,0.013181,200,2.000000,20.000000,0.002493,0.086160,1.941423,0.062076,2.236229,3.354343
fft_guided_centerT,8,0.350000,12.825000,13.175000,28,200,200,1.000000,1.000000,0.010972,200,2.000000,20.000000,0.005542,0.068203,1.941714,0.057555,2.238148,3.357222
fft_guided_centerT,9,0.311111,12.844444,13.155556,14,2,2,0.010000,0.010000,0.066217,2,0.745000,22.000000,-2.480933,19.420776,2.255329,0.884887,1.987946,2.981919
