stage,route_name,K_phi,P_phi,sep_factor,theta_sep_deg,snr_db,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,degraded_rate,snr90_abs01,snr90_abs01_label,snr90_rel025,snr90_rel025_label,mean_pair_sep_est,std_pair_sep_est,mean_pair_sep_bias,mean_abs_pair_sep_error,mean_pair_center_est,std_pair_center_est,mean_pair_center_bias,mean_abs_pair_center_error,objective_true_rank_median,objective_true_rank_p90,mean_objective_best,mean_objective_true_pair,objective_margin_true_vs_best,objective_valley_sep_width_mean,objective_valley_center_width_mean
final_validation,min_den_fb,28,38,1,2.637754449,8,1,0,1,0.1125358904,0,NaN,NaN,-4,<= -4 dB,2.412725,0.002489854403,-0.2250294493,0.2250294493,-0.0001169493335,0.001788810708,-0.0001169493335,0.001337180173,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,10,1,0,1,0.1121285966,0,NaN,NaN,-4,<= -4 dB,2.413525,0.002280213797,-0.2242294493,0.2242294493,0.0001830506665,0.001333170563,0.0001830506665,0.0008973581468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,12,1,0,1,0.1118362135,0,NaN,NaN,-4,<= -4 dB,2.4141,0.001920937262,-0.2236544493,0.2236544493,-5.444933353e-05,0.001041633333,-5.444933353e-05,0.0006382925068,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,14,1,0,1,0.1115688022,0,NaN,NaN,-4,<= -4 dB,2.414625,0.001316956706,-0.2231294493,0.2231294493,-0.0001419493335,0.000675347133,-0.0001419493335,0.0004114154135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,16,1,0,1,0.1115304912,0,NaN,NaN,-4,<= -4 dB,2.4147,0.001187434194,-0.2230544493,0.2230544493,-0.0001294493335,0.0005994789404,-0.0001294493335,0.0003764599068,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,18,1,0,1,0.1114285116,0,NaN,NaN,-4,<= -4 dB,2.4149,0.0006999999769,-0.2228544493,0.2228544493,-0.0002044493335,0.00035,-0.0002044493335,0.0002942713602,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,1,2.637754449,20,1,0,1,0.1113902666,0,NaN,NaN,-4,<= -4 dB,2.414975,0.0003526683568,-0.2227794493,0.2227794493,-0.0002419493335,0.0001763341997,-0.0002419493335,0.0002644048402,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,-4,1,0.215,1,0.09826097491,0,8,8 dB,-4,<= -4 dB,1.147025,0.01558923908,-0.1718522247,0.1718522247,0.003783050666,0.04687061813,0.003783050666,0.03670232203,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,-2,1,0.3,1,0.09138828807,0,8,8 dB,-4,<= -4 dB,1.149125,0.01086781372,-0.1697522247,0.1697522247,8.050666473e-06,0.03344155116,8.050666473e-06,0.02698031145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,0,1,0.465,1,0.08786038611,0,8,8 dB,-4,<= -4 dB,1.149375,0.007052260276,-0.1695022247,0.1695022247,-0.001441949334,0.0228513368,-0.001441949334,0.01814767797,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,2,1,0.595,1,0.08630441266,0,8,8 dB,-4,<= -4 dB,1.1504,0.006028266749,-0.1684772247,0.1684772247,0.001645550666,0.01845304853,0.001645550666,0.01497964405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,4,1,0.71,1,0.08572173684,0,8,8 dB,-4,<= -4 dB,1.150125,0.004781147874,-0.1687522247,0.1687522247,0.003033050666,0.01462783626,0.003033050666,0.01178196608,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,6,1,0.88,1,0.08492511631,0,8,8 dB,-4,<= -4 dB,1.150375,0.00418143217,-0.1685022247,0.1685022247,-0.0004919493335,0.01046003555,-0.0004919493335,0.00851803392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,8,1,0.955,1,0.08458196728,0,8,8 dB,-4,<= -4 dB,1.150475,0.003556595984,-0.1684022247,0.1684022247,-0.0007919493335,0.007777682415,-0.0007919493335,0.006253211893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,10,1,0.975,1,0.08439005318,0,8,8 dB,-4,<= -4 dB,1.150675,0.003069100029,-0.1682022247,0.1682022247,-0.0004669493335,0.006790514984,-0.0004669493335,0.00534303392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,12,1,1,1,0.08427346132,0,8,8 dB,-4,<= -4 dB,1.15065,0.002414021539,-0.1682272247,0.1682272247,0.0003205506665,0.005035561041,0.0003205506665,0.00418263348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,14,1,1,1,0.08435005794,0,8,8 dB,-4,<= -4 dB,1.150425,0.00233331845,-0.1684522247,0.1684522247,0.0004830506665,0.004393158744,0.0004830506665,0.003649777533,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,16,1,1,1,0.08419677943,0,8,8 dB,-4,<= -4 dB,1.150625,0.002057759702,-0.1682522247,0.1682522247,0.0001330506665,0.003289163077,0.0001330506665,0.0027875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,18,1,1,1,0.08412800088,0,8,8 dB,-4,<= -4 dB,1.150725,0.002085515521,-0.1681522247,0.1681522247,-0.0003419493335,0.002742917015,-0.0003419493335,0.002430756387,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,2,1.318877225,20,1,1,1,0.08411795109,0,8,8 dB,-4,<= -4 dB,1.150725,0.001961982413,-0.1681522247,0.1681522247,3.305066647e-05,0.00246446622,3.305066647e-05,0.00222013348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,-4,0.47,0,0.275,0.2032606225,0.53,10,10 dB,0,0 dB,0.6411170213,0.1550036963,-0.2381344618,0.2604481338,0.01498491237,0.1445918086,0.01498491237,0.09845155966,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,-2,0.85,0.04,0.735,0.1451129137,0.15,10,10 dB,0,0 dB,0.6784117647,0.07574225553,-0.2008397184,0.2021602543,0.001510256549,0.09765810976,0.001510256549,0.07290877118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,0,0.995,0.13,0.98,0.1145795035,0.005,10,10 dB,0,0 dB,0.7075376884,0.05887314816,-0.1717137947,0.1717137947,-0.0046891227,0.06977503876,-0.0046891227,0.0535846851,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,2,1,0.27,1,0.09637348774,0,10,10 dB,0,0 dB,0.7276,0.0360206885,-0.1516514831,0.1516514831,0.001845550666,0.05666151692,0.001845550666,0.045425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,4,1,0.49,1,0.08328561099,0,10,10 dB,0,0 dB,0.736075,0.02151672315,-0.1431764831,0.1431764831,0.002883050666,0.04107995063,0.002883050666,0.03204214405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,6,1,0.63,1,0.07851730041,0,10,10 dB,0,0 dB,0.737075,0.01417107529,-0.1421764831,0.1421764831,-0.001241949334,0.03255274326,-0.001241949334,0.02522776696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,8,1,0.795,1,0.07394335624,0,10,10 dB,0,0 dB,0.739025,0.01099656196,-0.1402264831,0.1402264831,-0.001091949334,0.02281073966,-0.001091949334,0.0182375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,10,1,0.96,1,0.07141442716,0,10,10 dB,0,0 dB,0.73975,0.007758060325,-0.1395014831,0.1395014831,-0.0008544493335,0.01480126684,-0.0008544493335,0.01156571189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,12,1,0.955,1,0.0712811084,0,10,10 dB,0,0 dB,0.739125,0.006293597938,-0.1401264831,0.1401264831,-0.001266949334,0.01267403226,-0.001266949334,0.009601112333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,14,1,1,1,0.07063018991,0,10,10 dB,0,0 dB,0.7395,0.005267826876,-0.1397514831,0.1397514831,-0.0005044493335,0.009940447676,-0.0005044493335,0.00800553392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,16,1,1,1,0.07016762699,0,10,10 dB,0,0 dB,0.7398,0.0039,-0.1394514831,0.1394514831,0.001195550666,0.00752230018,0.001195550666,0.005877544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,18,1,1,1,0.06980709291,0,10,10 dB,0,0 dB,0.7401,0.003352610923,-0.1391514831,0.1391514831,0.0001205506665,0.005424193488,0.0001205506665,0.00429790044,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,3,0.8792514831,20,1,1,1,0.0696981694,0,10,10 dB,0,0 dB,0.7402,0.002908607915,-0.1390514831,0.1390514831,-0.0004044493335,0.004661276649,-0.0004044493335,0.003708523347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,-4,0,0,0,NaN,1,18,18 dB,14,14 dB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,-2,0.01,0,0,1.481925202,1,18,18 dB,14,14 dB,2.355,0.18,1.82744911,1.82744911,1.159745551,0.09,1.159745551,1.159745551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,0,0.015,0,0,1.197512373,1,18,18 dB,14,14 dB,1.935,0.2546893533,1.40744911,1.40744911,-0.1952544493,0.9404608799,-0.1952544493,0.9517514831,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,2,0.01,0,0,1.011283436,1,18,18 dB,14,14 dB,1.6975,0.0525,1.16994911,1.16994911,-0.8240044493,0.02875,-0.8240044493,0.8240044493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,4,0.025,0,0,0.7376407172,0.985,18,18 dB,14,14 dB,1.264,0.3140764238,0.7364491101,0.7364491101,0.2312455507,0.574794746,0.2312455507,0.5964491101,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,6,0.055,0.005,0.02,0.2456808761,0.945,18,18 dB,14,14 dB,0.545,0.208468441,0.01744911013,0.1824953736,-0.1229817221,0.1851855781,-0.1229817221,0.1724346496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,8,0.41,0.1,0.31,0.1076499362,0.59,18,18 dB,14,14 dB,0.3808536585,0.073748935,-0.1466972313,0.1529117787,-0.001291034699,0.06962109036,-0.001291034699,0.0448418975,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,10,0.71,0.25,0.57,0.09517952319,0.29,18,18 dB,14,14 dB,0.3929577465,0.05941070625,-0.1345931434,0.1355776254,0.005027240807,0.06018830383,0.005027240807,0.04370793448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,12,0.905,0.455,0.86,0.08320945777,0.095,18,18 dB,14,14 dB,0.3848066298,0.04703168275,-0.14274426,0.14274426,0.003792511992,0.03553104244,0.003792511992,0.02665299535,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,14,0.975,0.61,0.97,0.07911201623,0.025,18,18 dB,14,14 dB,0.3831538462,0.03802397251,-0.1443970437,0.1443970437,0.002617345538,0.02603417821,0.002617345538,0.02040634181,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,16,1,0.8,1,0.07273138842,0,18,18 dB,14,14 dB,0.391375,0.02673451655,-0.1361758899,0.1361758899,-0.0003419493335,0.02179646975,-0.0003419493335,0.01702776696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,18,1,0.93,1,0.06986932366,0,18,18 dB,14,14 dB,0.393125,0.0187045282,-0.1344258899,0.1344258899,-0.0002919493335,0.01663106562,-0.0002919493335,0.01280785595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,5,0.5275508899,20,1,0.99,1,0.06810102661,0,18,18 dB,14,14 dB,0.39385,0.01371778043,-0.1337008899,0.1337008899,0.0001705506665,0.01103151735,0.0001705506665,0.008860177973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,-4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,-2,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,0,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,2,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,4,0.01,0,0,1.471406397,1,NaN,NaN,NaN,NaN,2.2575,0.2175,1.880677936,1.880677936,0.1084955507,1.12125,0.1084955507,1.12125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,6,0.01,0,0,1.424593007,1,NaN,NaN,NaN,NaN,2.205,0.045,1.828177936,1.828177936,1.092245551,0.02,1.092245551,1.092245551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,8,0.005,0,0,1.112751912,1,NaN,NaN,NaN,NaN,1.765,0,1.388177936,1.388177936,0.8697455507,0,0.8697455507,0.8697455507,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,10,0.03,0,0,0.8067710923,0.985,NaN,NaN,NaN,NaN,1.27,0.3692560088,0.8931779358,0.8931779358,0.150578884,0.6282327506,0.150578884,0.6174151836,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,12,0.035,0.005,0.005,0.4432279859,0.97,NaN,NaN,NaN,NaN,0.7357142857,0.3131114426,0.3588922215,0.4022699541,-0.123468735,0.3528397914,-0.123468735,0.326894764,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,14,0.07,0.04,0.03,0.1023355688,0.93,NaN,NaN,NaN,NaN,0.2782142857,0.08603585513,-0.09860777848,0.1178268938,-0.02221873505,0.07548165915,-0.02221873505,0.05171619257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,16,0.335,0.22,0.165,0.07902708519,0.665,NaN,NaN,NaN,NaN,0.2610447761,0.05345899051,-0.1157772881,0.1158721518,-0.003351464259,0.04656701469,-0.003351464259,0.03387746334,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,18,0.39,0.33,0.295,0.07286852607,0.61,NaN,NaN,NaN,NaN,0.2610897436,0.04609527088,-0.1157323206,0.1157323206,0.002534012205,0.03773214633,0.002534012205,0.02830780639,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,7,0.3768220642,20,0.6,0.525,0.48,0.07329182282,0.4,NaN,NaN,NaN,NaN,0.2448333333,0.04045024378,-0.1319887309,0.1319887309,-0.0005044493335,0.02463990666,-0.0005044493335,0.01597529662,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,-4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,-2,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,0,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,2,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,4,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,6,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,8,0,0,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,10,0.01,0,0,1.434475074,1,NaN,NaN,NaN,NaN,2.15,0.19,1.886224555,1.886224555,0.09474555067,1.0725,0.09474555067,1.0725,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,12,0.005,0,0,1.413882644,1,NaN,NaN,NaN,NaN,2.13,0,1.866224555,1.866224555,1.062245551,0,1.062245551,1.062245551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,14,0.02,0,0,1.124343047,1,NaN,NaN,NaN,NaN,1.6925,0.3082713902,1.428724555,1.428724555,-0.1065044493,0.8477811112,-0.1065044493,0.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,16,0.005,0,0,0.9909539823,1,NaN,NaN,NaN,NaN,1.535,0,1.271224555,1.271224555,-0.7602544493,0,-0.7602544493,0.7602544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,18,0.01,0,0,0.3676935479,0.99,NaN,NaN,NaN,NaN,0.615,0.2,0.3512245551,0.3512245551,-0.2877544493,0.1075,-0.2877544493,0.2877544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,min_den_fb,28,38,10,0.2637754449,20,0.005,0,0,0.3978674266,0.995,NaN,NaN,NaN,NaN,0.7,0,0.4362245551,0.4362245551,-0.3327544493,0,-0.3327544493,0.3327544493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,-4,1,1,1,0.003893813289,0,-4,<= -4 dB,-4,<= -4 dB,2.638075,0.004021116143,0.0003205506665,0.003395675773,0.0002125,0.003323942501,0.0002125,0.0014875,1,1,1.892072612e-06,3.147426742e-06,1.25535413e-06,0.000425,0.0003375
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,-2,1,1,1,0.003333300476,0,-4,<= -4 dB,-4,<= -4 dB,2.638475,0.003507046483,0.0007205506665,0.00303759736,-0.0002375,0.002801757261,-0.0002375,0.0011125,1,1,1.657438952e-06,2.209499182e-06,5.520602306e-07,0.00025,0.0001375
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,0,1,1,1,0.001939806463,0,-4,<= -4 dB,-4,<= -4 dB,2.639,0.002828427131,0.001245550666,0.002706618507,-0.000125,0.001165922382,-0.000125,0.000225,1,1,1.125923097e-06,1.125742221e-06,-1.808760942e-10,0.0002,0.0002625
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,2,1,1,1,0.001670271285,0,-4,<= -4 dB,-4,<= -4 dB,2.639525,0.00191033375,0.001770550666,0.002433718067,-8.75e-05,0.001042158217,-8.75e-05,0.0002125,1,1,9.58546535e-07,7.480264181e-07,-2.105201169e-07,0.000175,0.0002875
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,4,1,1,1,0.001225413712,0,-4,<= -4 dB,-4,<= -4 dB,2.639825,0.001159471879,0.002070550666,0.002308273133,-1.25e-05,0.0003059309563,-1.25e-05,3.75e-05,1,1,7.402554166e-07,5.020713865e-07,-2.381840301e-07,0,7.5e-05
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,6,1,1,1,0.001138004862,0,-4,<= -4 dB,-4,<= -4 dB,2.639975,0.0003526684475,0.002220550666,0.00224809516,-1.25e-05,0.0001763341997,-1.25e-05,1.25e-05,1,1,5.369454229e-07,3.548919352e-07,-1.820534877e-07,2.5e-05,5e-05
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,8,1,1,1,0.001153033253,0,-4,<= -4 dB,-4,<= -4 dB,2.63995,0.0007053368238,0.002195550666,0.00227309516,0,0,0,0,1,1,4.17796452e-07,1.896075162e-07,-2.281889358e-07,7.5e-05,7.5e-05
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,10,1,1,1,0.001138004862,0,-4,<= -4 dB,-4,<= -4 dB,2.639975,0.00035266845,0.002220550666,0.00224809516,-1.25e-05,0.0001763341997,-1.25e-05,1.25e-05,1,1,3.714546105e-07,1.356638215e-07,-2.35790789e-07,2.5e-05,2.5e-05
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,12,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,3.083831705e-07,1.061869904e-07,-2.021961801e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,14,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.807399881e-07,9.005490762e-08,-1.906850804e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,16,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.614575697e-07,7.778664205e-08,-1.836709277e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,18,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.590093948e-07,6.469355961e-08,-1.943158352e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,20,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.429312501e-07,5.510304463e-08,-1.878282054e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,-4,1,1,1,0.005785382447,0,-4,<= -4 dB,-4,<= -4 dB,1.319275,0.01070510976,0.0003977753332,0.00817919912,-6.25e-05,0.002185713556,-6.25e-05,0.0008125,1,1,1.54446328e-06,2.425975607e-06,8.815123275e-07,0.00255,5e-05
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,-2,1,1,1,0.005106650427,0,-4,<= -4 dB,-4,<= -4 dB,1.3198,0.009947864092,0.0009227753332,0.00757156564,7.5e-05,0.001058005198,7.5e-05,0.000225,1,1,1.108637479e-06,1.459980772e-06,3.513432926e-07,0.001725,3.75e-05
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,0,1,1,1,0.004531742153,0,-4,<= -4 dB,-4,<= -4 dB,1.3175,0.008817596044,-0.001377224667,0.00660314934,-7.5e-05,0.0007870038119,-7.5e-05,0.000125,1,1,6.085400759e-07,7.921375055e-07,1.835974296e-07,0.0011,2.5e-05
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,2,1,1,1,0.00351653892,0,-4,<= -4 dB,-4,<= -4 dB,1.3192,0.007025667228,0.0003227753332,0.00513893216,0,0,0,0,1,1,3.391178721e-07,4.502482542e-07,1.111303821e-07,0.00115,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,4,1,1,1,0.003734652551,0,-4,<= -4 dB,-4,<= -4 dB,1.3189,0.007469270379,2.277533324e-05,0.005649110133,0,0,0,0,1,1,2.109066226e-07,3.137135561e-07,1.028069335e-07,0.0014,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,6,1,1,1,0.003444712757,0,-4,<= -4 dB,-4,<= -4 dB,1.3192,0.006881860214,0.0003227753332,0.005050159913,0,0,0,0,1,1,1.559378295e-07,2.02762459e-07,4.682462943e-08,0.00145,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,8,1,1,1,0.003042000731,0,-4,<= -4 dB,-4,<= -4 dB,1.319,0.00608276253,0.0001227753332,0.004383843173,0,0,0,0,1,1,1.169814016e-07,1.645441885e-07,4.756278692e-08,0.00115,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,10,1,1,1,0.00331871458,0,-4,<= -4 dB,-4,<= -4 dB,1.31835,0.006616456756,-0.0005272246668,0.00498788238,0,0,0,0,1,1,9.170732898e-08,9.691391562e-08,5.206586639e-09,0.0015,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,12,1,1,1,0.003311038598,0,-4,<= -4 dB,-4,<= -4 dB,1.31915,0.006616456756,0.0002727753332,0.004977704407,0,0,0,0,1,1,6.940163407e-08,6.949569795e-08,9.406388068e-11,0.0017,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,14,1,1,1,0.00351073413,0,-4,<= -4 dB,-4,<= -4 dB,1.31935,0.007005533527,0.0004727753332,0.00528893216,0,0,0,0,1,1,6.952873682e-08,5.528705938e-08,-1.424167745e-08,0.0012,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,16,1,1,1,0.003292506803,0,-4,<= -4 dB,-4,<= -4 dB,1.3196,0.006545227269,0.0007227753332,0.004895070927,0,0,0,0,1,1,5.513427013e-08,5.325811618e-08,-1.876153947e-09,0.0024,0
