quant_mode,gap_bin,num_trials,top1_preservation_rate,topK_set_preservation_rate,topK_miss_rate,argmax_changed_rate,score_gap_sign_flip_rate,mean_score_gap_rel_error,p95_score_gap_rel_error,max_score_gap_rel_error,same_policy_rate,same_confidence_rate,same_boundary_rate
double_baseline,gap_bin_very_weak,1,1,1,0,0,0,0,0,0,1,1,1
double_baseline,gap_bin_weak,3,1,1,0,0,0,0,0,0,1,1,1
double_baseline,gap_bin_transition,2,1,1,0,0,0,0,0,0,1,1,1
double_baseline,gap_bin_reliable,4,1,1,0,0,0,0,0,0,1,1,1
float32_all,gap_bin_very_weak,1,1,1,0,0,0,0.0105260010383314,0.0105260010383314,0.0105260010383314,1,1,1
float32_all,gap_bin_weak,3,1,1,0,0,0,0.00783116498059899,0.0149077508720544,0.0149077508720544,1,1,1
float32_all,gap_bin_transition,2,1,1,0,0,0,0.000430402576777677,0.000514393953041675,0.000514393953041675,1,1,1
float32_all,gap_bin_reliable,4,1,1,0,0,0,1.80457533338658e-05,3.53824063491883e-05,3.53824063491883e-05,1,1,1
combined_int16,gap_bin_very_weak,1,0,1,0,1,1,1,1,1,1,1,1
combined_int16,gap_bin_weak,3,0.666666666666667,1,0,0.333333333333333,0,0.0819572512190749,0.126715552832399,0.126715552832399,1,1,1
combined_int16,gap_bin_transition,2,0.5,1,0,0.5,0,0.019504352670471,0.0285635519504517,0.0285635519504517,1,1,1
combined_int16,gap_bin_reliable,4,1,1,0,0,0,0.00251429528940256,0.00569388228560111,0.00569388228560111,1,1,1
combined_int18,gap_bin_very_weak,1,1,1,0,0,0,0.253369373091382,0.253369373091382,0.253369373091382,1,1,1
combined_int18,gap_bin_weak,3,0.666666666666667,1,0,0.333333333333333,0,0.0102479507287753,0.0188138951483066,0.0188138951483066,1,1,1
combined_int18,gap_bin_transition,2,1,1,0,0,0,0.00523104572778961,0.0104266888607199,0.0104266888607199,1,1,1
combined_int18,gap_bin_reliable,4,1,1,0,0,0,0.000632206194532388,0.00144711655464751,0.00144711655464751,1,1,1
combined_int24,gap_bin_very_weak,1,1,1,0,0,0,0.00122874076805936,0.00122874076805936,0.00122874076805936,1,1,1
combined_int24,gap_bin_weak,3,1,1,0,0,0,0.000353562005960172,0.000611871337655312,0.000611871337655312,1,1,1
combined_int24,gap_bin_transition,2,1,1,0,0,0,7.46161671877141e-05,0.000103012722380945,0.000103012722380945,1,1,1
combined_int24,gap_bin_reliable,4,1,1,0,0,0,5.96987920720155e-06,1.57101958023489e-05,1.57101958023489e-05,1,1,1
mixed_Z16_G24_Rz24,gap_bin_very_weak,1,1,1,0,0,0,0.0208115745263568,0.0208115745263568,0.0208115745263568,1,1,1
mixed_Z16_G24_Rz24,gap_bin_weak,3,1,1,0,0,0,0.000998849355142814,0.00166344931429113,0.00166344931429113,1,1,1
mixed_Z16_G24_Rz24,gap_bin_transition,2,1,1,0,0,0,0.000292661097893595,0.000539967936390205,0.000539967936390205,1,1,1
mixed_Z16_G24_Rz24,gap_bin_reliable,4,1,1,0,0,0,4.36991023861879e-05,8.50816164274971e-05,8.50816164274971e-05,1,1,1
combined_int14,gap_bin_very_weak,1,0,1,0,1,1,1,1,1,1,1,1
combined_int14,gap_bin_weak,3,0,1,0,1,0,0.175559185080735,0.297142019689121,0.297142019689121,1,1,1
combined_int14,gap_bin_transition,2,0.5,1,0,0.5,0,0.0936688294825112,0.10171741503373,0.10171741503373,1,1,1
combined_int14,gap_bin_reliable,4,1,1,0,0,0,0.0114334253791732,0.0243123996157672,0.0243123996157672,1,1,1
W_int18_G24_Z16,gap_bin_very_weak,1,1,1,0,0,0,0.0306035688493537,0.0306035688493537,0.0306035688493537,1,1,1
W_int18_G24_Z16,gap_bin_weak,3,1,1,0,0,0,0.000769625423308664,0.00166341159583597,0.00166341159583597,1,1,1
W_int18_G24_Z16,gap_bin_transition,2,1,1,0,0,0,0.000515784990634504,0.000539972073987633,0.000539972073987633,1,1,1
W_int18_G24_Z16,gap_bin_reliable,4,1,1,0,0,0,4.37701997626748e-05,8.56923962314014e-05,8.56923962314014e-05,1,1,1
