rank,candidate_index,candidate_id,score,score_source
1,4717,p_+6.960000_+9.880000__+8.080000_+10.600000__sep_+0.720000,214571.196652997,baseline
2,5560,p_+6.800000_+10.120000__+8.080000_+10.840000__sep_+0.720000,214105.718606356,baseline
3,4705,p_+6.800000_+9.880000__+8.080000_+10.600000__sep_+0.720000,213917.672500383,baseline
4,4718,p_+6.960000_+9.880000__+8.240000_+10.600000__sep_+0.720000,213424.347546847,baseline
5,4363,p_+6.800000_+10.060000__+8.080000_+10.420000__sep_+0.360000,213393.682736303,baseline
6,4706,p_+6.800000_+9.880000__+8.240000_+10.600000__sep_+0.720000,213031.722801979,baseline
7,5561,p_+6.800000_+10.120000__+8.240000_+10.840000__sep_+0.720000,212846.647649226,baseline
8,4364,p_+6.800000_+10.060000__+8.240000_+10.420000__sep_+0.360000,212689.841284195,baseline
9,4375,p_+6.960000_+10.060000__+8.080000_+10.420000__sep_+0.360000,212648.09759156,baseline
10,5572,p_+6.960000_+10.120000__+8.080000_+10.840000__sep_+0.720000,212612.130970719,baseline
