trial_id,scenario_name,SNR,mc,quant_mode,double_route,quant_route,route_agreement,double_confidence,quant_confidence,double_confidence_group,quant_confidence_group,confidence_agreement,dangerous_confidence_upgrade,medium_to_high_upgrade,output_equivalent,output_equivalent_strict,output_equivalent_relaxed,double_success,quant_success,success_changed,false_high,boundary_missed,double_az_est,quant_az_est,az_diff,az_diff_for_equivalence,double_el_est,quant_el_est,el_diff,el_diff_for_equivalence,output_count_diff,ywork_snr_quant_db,ywork_rel_err,steering_rel_err_aligned,steering_mean_rel_err_aligned,ywork_clip_rate,frontend_state,coarse_peak_count,in_scope_shared_center_flag,low_confidence_double,boundary_double,low_confidence_quant,boundary_quant,true_az1,true_az2,true_el1,true_el2,weak_target_truth_flag,anti_phase_truth_flag,large_el_truth_flag,score_margin_if_available,peak_margin_if_available,failure_hypothesis
2,single_target_sanity,8,2,combined_int16,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.1;0.1,0.0199999999999998,0.0199999999999998,0;0,0;0,0,0,0,92.399779944148,2.39889369390044e-05,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
2,single_target_sanity,8,2,combined_int18,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,0,1,1,1,0,0,0,-0.08;0.08,-0.12;0.12,0.0399999999999998,0.0399999999999998,0;0,0;0,0,0,0,104.447536419891,5.99270885795414e-06,3.93139320165931e-05,1.52594544194144e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
2,single_target_sanity,8,2,combined_int24,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.08;0.08,-0.08;0.08,0,0,0;0,0;0,0,0,0,140.563902305423,9.37140883504056e-08,6.16011433816925e-07,2.38190997359839e-07,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,double_baseline,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.04;0.04,-0.04;0.04,0,0,0;0,0;0,0,0,0,Inf,0,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,float32_all,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.04;0.04,-0.04;0.04,0,0,0;0,0;0,0,0,0,151.784809956435,2.57489487109062e-08,2.74648417956103e-08,2.18737293587305e-08,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,coeff_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,0,0,1,1,1,0,0,0,-0.04;0.04,-0.1;0.1,0.0599999999999998,0.0599999999999998,0;0,0;0,0,0,0,Inf,0,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,ywork_int16_only,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.04;0.04,-0.04;0.04,0,0,0;0,0;0,0,0,0,90.9199321669798,2.84448332153871e-05,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,combined_int16,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.04;0.04,-0.04;0.04,0,0,0;0,0;0,0,0,0,90.9199321669798,2.84448332153871e-05,0.000157891847008353,6.10295731929271e-05,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,combined_int18,level2_rank1_fallback,low_confidence,0,medium,low,medium,low,0,0,0,0,0,0,1,1,0,0,0,-0.04;0.04,NaN;NaN,NaN,Inf,0;0,0.00365531106;0.00365531106,0.00365531105818912,0.00365531105818912,-2,102.977659198453,7.09769021207332e-06,3.93139320165931e-05,1.52594544194144e-05,0,single_peak_in_scope,1,1,0,0,1,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
3,single_target_sanity,8,3,combined_int24,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.04;0.04,-0.04;0.04,0,0,0;0,0;0,0,0,0,139.101197065695,1.10902196233807e-07,6.16011433816925e-07,2.38190997359839e-07,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
4,single_target_sanity,8,4,double_baseline,level2_rank1_fallback,level2_rank1_fallback,1,medium,medium,medium,medium,1,0,0,1,1,1,1,1,0,0,0,-0.04;0.04,-0.04;0.04,0,0,0;0,0;0,0,0,0,Inf,0,0,0,0,single_peak_in_scope,1,1,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,NaN,rank1_objective_flat
