trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_same_baseline_pair_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_gap_sign_flip_flag,score_margin_bin
4,cp00p00_strong_coherent_t0001,4,2,2,chunk_pilot_tps3,strong_coherent,0,1,combined_int16,459.186864600895,456.778891233174,456.778891233174,0.00115180714071197,0.00114575535831593,2.40797336772084,0.00524399444616898,0,reliable
4,cp00p00_strong_coherent_t0001,4,2,2,chunk_pilot_tps3,strong_coherent,0,1,combined_int18,459.186864600895,459.811923128465,459.811923128465,0.00115180714071197,0.0011533761075466,0.625058527570218,0.00136122911118873,0,reliable
4,cp00p00_strong_coherent_t0001,4,2,2,chunk_pilot_tps3,strong_coherent,0,1,combined_int24,459.186864600895,459.189630222972,459.189630222972,0.00115180714071197,0.00115181414009091,0.00276562207727693,6.02286844524764e-06,0,reliable
4,cp00p00_strong_coherent_t0001,4,2,2,chunk_pilot_tps3,strong_coherent,0,1,mixed_Z16_G24_Rz24,459.186864600895,459.142589116265,459.142589116265,0.00115180714071197,0.00115169465602938,0.0442754846299067,9.6421496438904e-05,0,reliable
4,cp00p00_strong_coherent_t0001,4,2,2,chunk_pilot_tps3,strong_coherent,0,1,combined_int14,459.186864600895,462.922162832576,462.922162832576,0.00115180714071197,0.0011611562671882,3.73529823168064,0.00813459295036063,0,reliable
4,cp00p00_strong_coherent_t0001,4,2,2,chunk_pilot_tps3,strong_coherent,0,1,W_int18_G24_Z16,459.186864600895,459.142571726348,459.142571726348,0.00115180714071197,0.00115169465602936,0.0442928745469544,9.64593675506197e-05,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,double_baseline,468.624164618843,468.624164618843,468.624164618843,0.00117546334154964,0.00117546334154964,0,0,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,float32_all,468.624164618843,468.578125,468.578125,0.00117546334154964,0.00117534742002247,0.0460396188427694,9.82442270773978e-05,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,combined_int16,468.624164618843,468.969198272855,468.969198272855,0.00117546334154964,0.00117634477595975,0.345033654011786,0.000736269445884039,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,combined_int18,468.624164618843,468.964961099526,468.964961099526,0.00117546334154964,0.0011763178196873,0.340796480682911,0.00072722771554066,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,combined_int24,468.624164618843,468.627836329921,468.627836329921,0.00117546334154964,0.00117547254616971,0.00367171107791364,7.83508695267569e-06,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,mixed_Z16_G24_Rz24,468.624164618843,468.603393684083,468.603393684083,0.00117546334154964,0.00117541280131176,0.0207709347596392,4.43232260046456e-05,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,combined_int14,468.624164618843,462.916905012913,462.916905012913,0.00117546334154964,0.00116115626718816,5.70725960592972,0.0121787565320532,0,reliable
6,cp00p00_strong_coherent_t0003,6,2,2,chunk_pilot_tps3,strong_coherent,0,3,W_int18_G24_Z16,468.624164618843,468.603360926063,468.603360926063,0.00117546334154964,0.00117541280131182,0.0208036927797366,4.43931285461076e-05,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,double_baseline,849.260276251414,849.260276251414,849.260276251414,0.00257337025413356,0.00257337025413356,0,0,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,float32_all,849.260276251414,849.3125,849.3125,0.00257337025413356,0.0025735292376992,0.0522237485856749,6.14932195064951e-05,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,combined_int16,849.260276251414,848.202041922894,848.202041922894,0.00257337025413356,0.0025701434996787,1.05823432852048,0.00124606596836422,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,combined_int18,849.260276251414,849.441651185014,849.441651185014,0.00257337025413356,0.00257391889669523,0.181374933599727,0.000213568135319252,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,combined_int24,849.260276251414,849.257025186962,849.257025186962,0.00257337025413356,0.00257336030970436,0.00325106445234269,3.82811317478865e-06,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,mixed_Z16_G24_Rz24,849.260276251414,849.317280212766,849.317280212766,0.00257337025413356,0.00257354004518187,0.0570039613521658,6.71218976634324e-05,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,combined_int14,849.260276251414,848.276470693003,848.276470693003,0.00257337025413356,0.00257037943696453,0.983805558411404,0.00115842643995297,0,reliable
8,cp00p00_hard_phase_t0002,8,2,2,chunk_pilot_tps3,hard_phase,0,2,W_int18_G24_Z16,849.260276251414,849.317470108013,849.317470108013,0.00257337025413356,0.00257354004518188,0.0571938565990422,6.73454984277524e-05,0,reliable
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,double_baseline,125.521011903911,125.521011903911,125.521011903911,0.000630610722195884,0.000630610722195884,0,0,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,float32_all,125.521011903911,125.515625,125.515625,0.000630610722195884,0.000630583644294619,0.0053869039111305,4.29163518475639e-05,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,combined_int16,125.521011903911,124.60917197846,124.60917197846,0.000630610722195884,0.000626021101491784,0.911839925451204,0.0072644405237048,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,combined_int18,125.521011903911,125.365231796284,125.365231796284,0.000630610722195884,0.000629826282459893,0.155780107626924,0.00124106797152159,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,combined_int24,125.521011903911,125.518358039611,125.518358039611,0.000630610722195884,0.000630597386799223,0.00265386429964565,2.11427892381654e-05,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,mixed_Z16_G24_Rz24,125.521011903911,125.541447866999,125.541447866999,0.000630610722195884,0.000630716746510751,0.020435963087948,0.000162809100866652,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,combined_int14,125.521011903911,121.587667214233,121.587667214233,0.000630610722195884,0.000610798924993942,3.93334468967805,0.0313361454788869,0,weak_margin
10,cp00p00_weak_secondary_t0001,10,2,2,chunk_pilot_tps3,weak_secondary,0,1,W_int18_G24_Z16,125.521011903911,125.541467096773,125.541467096773,0.000630610722195884,0.000630716746510781,0.0204551928618457,0.000162962300507142,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,double_baseline,126.395423929236,126.395423929236,126.395423929236,0.000635334205909097,0.000635334205909097,0,0,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,float32_all,126.395423929236,126.3984375,126.3984375,0.000635334205909097,0.000635349338659811,0.00301357076386921,2.38424040221297e-05,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,combined_int16,126.395423929236,127.581855326862,127.581855326862,0.000635334205909097,0.000641299700726761,1.18643139762571,0.00938666417456654,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,combined_int18,126.395423929236,126.059703129344,126.059703129344,0.000635334205909097,0.000633645830152356,0.335720799892442,0.00265611514607047,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,combined_int24,126.395423929236,126.391031171574,126.391031171574,0.000635334205909097,0.000635312117057795,0.00439275766257197,3.47540878143761e-05,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,mixed_Z16_G24_Rz24,126.395423929236,126.390161895019,126.390161895019,0.000635334205909097,0.000635312117057764,0.00526203421759419,4.16315247341565e-05,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,combined_int14,126.395423929236,121.51396082103,121.51396082103,0.000635334205909097,0.000610798924993882,4.88146310820593,0.0386205683438261,0,weak_margin
12,cp00p00_weak_secondary_t0003,12,2,2,chunk_pilot_tps3,weak_secondary,0,3,W_int18_G24_Z16,126.395423929236,126.390190869206,126.390190869206,0.000635334205909097,0.000635312117057734,0.00523306003015023,4.14022902686731e-05,0,weak_margin
