route_name,sep_factor,theta_sep_deg,theta_a_deg,theta_b_deg,snr_db,raw_success_count,tol_success_count,tol_success_count_rel,raw_success_rate,tol_success_rate,tol_success_rate_rel,rmse_deg,rmse_valid_count,mean_num_peaks,snr90_db,snr90_rel_db,mean_bias_deg,max_bias_deg,mean_az_a_est,mean_az_b_est,lambda2_over_noise,degraded_sample_count
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,8,200,197,200,1.000000,0.985000,1.000000,0.038018,200,2.000000,6.000000,-4.000000,-0.000981,0.001581,-0.908715,0.906752,12.766072,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,10,200,200,200,1.000000,1.000000,1.000000,0.027419,200,2.000000,6.000000,-4.000000,0.002303,0.002771,-0.906498,0.911104,19.711085,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,12,200,200,200,1.000000,1.000000,1.000000,0.022809,200,2.000000,6.000000,-4.000000,-0.001994,0.002319,-0.910653,0.906665,30.707046,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,14,200,200,200,1.000000,1.000000,1.000000,0.019125,200,2.000000,6.000000,-4.000000,-0.000239,0.000784,-0.908028,0.907549,48.217492,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,16,200,200,200,1.000000,1.000000,1.000000,0.014459,200,2.000000,6.000000,-4.000000,-0.000262,0.000608,-0.908250,0.907725,75.912683,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,18,200,200,200,1.000000,1.000000,1.000000,0.011570,200,2.000000,6.000000,-4.000000,0.000251,0.000772,-0.907561,0.908064,119.669579,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,20,200,200,200,1.000000,1.000000,1.000000,0.008950,200,2.000000,6.000000,-4.000000,-0.000517,0.000770,-0.909103,0.908070,189.320757,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,22,200,200,200,1.000000,1.000000,1.000000,0.007030,200,2.000000,6.000000,-4.000000,0.000139,0.000629,-0.908684,0.908962,298.668138,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,24,200,200,200,1.000000,1.000000,1.000000,0.005767,200,2.000000,6.000000,-4.000000,0.000436,0.000577,-0.907756,0.908629,473.058178,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,26,200,200,200,1.000000,1.000000,1.000000,0.004585,200,2.000000,6.000000,-4.000000,0.000067,0.000131,-0.908203,0.908337,748.878993,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,28,200,200,200,1.000000,1.000000,1.000000,0.003394,200,2.000000,6.000000,-4.000000,0.000074,0.000162,-0.908172,0.908319,1187.488745,0
pure_ula_root_music_reference,3,1.816667,-0.908333,0.908333,30,200,200,200,1.000000,1.000000,1.000000,0.002828,200,2.000000,6.000000,-4.000000,0.000056,0.000062,-0.908272,0.908383,1883.931191,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,-4,177,0,0,0.885000,0.000000,0.000000,25.427791,177,1.770000,14.000000,8.000000,-0.947943,15.775869,-16.320869,14.424984,1.074222,197
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,-2,185,0,0,0.925000,0.000000,0.000000,21.317365,185,1.850000,14.000000,8.000000,0.008746,10.586553,-11.114061,11.131553,1.085293,176
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,0,194,0,0,0.970000,0.000000,0.000000,12.947513,194,1.940000,14.000000,8.000000,0.656038,4.988308,-4.221232,5.533308,1.115316,109
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,2,200,0,8,1.000000,0.000000,0.040000,3.086490,200,2.000000,14.000000,8.000000,-0.310915,0.525476,-1.070476,0.448645,1.230651,22
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,4,200,6,58,1.000000,0.030000,0.290000,0.315023,200,2.000000,14.000000,8.000000,0.011313,0.168005,-0.376995,0.399621,1.402486,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,6,200,27,143,1.000000,0.135000,0.715000,0.197940,200,2.000000,14.000000,8.000000,-0.004704,0.093181,-0.461227,0.451819,1.688279,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,8,200,68,185,1.000000,0.340000,0.925000,0.135273,200,2.000000,14.000000,8.000000,-0.003290,0.037048,-0.514531,0.507952,2.164675,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,10,200,109,200,1.000000,0.545000,1.000000,0.093674,200,2.000000,14.000000,8.000000,-0.000126,0.016541,-0.528710,0.528459,2.907508,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,12,200,166,200,1.000000,0.830000,1.000000,0.063921,200,2.000000,14.000000,8.000000,0.004940,0.018943,-0.526057,0.535937,4.100772,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,14,200,184,200,1.000000,0.920000,1.000000,0.051365,200,2.000000,14.000000,8.000000,0.001551,0.009107,-0.535893,0.538996,5.980927,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,16,200,197,200,1.000000,0.985000,1.000000,0.040930,200,2.000000,14.000000,8.000000,-0.000417,0.005579,-0.540256,0.539421,8.968548,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,18,200,199,200,1.000000,0.995000,1.000000,0.032302,200,2.000000,14.000000,8.000000,-0.000509,0.003741,-0.542276,0.541259,13.710509,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,20,200,200,200,1.000000,1.000000,1.000000,0.024235,200,2.000000,14.000000,8.000000,0.000245,0.001731,-0.543269,0.543759,21.204665,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,22,200,200,200,1.000000,1.000000,1.000000,0.017824,200,2.000000,14.000000,8.000000,0.000331,0.000396,-0.544604,0.545266,33.136038,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,24,200,200,200,1.000000,1.000000,1.000000,0.015760,200,2.000000,14.000000,8.000000,-0.000568,0.000574,-0.545574,0.544437,51.898683,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,26,200,200,200,1.000000,1.000000,1.000000,0.011855,200,2.000000,14.000000,8.000000,0.000068,0.000823,-0.544177,0.544312,81.927968,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,28,200,200,200,1.000000,1.000000,1.000000,0.009362,200,2.000000,14.000000,8.000000,-0.000629,0.001091,-0.545167,0.543909,129.300404,0
pure_ula_root_music_reference,5,1.090000,-0.545000,0.545000,30,200,200,200,1.000000,1.000000,1.000000,0.007899,200,2.000000,14.000000,8.000000,-0.000503,0.000739,-0.545739,0.544733,204.217388,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,-4,179,0,0,0.895000,0.000000,0.000000,27.528309,179,1.790000,20.000000,16.000000,1.187722,17.299301,-15.313143,17.688587,1.074090,200
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,-2,179,0,0,0.895000,0.000000,0.000000,27.170497,179,1.790000,20.000000,16.000000,3.039763,19.258565,-13.568325,19.647851,1.069683,200
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,0,176,0,0,0.880000,0.000000,0.000000,26.068350,176,1.760000,20.000000,16.000000,1.532339,16.621610,-13.946217,17.010896,1.073920,197
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,2,183,0,0,0.915000,0.000000,0.000000,26.010330,183,1.830000,20.000000,16.000000,-1.259219,15.723708,-16.112994,13.594557,1.073550,200
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,4,183,0,0,0.915000,0.000000,0.000000,21.749229,183,1.830000,20.000000,16.000000,-1.417369,12.663362,-13.052648,10.217910,1.082906,185
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,6,196,0,0,0.980000,0.000000,0.000000,14.077806,196,1.960000,20.000000,16.000000,1.527518,6.672430,-4.006680,7.061715,1.114021,126
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,8,200,0,0,1.000000,0.000000,0.000000,2.050998,200,2.000000,20.000000,16.000000,-0.126900,0.263239,-0.652524,0.398725,1.214781,17
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,10,200,0,7,1.000000,0.000000,0.035000,0.313624,200,2.000000,20.000000,16.000000,0.021038,0.135358,-0.253927,0.296003,1.382509,1
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,12,200,5,48,1.000000,0.025000,0.240000,0.224264,200,2.000000,20.000000,16.000000,0.003924,0.110336,-0.278950,0.286798,1.674871,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,14,200,38,135,1.000000,0.190000,0.675000,0.153277,200,2.000000,20.000000,16.000000,-0.006685,0.061968,-0.340688,0.327318,2.128463,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,16,200,112,191,1.000000,0.560000,0.955000,0.093351,200,2.000000,20.000000,16.000000,-0.008122,0.039091,-0.366439,0.350195,2.849733,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,18,200,152,200,1.000000,0.760000,1.000000,0.066080,200,2.000000,20.000000,16.000000,-0.001241,0.018578,-0.373190,0.370708,4.021644,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,20,200,183,200,1.000000,0.915000,1.000000,0.054328,200,2.000000,20.000000,16.000000,0.006162,0.015877,-0.373409,0.385734,5.853804,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,22,200,197,200,1.000000,0.985000,1.000000,0.040443,200,2.000000,20.000000,16.000000,-0.003818,0.009164,-0.387759,0.380122,8.755510,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,24,200,200,200,1.000000,1.000000,1.000000,0.029362,200,2.000000,20.000000,16.000000,0.001347,0.003789,-0.385497,0.388190,13.361597,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,26,200,200,200,1.000000,1.000000,1.000000,0.023710,200,2.000000,20.000000,16.000000,0.001252,0.002871,-0.386415,0.388919,20.662539,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,28,200,200,200,1.000000,1.000000,1.000000,0.018538,200,2.000000,20.000000,16.000000,0.000406,0.001792,-0.387494,0.388306,32.248863,0
pure_ula_root_music_reference,7,0.778571,-0.389286,0.389286,30,200,200,200,1.000000,1.000000,1.000000,0.013556,200,2.000000,20.000000,16.000000,0.001145,0.001608,-0.387678,0.389969,50.706209,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,-4,171,0,0,0.855000,0.000000,0.000000,27.624706,171,1.710000,28.000000,26.000000,-1.910384,18.007888,-18.280388,14.459619,1.072109,200
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,-2,169,0,0,0.845000,0.000000,0.000000,25.999448,169,1.690000,28.000000,26.000000,-1.476234,16.539746,-16.812246,13.859778,1.072412,200
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,0,167,0,0,0.835000,0.000000,0.000000,27.858555,167,1.670000,28.000000,26.000000,-0.616065,16.920075,-17.192575,15.960445,1.074145,200
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,2,177,0,0,0.885000,0.000000,0.000000,29.700867,177,1.770000,28.000000,26.000000,1.216290,18.884017,-16.723938,19.156517,1.072918,200
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,4,177,0,0,0.885000,0.000000,0.000000,28.300508,177,1.770000,28.000000,26.000000,-1.229788,17.962387,-18.234887,15.775311,1.072661,200
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,6,174,0,0,0.870000,0.000000,0.000000,27.470186,174,1.740000,28.000000,26.000000,-1.744800,17.952894,-18.225394,14.735793,1.073974,200
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,8,180,0,0,0.900000,0.000000,0.000000,27.163607,180,1.800000,28.000000,26.000000,-1.358387,16.937029,-17.209529,14.492755,1.070963,198
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,10,179,0,0,0.895000,0.000000,0.000000,24.547756,179,1.790000,28.000000,26.000000,1.097365,14.389072,-12.466841,14.661572,1.079667,190
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,12,191,0,0,0.955000,0.000000,0.000000,16.821861,191,1.910000,28.000000,26.000000,1.683868,8.561976,-5.466740,8.834476,1.103137,154
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,14,199,0,0,0.995000,0.000000,0.000000,4.883548,199,1.990000,28.000000,26.000000,0.244864,1.126090,-0.908863,1.398590,1.184410,46
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,16,200,0,0,1.000000,0.000000,0.000000,0.290690,200,2.000000,28.000000,26.000000,0.004785,0.053458,-0.219042,0.228612,1.357584,1
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,18,200,1,3,1.000000,0.005000,0.015000,0.219276,200,2.000000,28.000000,26.000000,0.004500,0.096568,-0.175932,0.184933,1.619125,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,20,200,14,37,1.000000,0.070000,0.185000,0.168993,200,2.000000,28.000000,26.000000,0.003096,0.087444,-0.185056,0.191249,2.041537,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,22,200,58,106,1.000000,0.290000,0.530000,0.111836,200,2.000000,28.000000,26.000000,0.002021,0.059444,-0.213056,0.217099,2.710142,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,24,200,124,175,1.000000,0.620000,0.875000,0.082507,200,2.000000,28.000000,26.000000,-0.002257,0.026228,-0.250787,0.246272,3.793102,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,26,200,178,198,1.000000,0.890000,0.990000,0.055211,200,2.000000,28.000000,26.000000,0.001409,0.019206,-0.253294,0.256113,5.487936,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,28,200,197,199,1.000000,0.985000,0.995000,0.041630,200,2.000000,28.000000,26.000000,-0.003222,0.011354,-0.267590,0.261146,8.159217,0
pure_ula_root_music_reference,10,0.545000,-0.272500,0.272500,30,200,200,200,1.000000,1.000000,1.000000,0.030690,200,2.000000,28.000000,26.000000,0.000270,0.005605,-0.266895,0.267434,12.391830,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,14,200,191,191,1.000000,0.955000,0.955000,0.049629,200,2.000000,14.000000,14.000000,0.002364,0.020919,12.820919,13.183808,3.051153,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,16,200,197,197,1.000000,0.985000,0.985000,0.035361,200,2.000000,14.000000,14.000000,0.000751,0.009161,12.809161,13.192341,4.335715,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,18,200,200,200,1.000000,1.000000,1.000000,0.025655,200,2.000000,14.000000,14.000000,-0.003854,0.009539,12.801832,13.190461,6.367509,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,20,200,200,200,1.000000,1.000000,1.000000,0.018604,200,2.000000,14.000000,14.000000,0.003110,0.005867,12.805867,13.200353,9.617414,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,22,200,200,200,1.000000,1.000000,1.000000,0.016182,200,2.000000,14.000000,14.000000,-0.000234,0.001878,12.801411,13.198122,14.709826,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,24,200,200,200,1.000000,1.000000,1.000000,0.011527,200,2.000000,14.000000,14.000000,0.000697,0.001767,12.801767,13.199627,22.731681,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,26,200,200,200,1.000000,1.000000,1.000000,0.009367,200,2.000000,14.000000,14.000000,-0.000436,0.001166,12.800293,13.198834,35.710686,0
pure_ula_root_music_64ch_proto6_replay,7,0.400000,12.800000,13.200000,28,200,200,200,1.000000,1.000000,1.000000,0.007037,200,2.000000,14.000000,14.000000,0.000116,0.000671,12.800671,13.199561,55.952436,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,14,200,114,86,1.000000,0.570000,0.430000,0.086561,200,2.000000,16.000000,18.000000,0.001554,0.044230,12.869230,13.133878,2.114840,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,16,200,188,168,1.000000,0.940000,0.840000,0.052016,200,2.000000,16.000000,18.000000,-0.002610,0.025543,12.845323,13.149457,2.851370,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,18,200,200,197,1.000000,1.000000,0.985000,0.035338,200,2.000000,16.000000,18.000000,-0.000675,0.013829,12.837480,13.161171,4.020957,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,20,200,200,200,1.000000,1.000000,1.000000,0.028278,200,2.000000,16.000000,18.000000,0.001657,0.008930,12.833930,13.169384,5.877884,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,22,200,200,200,1.000000,1.000000,1.000000,0.022582,200,2.000000,16.000000,18.000000,-0.002443,0.006126,12.826241,13.168874,8.825397,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,24,200,200,200,1.000000,1.000000,1.000000,0.017177,200,2.000000,16.000000,18.000000,0.000916,0.003123,12.828123,13.173709,13.481634,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,26,200,200,200,1.000000,1.000000,1.000000,0.013145,200,2.000000,16.000000,18.000000,-0.000434,0.001801,12.825934,13.173199,20.893976,0
pure_ula_root_music_64ch_proto6_replay,8,0.350000,12.825000,13.175000,28,200,200,200,1.000000,1.000000,1.000000,0.009763,200,2.000000,16.000000,18.000000,-0.000271,0.001379,12.825837,13.173621,32.677047,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,14,200,19,4,1.000000,0.095000,0.020000,0.119800,200,2.000000,18.000000,20.000000,0.000849,0.065755,12.910200,13.091498,1.629723,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,16,200,105,54,1.000000,0.525000,0.270000,0.088282,200,2.000000,18.000000,20.000000,0.001222,0.040524,12.884969,13.117476,2.082457,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,18,200,182,133,1.000000,0.910000,0.665000,0.056769,200,2.000000,18.000000,20.000000,0.001764,0.028926,12.873371,13.130157,2.810147,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,20,200,199,190,1.000000,0.995000,0.950000,0.038975,200,2.000000,18.000000,20.000000,-0.000967,0.014597,12.857107,13.140959,3.972268,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,22,200,200,197,1.000000,1.000000,0.985000,0.029886,200,2.000000,18.000000,20.000000,-0.000715,0.009835,12.852849,13.145721,5.792374,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,24,200,200,200,1.000000,1.000000,1.000000,0.020572,200,2.000000,18.000000,20.000000,-0.002063,0.007177,12.847495,13.148379,8.674460,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,26,200,200,200,1.000000,1.000000,1.000000,0.015575,200,2.000000,18.000000,20.000000,0.000586,0.003243,12.847688,13.153484,13.301431,0
pure_ula_root_music_64ch_proto6_replay,9,0.311111,12.844444,13.155556,28,200,200,200,1.000000,1.000000,1.000000,0.013618,200,2.000000,18.000000,20.000000,-0.000400,0.002270,12.845915,13.153285,20.523960,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,14,200,0,0,1.000000,0.000000,0.000000,0.155201,200,2.000000,20.000000,22.000000,0.000481,0.026169,12.886169,13.114793,1.367252,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,16,200,19,3,1.000000,0.095000,0.015000,0.112033,200,2.000000,20.000000,22.000000,-0.003322,0.057764,12.911119,13.082236,1.667199,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,18,200,109,29,1.000000,0.545000,0.145000,0.084555,200,2.000000,20.000000,22.000000,0.000659,0.044746,12.904746,13.096572,2.126291,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,20,200,183,110,1.000000,0.915000,0.550000,0.057729,200,2.000000,20.000000,22.000000,0.002835,0.033030,12.893030,13.112640,2.878025,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,22,200,198,181,1.000000,0.990000,0.905000,0.039145,200,2.000000,20.000000,22.000000,0.001754,0.020592,12.880592,13.122915,4.069724,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,24,200,200,197,1.000000,1.000000,0.985000,0.029138,200,2.000000,20.000000,22.000000,-0.002119,0.010654,12.866416,13.129346,5.935695,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,26,200,200,200,1.000000,1.000000,1.000000,0.021274,200,2.000000,20.000000,22.000000,0.000609,0.005643,12.865643,13.135575,8.917173,0
pure_ula_root_music_64ch_proto6_replay,10,0.280000,12.860000,13.140000,28,200,200,200,1.000000,1.000000,1.000000,0.017255,200,2.000000,20.000000,22.000000,-0.000126,0.003233,12.862981,13.136767,13.667507,0
