stage,route_name,K_phi,P_phi,sep_factor,theta_sep_deg,snr_db,phase_offset_deg,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,degraded_rate,snr90_abs01,snr90_rel025,mean_pair_sep_est,std_pair_sep_est,mean_pair_sep_bias,mean_abs_pair_sep_error,mean_pair_center_est,std_pair_center_est,mean_pair_center_bias,mean_abs_pair_center_error,objective_true_rank_median,objective_true_rank_p90,objective_margin_true_vs_best,objective_valley_sep_width_mean,objective_valley_center_width_mean
ksnr_scan,center_real,16,50,10,0.263775445,24,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,16,50,10,0.263775445,28,0.000000000,0.160000000,0.160000000,0.040000000,0.074788255,0.840000000,NaN,NaN,0.170000000,0.062098712,-0.093775445,0.093775445,-0.008379449,0.048585460,-0.008379449,0.033813612,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,16,50,10,0.263775445,30,0.000000000,0.320000000,0.320000000,0.120000000,0.062516794,0.680000000,NaN,NaN,0.156250000,0.036379081,-0.107525445,0.107525445,0.003808051,0.025933735,0.003808051,0.015656806,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,20,46,10,0.263775445,24,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,20,46,10,0.263775445,28,0.000000000,0.280000000,0.280000000,0.200000000,0.052227008,0.720000000,NaN,NaN,0.181428571,0.028935184,-0.082346874,0.082346874,0.000102694,0.028689488,0.000102694,0.019394764,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,20,46,10,0.263775445,30,0.000000000,0.400000000,0.400000000,0.220000000,0.059642238,0.600000000,NaN,NaN,0.148750000,0.024843259,-0.115025445,0.115025445,0.000120551,0.009755607,0.000120551,0.006900445,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,24,42,10,0.263775445,24,0.000000000,0.020000000,0.020000000,0.020000000,0.064388225,0.980000000,NaN,NaN,0.135000000,0.000000000,-0.128775445,0.128775445,-0.000254449,0.000000000,-0.000254449,0.000254449,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,24,42,10,0.263775445,28,0.000000000,0.240000000,0.240000000,0.140000000,0.059011565,0.760000000,NaN,NaN,0.151250000,0.027012728,-0.112525445,0.112525445,-0.001296116,0.011522547,-0.001296116,0.008958333,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,24,42,10,0.263775445,30,0.000000000,0.260000000,0.260000000,0.160000000,0.066879038,0.740000000,NaN,NaN,0.131923077,0.021171321,-0.131852368,0.131852368,-0.000254449,0.003797773,-0.000254449,0.002711881,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,28,38,10,0.263775445,24,0.000000000,0.140000000,0.140000000,0.080000000,0.055105924,0.860000000,NaN,NaN,0.167857143,0.031493440,-0.095918302,0.095918302,0.001174122,0.022073624,0.001174122,0.016392222,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,28,38,10,0.263775445,28,0.000000000,0.060000000,0.060000000,0.040000000,0.057282055,0.940000000,NaN,NaN,0.161666667,0.040276820,-0.102108778,0.102108778,0.011412217,0.011785113,0.011412217,0.014915184,NaN,NaN,NaN,NaN,NaN
ksnr_scan,center_real,28,38,10,0.263775445,30,0.000000000,0.040000000,0.040000000,0.000000000,0.076928776,0.960000000,NaN,NaN,0.110000000,0.000000000,-0.153775445,0.153775445,-0.000254449,0.002500000,-0.000254449,0.002500000,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,16,50,10,0.263775445,24,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,16,50,10,0.263775445,28,0.000000000,0.160000000,0.160000000,0.040000000,0.074788255,0.840000000,NaN,NaN,0.170000000,0.062098712,-0.093775445,0.093775445,-0.008379449,0.048585460,-0.008379449,0.033813612,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,16,50,10,0.263775445,30,0.000000000,0.320000000,0.320000000,0.120000000,0.062516794,0.680000000,NaN,NaN,0.156250000,0.036379081,-0.107525445,0.107525445,0.003808051,0.025933735,0.003808051,0.015656806,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,20,46,10,0.263775445,24,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,20,46,10,0.263775445,28,0.000000000,0.280000000,0.280000000,0.200000000,0.052227008,0.720000000,NaN,NaN,0.181428571,0.028935184,-0.082346874,0.082346874,0.000102694,0.028689488,0.000102694,0.019394764,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,20,46,10,0.263775445,30,0.000000000,0.400000000,0.400000000,0.220000000,0.059512925,0.600000000,NaN,NaN,0.149000000,0.024779023,-0.114775445,0.114775445,-0.000004449,0.009743588,-0.000004449,0.006800890,NaN,NaN,NaN,NaN,NaN
