stage,route_name,K_phi,P_phi,sep_factor,theta_sep_deg,snr_db,phase_offset_deg,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,degraded_rate,snr90_abs01,snr90_rel025,mean_pair_sep_est,std_pair_sep_est,mean_pair_sep_bias,mean_abs_pair_sep_error,mean_pair_center_est,std_pair_center_est,mean_pair_center_bias,mean_abs_pair_center_error,objective_true_rank_median,objective_true_rank_p90,objective_margin_true_vs_best,objective_valley_sep_width_mean,objective_valley_center_width_mean
ksnr_scan,min_den_fb,24,42,7,0.376822064,28,0.000000000,1.000000000,1.000000000,1.000000000,0.066335656,0.000000000,24.000000000,24.000000000,0.245900000,0.014411454,-0.130922064,0.130922064,0.001395551,0.007835975,0.001395551,0.006639822,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,7,0.376822064,30,0.000000000,1.000000000,1.000000000,1.000000000,0.066801694,0.000000000,24.000000000,24.000000000,0.244100000,0.010662551,-0.132722064,0.132722064,0.000595551,0.005468318,0.000595551,0.004439822,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,18,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,20,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,22,0.000000000,0.020000000,0.000000000,0.000000000,0.246014599,0.980000000,NaN,NaN,0.485000000,0.000000000,0.221224555,0.221224555,0.219745551,0.000000000,0.219745551,0.219745551,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,24,0.000000000,0.020000000,0.020000000,0.020000000,0.064388225,0.980000000,NaN,NaN,0.135000000,0.000000000,-0.128775445,0.128775445,-0.000254449,0.000000000,-0.000254449,0.000254449,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,26,0.000000000,0.220000000,0.220000000,0.160000000,0.060176346,0.780000000,NaN,NaN,0.178181818,0.047638445,-0.085593627,0.087634455,-0.018208995,0.029844639,-0.018208995,0.023116468,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,28,0.000000000,0.240000000,0.240000000,0.140000000,0.059011565,0.760000000,NaN,NaN,0.151250000,0.027012728,-0.112525445,0.112525445,-0.001296116,0.011522547,-0.001296116,0.008958333,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,24,42,10,0.263775445,30,0.000000000,0.260000000,0.260000000,0.160000000,0.066879038,0.740000000,NaN,NaN,0.131923077,0.021171321,-0.131852368,0.131852368,-0.000254449,0.003797773,-0.000254449,0.002711881,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,18,0.000000000,0.260000000,0.240000000,0.220000000,0.066808637,0.740000000,28.000000000,30.000000000,0.258846154,0.030073874,-0.117975910,0.117975910,0.005514781,0.026968368,0.005514781,0.023402819,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,20,0.000000000,0.400000000,0.380000000,0.360000000,0.067725573,0.600000000,28.000000000,30.000000000,0.251500000,0.033245300,-0.125322064,0.125322064,0.002995551,0.019366530,0.002995551,0.015199110,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,22,0.000000000,0.720000000,0.640000000,0.560000000,0.080084331,0.280000000,28.000000000,30.000000000,0.221250000,0.030898018,-0.155572064,0.155572064,-0.000185005,0.011141235,-0.000185005,0.007640125,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,24,0.000000000,0.860000000,0.780000000,0.720000000,0.079596335,0.140000000,28.000000000,30.000000000,0.221395349,0.029889828,-0.155426715,0.155426715,-0.000777705,0.008500310,-0.000777705,0.006157908,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,26,0.000000000,0.900000000,0.840000000,0.820000000,0.080211789,0.100000000,28.000000000,30.000000000,0.218444444,0.022823531,-0.158377620,0.158377620,0.000578884,0.005700877,0.000578884,0.004194939,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,28,0.000000000,0.980000000,0.920000000,0.860000000,0.081164213,0.020000000,28.000000000,30.000000000,0.215918367,0.019023977,-0.160903697,0.160903697,0.000306775,0.004955550,0.000306775,0.003729683,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,7,0.376822064,30,0.000000000,1.000000000,1.000000000,0.980000000,0.078353845,0.000000000,28.000000000,30.000000000,0.220800000,0.012859238,-0.156022064,0.156022064,-0.000154449,0.003498571,-0.000154449,0.002581424,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,18,0.000000000,0.020000000,0.000000000,0.000000000,0.359879590,0.980000000,NaN,NaN,0.645000000,0.000000000,0.381224555,0.381224555,-0.305254449,0.000000000,-0.305254449,0.305254449,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,20,0.000000000,0.000000000,0.000000000,0.000000000,NaN,1.000000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,22,0.000000000,0.080000000,0.040000000,0.040000000,0.172451662,0.920000000,NaN,NaN,0.308750000,0.161994406,0.044974555,0.156250000,-0.018379449,0.149450818,-0.018379449,0.105752225,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,24,0.000000000,0.140000000,0.140000000,0.080000000,0.054835433,0.860000000,NaN,NaN,0.168571429,0.031134992,-0.095204016,0.095204016,0.000816979,0.022314999,0.000816979,0.016749364,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,26,0.000000000,0.120000000,0.120000000,0.080000000,0.061344198,0.880000000,NaN,NaN,0.142500000,0.015478480,-0.121275445,0.121275445,0.003495551,0.003750000,0.003495551,0.003665184,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,28,0.000000000,0.060000000,0.060000000,0.040000000,0.057282055,0.940000000,NaN,NaN,0.161666667,0.040276820,-0.102108778,0.102108778,0.011412217,0.011785113,0.011412217,0.014915184,NaN,NaN,NaN,NaN,NaN
ksnr_scan,min_den_fb,28,38,10,0.263775445,30,0.000000000,0.040000000,0.040000000,0.000000000,0.076928776,0.960000000,NaN,NaN,0.110000000,0.000000000,-0.153775445,0.153775445,-0.000254449,0.002500000,-0.000254449,0.002500000,NaN,NaN,NaN,NaN,NaN
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,18,0.000000000,1.000000000,1.000000000,1.000000000,0.042598668,0.000000000,18.000000000,18.000000000,0.457800000,0.026479426,0.080977936,0.080977936,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.60458152e-08,0.213000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,20,0.000000000,1.000000000,1.000000000,1.000000000,0.038404880,0.000000000,18.000000000,18.000000000,0.449800000,0.023957462,0.072977936,0.072977936,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.3063156e-08,0.208000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,22,0.000000000,1.000000000,1.000000000,1.000000000,0.040878105,0.000000000,18.000000000,18.000000000,0.453000000,0.029681644,0.076177936,0.076177936,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.72639972e-08,0.198000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,24,0.000000000,1.000000000,1.000000000,1.000000000,0.039796389,0.000000000,18.000000000,18.000000000,0.450000000,0.031304952,0.073177936,0.073850818,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.64602065e-08,0.188800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,26,0.000000000,1.000000000,1.000000000,1.000000000,0.038605601,0.000000000,18.000000000,18.000000000,0.448200000,0.029440788,0.071377936,0.074050818,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.64880334e-08,0.209400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,28,0.000000000,1.000000000,1.000000000,1.000000000,0.040381370,0.000000000,18.000000000,18.000000000,0.453400000,0.025660086,0.076577936,0.076577936,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.55819139e-08,0.198000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,7,0.376822064,30,0.000000000,1.000000000,1.000000000,1.000000000,0.041141837,0.000000000,18.000000000,18.000000000,0.455600000,0.023762155,0.078777936,0.078777936,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.40963506e-08,0.211000000,0.000100000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,18,0.000000000,1.000000000,1.000000000,0.720000000,0.055970252,0.000000000,18.000000000,NaN,0.369600000,0.036494383,0.105824555,0.105975573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.83808474e-08,0.280400000,0.000100000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,20,0.000000000,1.000000000,1.000000000,0.780000000,0.054118499,0.000000000,18.000000000,NaN,0.368200000,0.028473848,0.104424555,0.104424555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.84208291e-08,0.280800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,22,0.000000000,1.000000000,1.000000000,0.680000000,0.056465773,0.000000000,18.000000000,NaN,0.372400000,0.030890775,0.108624555,0.108624555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,1.62245416e-08,0.284800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,24,0.000000000,1.000000000,1.000000000,0.860000000,0.053494951,0.000000000,18.000000000,NaN,0.366400000,0.030249628,0.102624555,0.102624555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.65318165e-08,0.274200000,0.000100000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,26,0.000000000,1.000000000,1.000000000,0.780000000,0.053286630,0.000000000,18.000000000,NaN,0.366000000,0.030133038,0.102224555,0.102224555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.56508867e-08,0.281800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,28,0.000000000,1.000000000,1.000000000,0.760000000,0.056187331,0.000000000,18.000000000,NaN,0.371800000,0.030963850,0.108024555,0.108024555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.18882596e-08,0.290800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,16,50,10,0.263775445,30,0.000000000,1.000000000,1.000000000,0.840000000,0.052893574,0.000000000,18.000000000,NaN,0.364800000,0.031384072,0.101024555,0.101024555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.85655446e-08,0.278600000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,18,0.000000000,1.000000000,1.000000000,1.000000000,0.026900216,0.000000000,18.000000000,18.000000000,0.423800000,0.026221365,0.046977936,0.048996584,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.68721461e-08,0.121000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,20,0.000000000,1.000000000,1.000000000,1.000000000,0.024802757,0.000000000,18.000000000,18.000000000,0.418800000,0.026430286,0.041977936,0.043996584,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.73512838e-08,0.111400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,22,0.000000000,1.000000000,1.000000000,1.000000000,0.029035533,0.000000000,18.000000000,18.000000000,0.431000000,0.020904545,0.054177936,0.054450818,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.81687301e-08,0.128400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,24,0.000000000,1.000000000,1.000000000,1.000000000,0.029830856,0.000000000,18.000000000,18.000000000,0.431200000,0.024547098,0.054377936,0.054650818,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.64477907e-08,0.132800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,26,0.000000000,1.000000000,1.000000000,1.000000000,0.028022289,0.000000000,18.000000000,18.000000000,0.428600000,0.021448543,0.051777936,0.051777936,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.12393414e-08,0.123000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,28,0.000000000,1.000000000,1.000000000,1.000000000,0.026962599,0.000000000,18.000000000,18.000000000,0.425600000,0.022992173,0.048777936,0.049050818,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.49070172e-08,0.117400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,7,0.376822064,30,0.000000000,1.000000000,1.000000000,1.000000000,0.026234656,0.000000000,18.000000000,18.000000000,0.424200000,0.022546840,0.047377936,0.047923701,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.59107705e-08,0.121200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,18,0.000000000,1.000000000,1.000000000,1.000000000,0.037586290,0.000000000,18.000000000,18.000000000,0.335400000,0.022821919,0.071624555,0.071624555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.1073809e-08,0.214800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,20,0.000000000,1.000000000,1.000000000,1.000000000,0.036695027,0.000000000,18.000000000,18.000000000,0.331800000,0.027545599,0.068024555,0.068575573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.03269117e-08,0.210800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,22,0.000000000,1.000000000,1.000000000,1.000000000,0.036985029,0.000000000,18.000000000,18.000000000,0.332400000,0.027608694,0.068624555,0.068775573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.4754242e-08,0.217200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,24,0.000000000,1.000000000,1.000000000,1.000000000,0.039277074,0.000000000,18.000000000,18.000000000,0.338600000,0.023917358,0.074824555,0.074824555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.49768299e-08,0.217200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,26,0.000000000,1.000000000,1.000000000,1.000000000,0.035735914,0.000000000,18.000000000,18.000000000,0.329400000,0.028313248,0.065624555,0.066975573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.18351759e-08,0.213200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,28,0.000000000,1.000000000,1.000000000,1.000000000,0.038988677,0.000000000,18.000000000,18.000000000,0.334400000,0.033055106,0.070624555,0.071575573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.83469514e-08,0.222600000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,20,46,10,0.263775445,30,0.000000000,1.000000000,1.000000000,1.000000000,0.037519718,0.000000000,18.000000000,18.000000000,0.335400000,0.022379455,0.071624555,0.071624555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.07596563e-08,0.214400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,18,0.000000000,1.000000000,1.000000000,1.000000000,0.017438848,0.000000000,18.000000000,18.000000000,0.404600000,0.021091230,0.027777936,0.030742349,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.93488823e-08,0.063600000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,20,0.000000000,1.000000000,1.000000000,1.000000000,0.019259353,0.000000000,18.000000000,18.000000000,0.409200000,0.020865282,0.032377936,0.034396584,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.3038975e-08,0.070200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,22,0.000000000,1.000000000,1.000000000,1.000000000,0.017527068,0.000000000,18.000000000,18.000000000,0.407800000,0.016406096,0.030977936,0.031250818,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.31701229e-08,0.065800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,24,0.000000000,1.000000000,1.000000000,1.000000000,0.016573000,0.000000000,18.000000000,18.000000000,0.401800000,0.021788988,0.024977936,0.028615231,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.42602312e-08,0.066200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,26,0.000000000,1.000000000,1.000000000,1.000000000,0.019005213,0.000000000,18.000000000,18.000000000,0.407800000,0.022026348,0.030977936,0.034869466,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.94016148e-08,0.071400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,28,0.000000000,1.000000000,1.000000000,1.000000000,0.020009399,0.000000000,18.000000000,18.000000000,0.409800000,0.022670686,0.032977936,0.036996584,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.2769234e-08,0.074000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,7,0.376822064,30,0.000000000,1.000000000,1.000000000,1.000000000,0.018779018,0.000000000,18.000000000,18.000000000,0.408400000,0.020333224,0.031577936,0.034123701,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.48685351e-08,0.069800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,18,0.000000000,1.000000000,1.000000000,1.000000000,0.025916543,0.000000000,18.000000000,18.000000000,0.310800000,0.021802752,0.047024555,0.047726591,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.95101293e-08,0.130200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,20,0.000000000,1.000000000,1.000000000,1.000000000,0.027696865,0.000000000,18.000000000,18.000000000,0.314800000,0.021562931,0.051024555,0.051175573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.58282215e-08,0.138800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,22,0.000000000,1.000000000,1.000000000,1.000000000,0.027284476,0.000000000,18.000000000,18.000000000,0.308800000,0.030831153,0.045024555,0.047877608,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.66248946e-08,0.123400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,24,0.000000000,1.000000000,1.000000000,1.000000000,0.026443893,0.000000000,18.000000000,18.000000000,0.311800000,0.022153104,0.048024555,0.048726591,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.6861943e-08,0.140400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,26,0.000000000,1.000000000,1.000000000,1.000000000,0.026652984,0.000000000,18.000000000,18.000000000,0.313600000,0.018948351,0.049824555,0.049824555,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.25165937e-08,0.140800000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,28,0.000000000,1.000000000,1.000000000,1.000000000,0.029333308,0.000000000,18.000000000,18.000000000,0.318600000,0.020881571,0.054824555,0.055375573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.34991358e-08,0.144200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,24,42,10,0.263775445,30,0.000000000,1.000000000,1.000000000,1.000000000,0.025856232,0.000000000,18.000000000,18.000000000,0.310600000,0.021946298,0.046824555,0.046975573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.82205064e-08,0.132200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,18,0.000000000,1.000000000,1.000000000,1.000000000,0.012807870,0.000000000,18.000000000,18.000000000,0.394800000,0.018247192,0.017977936,0.022415231,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.81720598e-08,0.042400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,20,0.000000000,1.000000000,1.000000000,1.000000000,0.011451596,0.000000000,18.000000000,18.000000000,0.391400000,0.017664654,0.014577936,0.018633879,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.93999094e-08,0.030200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,22,0.000000000,1.000000000,1.000000000,1.000000000,0.013893785,0.000000000,18.000000000,18.000000000,0.397000000,0.019104973,0.020177936,0.024615231,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.38446481e-08,0.043400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,24,0.000000000,1.000000000,1.000000000,1.000000000,0.012013023,0.000000000,18.000000000,18.000000000,0.395600000,0.014987995,0.018777936,0.021215231,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.50154233e-08,0.038400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,26,0.000000000,1.000000000,1.000000000,1.000000000,0.011399862,0.000000000,18.000000000,18.000000000,0.391600000,0.017362028,0.014777936,0.018960996,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.77907517e-08,0.040200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,28,0.000000000,1.000000000,1.000000000,1.000000000,0.013380960,0.000000000,18.000000000,18.000000000,0.390400000,0.023061656,0.013577936,0.023379644,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.63368428e-08,0.040000000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,7,0.376822064,30,0.000000000,1.000000000,1.000000000,1.000000000,0.012271437,0.000000000,18.000000000,18.000000000,0.394200000,0.017330897,0.017377936,0.021542349,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.27448896e-08,0.040200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,18,0.000000000,1.000000000,1.000000000,1.000000000,0.018292781,0.000000000,18.000000000,18.000000000,0.294400000,0.020015994,0.030624555,0.031077608,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.63017063e-08,0.076400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,20,0.000000000,1.000000000,1.000000000,1.000000000,0.020182167,0.000000000,18.000000000,18.000000000,0.298800000,0.020063898,0.035024555,0.036526591,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,5.98062671e-08,0.086400000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,22,0.000000000,1.000000000,1.000000000,1.000000000,0.016759806,0.000000000,18.000000000,18.000000000,0.293200000,0.016054906,0.029424555,0.030277608,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.69263527e-08,0.081600000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,24,0.000000000,1.000000000,1.000000000,1.000000000,0.017294961,0.000000000,18.000000000,18.000000000,0.295200000,0.014455449,0.031424555,0.031575573,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,2.88494571e-08,0.078600000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,26,0.000000000,1.000000000,1.000000000,1.000000000,0.016375481,0.000000000,18.000000000,18.000000000,0.292000000,0.016613248,0.028224555,0.029228626,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.98327013e-08,0.079600000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,28,0.000000000,1.000000000,1.000000000,1.000000000,0.017230528,0.000000000,18.000000000,18.000000000,0.293200000,0.017937670,0.029424555,0.031077608,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,4.84968715e-08,0.074200000,0.000000000
ksnr_scan,covfit_rank1_equal_phase,28,38,10,0.263775445,30,0.000000000,1.000000000,1.000000000,1.000000000,0.017205636,0.000000000,18.000000000,18.000000000,0.291800000,0.019968976,0.028024555,0.031028626,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,1.000000000,3.28555334e-08,0.075000000,0.000000000
phase_mismatch,center_real,28,38,10,0.263775445,30,0.000000000,0.020000000,0.020000000,0.000000000,0.094533864,0.980000000,NaN,NaN,0.075000000,0.000000000,-0.188775445,0.188775445,-0.005254449,0.000000000,-0.005254449,0.005254449,NaN,NaN,NaN,NaN,NaN
phase_mismatch,center_real,28,38,10,0.263775445,30,5.000000000,0.800000000,0.800000000,0.700000000,0.052258878,0.200000000,NaN,NaN,0.162250000,0.019427751,-0.101525445,0.101525445,0.003995551,0.006619101,0.003995551,0.006010498,NaN,NaN,NaN,NaN,NaN
phase_mismatch,center_real,28,38,10,0.263775445,30,15.000000000,1.000000000,1.000000000,1.000000000,0.019763791,0.000000000,NaN,NaN,0.226100000,0.002879236,-0.037675445,0.037675445,0.004195551,0.004009052,0.004195551,0.004897330,NaN,NaN,NaN,NaN,NaN
phase_mismatch,center_real,28,38,10,0.263775445,30,30.000000000,1.000000000,1.000000000,1.000000000,0.016814469,0.000000000,NaN,NaN,0.230500000,0.001500000,-0.033275445,0.033275445,0.001395551,0.001844587,0.001395551,0.002207508,NaN,NaN,NaN,NaN,NaN
phase_mismatch,center_real,28,38,10,0.263775445,30,60.000000000,1.000000000,1.000000000,1.000000000,0.014025889,0.000000000,NaN,NaN,0.236000000,0.002449490,-0.027775445,0.027775445,0.000645551,0.001392839,0.000645551,0.000991602,NaN,NaN,NaN,NaN,NaN
phase_mismatch,min_den_fb,28,38,10,0.263775445,30,0.000000000,0.020000000,0.020000000,0.000000000,0.094533864,0.980000000,NaN,NaN,0.075000000,0.000000000,-0.188775445,0.188775445,-0.005254449,0.000000000,-0.005254449,0.005254449,NaN,NaN,NaN,NaN,NaN
phase_mismatch,min_den_fb,28,38,10,0.263775445,30,5.000000000,0.800000000,0.800000000,0.700000000,0.052258878,0.200000000,NaN,NaN,0.162250000,0.019427751,-0.101525445,0.101525445,0.003995551,0.006619101,0.003995551,0.006010498,NaN,NaN,NaN,NaN,NaN
phase_mismatch,min_den_fb,28,38,10,0.263775445,30,15.000000000,1.000000000,1.000000000,1.000000000,0.019641303,0.000000000,NaN,NaN,0.226300000,0.002968164,-0.037475445,0.037475445,0.004095551,0.003962638,0.004095551,0.004797330,NaN,NaN,NaN,NaN,NaN
