obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int24,score_recompute,0.3846611,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int24,ranking_compare,0.2027465,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,mixed_Z16_G24_Rz24,score_recompute,0.380612,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,mixed_Z16_G24_Rz24,ranking_compare,0.1695037,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int14,score_recompute,0.3303004,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int14,ranking_compare,0.1756414,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,W_int18_G24_Z16,score_recompute,0.324404,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,W_int18_G24_Z16,ranking_compare,0.163052,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,double_baseline,score_recompute,0.3217344,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,double_baseline,ranking_compare,0.1678315,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,float32_all,score_recompute,0.3158286,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,float32_all,ranking_compare,0.1622256,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int16,score_recompute,0.3602483,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int16,ranking_compare,0.206357,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int18,score_recompute,0.3641911,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int18,ranking_compare,0.1920043,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int24,score_recompute,0.3487052,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int24,ranking_compare,0.1671475,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,mixed_Z16_G24_Rz24,score_recompute,0.3321109,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,mixed_Z16_G24_Rz24,ranking_compare,0.1754236,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int14,score_recompute,0.3210214,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int14,ranking_compare,0.1584056,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,W_int18_G24_Z16,score_recompute,0.3062614,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,W_int18_G24_Z16,ranking_compare,0.1658239,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,double_baseline,score_recompute,0.4004258,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,double_baseline,ranking_compare,0.2163489,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,float32_all,score_recompute,0.3790879,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,float32_all,ranking_compare,0.2117971,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int16,score_recompute,0.383303,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int16,ranking_compare,0.2056849,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int18,score_recompute,0.3694247,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int18,ranking_compare,0.1711268,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int24,score_recompute,0.3204823,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int24,ranking_compare,0.1619086,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,mixed_Z16_G24_Rz24,score_recompute,0.3375833,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,mixed_Z16_G24_Rz24,ranking_compare,0.158979,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int14,score_recompute,0.3212758,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int14,ranking_compare,0.1655374,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,W_int18_G24_Z16,score_recompute,0.4367059,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,W_int18_G24_Z16,ranking_compare,0.1943165,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,double_baseline,score_recompute,0.3454612,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,double_baseline,ranking_compare,0.1709422,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,float32_all,score_recompute,0.3298901,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,float32_all,ranking_compare,0.1684657,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int16,score_recompute,0.3283538,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int16,ranking_compare,0.1557892,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int18,score_recompute,0.3275961,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int18,ranking_compare,0.1612624,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int24,score_recompute,0.3036107,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int24,ranking_compare,0.1565877,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,mixed_Z16_G24_Rz24,score_recompute,0.3745844,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,mixed_Z16_G24_Rz24,ranking_compare,0.2058385,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int14,score_recompute,0.3868383,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int14,ranking_compare,0.1809494,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,W_int18_G24_Z16,score_recompute,0.3683089,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,W_int18_G24_Z16,ranking_compare,0.1944649,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,double_baseline,score_recompute,0.3667057,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,double_baseline,ranking_compare,0.1724546,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,float32_all,score_recompute,0.3267442,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,float32_all,ranking_compare,0.170118,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int16,score_recompute,0.3327617,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int16,ranking_compare,0.1620391,7353,10,NaN,ranking and topK comparison
