stage,route_name,K_phi,P_phi,sep_factor,theta_sep_deg,snr_db,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,degraded_rate,snr90_abs01,snr90_abs01_label,snr90_rel025,snr90_rel025_label,mean_pair_sep_est,std_pair_sep_est,mean_pair_sep_bias,mean_abs_pair_sep_error,mean_pair_center_est,std_pair_center_est,mean_pair_center_bias,mean_abs_pair_center_error,objective_true_rank_median,objective_true_rank_p90,mean_objective_best,mean_objective_true_pair,objective_margin_true_vs_best,objective_valley_sep_width_mean,objective_valley_center_width_mean
final_validation,center_real,28,38,1,2.637754449,-4,1,0,1,0.112524623,0,NaN,NaN,-4,<= -4 dB,2.41305,0.003528101467,-0.2247044493,0.2247044493,0.0006705506665,0.005933538152,0.0006705506665,0.004692811453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,1,2.637754449,0,1,0,1,0.1123181711,0,NaN,NaN,-4,<= -4 dB,2.41325,0.002904737503,-0.2245044493,0.2245044493,-2.944933353e-05,0.003563618246,-2.944933353e-05,0.002841156827,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,1,2.637754449,6,1,0,1,0.1122495696,0,NaN,NaN,-4,<= -4 dB,2.4133,0.002420743679,-0.2244544493,0.2244544493,-0.0001044493335,0.001881488772,-0.0001044493335,0.001292491627,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,1,2.637754449,10,1,0,1,0.1118368861,0,NaN,NaN,-4,<= -4 dB,2.4141,0.001920937262,-0.2236544493,0.2236544493,-0.0001044493335,0.00110792599,-0.0001044493335,0.0006683814935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,1,2.637754449,14,1,0,1,0.1114923953,0,NaN,NaN,-4,<= -4 dB,2.414775,0.001036520606,-0.2229794493,0.2229794493,-0.0002169493335,0.0005290025992,-0.0002169493335,0.0003516823735,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,1,2.637754449,18,1,0,1,0.1113902666,0,NaN,NaN,-4,<= -4 dB,2.414975,0.0003526683568,-0.2227794493,0.2227794493,-0.0002419493335,0.0001763341997,-0.0002419493335,0.0002644048402,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,1,2.637754449,20,1,0,1,0.1113775153,0,NaN,NaN,-4,<= -4 dB,2.415,0,-0.2227544493,0.2227544493,-0.0002544493335,0,-0.0002544493335,0.0002544493335,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,-4,1,0.215,1,0.09827677139,0,8,8 dB,-4,<= -4 dB,1.147,0.01558845727,-0.1718772247,0.1718772247,0.003795550666,0.04687987308,0.003795550666,0.03671482203,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,0,1,0.465,1,0.08787165101,0,8,8 dB,-4,<= -4 dB,1.14935,0.006987667708,-0.1695272247,0.1695272247,-0.001429449334,0.02285403411,-0.001429449334,0.01816017797,NaN,NaN,NaN,NaN,NaN,NaN,NaN
final_validation,center_real,28,38,2,1.318877225,6,1,0.88,1,0.08493897801,0,8,8 dB,-4,<= -4 dB,1.15035,0.004228179276,-0.1685272247,0.1685272247,-0.0004794493335,0.01046777794,-0.0004794493335,0.00853053392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
