obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int18,score_recompute,0.3826662,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int18,ranking_compare,0.1767914,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int24,score_recompute,0.3396603,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int24,ranking_compare,0.1950981,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,mixed_Z16_G24_Rz24,score_recompute,0.3734911,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,mixed_Z16_G24_Rz24,ranking_compare,0.2228951,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int14,score_recompute,0.3598691,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int14,ranking_compare,0.1689953,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,W_int18_G24_Z16,score_recompute,0.3293033,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,W_int18_G24_Z16,ranking_compare,0.1640074,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,double_baseline,score_recompute,0.4181769,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,double_baseline,ranking_compare,0.1898661,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,float32_all,score_recompute,0.365304,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,float32_all,ranking_compare,0.2228701,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int16,score_recompute,0.4494949,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int16,ranking_compare,0.1952887,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int18,score_recompute,0.3760369,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int18,ranking_compare,0.1888846,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int24,score_recompute,0.3401453,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int24,ranking_compare,0.1724115,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,mixed_Z16_G24_Rz24,score_recompute,0.3465999,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,mixed_Z16_G24_Rz24,ranking_compare,0.1793605,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int14,score_recompute,0.3194514,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int14,ranking_compare,0.1605104,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,W_int18_G24_Z16,score_recompute,0.3195918,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,W_int18_G24_Z16,ranking_compare,0.1721642,7353,10,NaN,ranking and topK comparison
