trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,candidate_count,topK_default,top1_same_flag,topK_order_same_flag,topK_set_same_flag,topK_jaccard,topK_miss_count,topK_miss_rate,selected_candidate_same_flag,score_rank_spearman,score_rank_kendall_if_easy,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_margin_bin,argmax_changed_flag,score_gap_sign_flip_flag,reliable_margin_flag,reliable_top1_same_flag,reliable_topK_same_flag,candidate_score_max_abs_diff,candidate_score_p95_abs_diff,candidate_score_rel_l2_error,same_policy_flag,same_estimate_flag,same_confidence_flag,same_fallback_flag,boundary_state_same_flag,false_high_rate_if_available,boundary_missed_rate_if_available,az_rmse_gap_if_available,el_rmse_gap_if_available,W_scale,Gcache_scale,Z_scale,Rz_scale,score_scale,W_clip_rate,Gcache_clip_rate,Z_clip_rate,Rz_clip_rate,score_clip_rate,max_clip_rate,max_overflow_rate,W_relative_error,Gcache_relative_error,Z_relative_error,Rz_relative_error,score_relative_error
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,425.343445493403,425.343445493403,0.00149501047571487,0.00149501047571487,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999607598,NaN,425.343445493403,425.34375,0.00149501047571487,0.00149501212287767,0.000304506596876308,7.15907580339171e-07,reliable,0,0,1,1,1,0.746916040807264,0.0995964077737881,8.29341004680704e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,combined_int16,7353,10,1,1,1,1,0,0,1,0.999999975550354,NaN,425.343445493403,426.092882546858,0.00149501047571487,0.00149764655541288,0.74943705345504,0.00176195745202018,reliable,0,0,1,1,1,22.7513819692103,5.92341272276826,3.918256036205e-05,1,1,1,1,1,NaN,NaN,0,0,1.02326866867281e-06,0.0012316833403547,0.00126481416732035,2.7861977712218,4.34788655660072,0,0,0,0,0,0,0,1.89921494063163e-05,3.11406035697417e-05,3.00460496356251e-05,5.47451858944502e-05,1.58914158229255e-05
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,combined_int18,7353,10,1,1,1,1,0,0,1,0.999999995502473,NaN,425.343445493403,424.995450165588,0.00149501047571487,0.00149378607913628,0.347995327814715,0.000818151382140229,reliable,0,0,1,1,1,5.02761353763344,1.23548530945845,8.24761365100468e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,0.000307913774244636,0.000316196288010501,0.696534085321332,1.08694488533399,0,0,0,0,0,0,0,4.75555370558934e-06,7.77744768055423e-06,7.44190920831161e-06,1.20888291047336e-05,3.96270867034298e-06
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,combined_int24,7353,10,1,1,1,1,0,0,1,0.999999999939631,NaN,425.343445493403,425.332081733766,0.00149501047571487,0.00149497050232899,0.011363759636879,2.67166680415091e-05,reliable,0,0,1,1,1,0.154983473221364,0.0201207433638046,1.3521032846619e-07,1,1,1,1,1,NaN,NaN,0,0,3.99702173035428e-09,4.8111164869768e-06,4.94052989790653e-06,0.0108832583675283,0.0169833924985528,0,0,0,0,0,0,0,7.42029538126525e-08,1.2062533238579e-07,1.15931657672182e-07,2.04632409311016e-07,6.16267188088529e-08
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,mixed_Z16_G24_Rz24,7353,10,1,1,1,1,0,0,1,0.999999999185012,NaN,425.343445493403,425.314521649532,0.00149501047571487,0.00149491071933297,0.0289238438708708,6.80011510164892e-05,reliable,0,0,1,1,1,0.350878148572519,0.256504905017209,1.52804963259712e-06,1,1,1,1,1,NaN,NaN,0,0,NaN,4.81111649577584e-06,0.00126481410092398,0.0108832425738885,0.0169833694704928,0,0,0,0,0,0,0,0,1.20552980091729e-07,3.00017595526377e-05,2.02586017817057e-07,6.14398949081631e-08
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,combined_int14,7353,10,1,1,1,1,0,0,1,0.999999865738241,NaN,425.343445493403,434.801671277237,0.00149501047571487,0.0015283976279269,9.45822578383377,0.0222366792859876,reliable,0,0,1,1,1,88.6855935219501,23.3585155592154,0.000149448040984689,1,1,1,1,1,NaN,NaN,0,0,4.09344945261897e-06,0.00492718452979009,0.00505972354960958,11.1456490294145,17.3920668510892,0,0,0,0,0,0,0,7.59786814574564e-05,0.000125043022251653,0.000113829423384874,0.000225642927998655,6.30309173186727e-05
61,cp00p00_hard_phase_t0001,61,61,120,formal_tps30,hard_phase,0,1,W_int18_G24_Z16,7353,10,1,1,1,1,0,0,1,0.999999999245382,NaN,425.343445493403,425.331514762132,0.00149501047571487,0.00149497050232895,0.0119307312706951,2.80496417591561e-05,reliable,0,0,1,1,1,0.362962586004869,0.262904471208458,1.57490237691718e-06,1,1,1,1,1,NaN,NaN,0,0,2.55811311933242e-07,4.81111658991996e-06,0.00126481410156024,NaN,0.0169833698595326,0,0,0,0,0,0,0,4.75555370558934e-06,1.21162671873752e-07,2.9995538294488e-05,0,6.15029833153451e-08
181,cp00p00_medium_beta_coherent_t0001,181,61,120,formal_tps30,medium_beta_coherent,0,1,double_baseline,7353,10,1,1,1,1,0,0,1,1,NaN,466.750342007494,466.750342007494,0.00144119068782881,0.00144119068782881,0,0,reliable,0,0,1,1,1,0,0,0,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
181,cp00p00_medium_beta_coherent_t0001,181,61,120,formal_tps30,medium_beta_coherent,0,1,float32_all,7353,10,1,1,1,1,0,0,1,0.999999999818892,NaN,466.750342007494,466.71875,0.00144119068782881,0.00144109320452427,0.0315920074936002,6.76850226991222e-05,reliable,0,0,1,1,1,0.968136821131338,0.0946841971890535,6.27770771573873e-07,1,1,1,1,1,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0
