Step 08 Route B FFT confidence-gated adaptive window prototype 4c
Prototype scope: add a conservative FFT-confidence gate on top of prototype4b adaptive window.
Route comparison: baseline_true_centerT vs fft_guided_centerT vs fft_guided_centerT_adaptive_window vs fft_confidence_gated_adaptive_window.
Common experiment settings:
snr_list=[14 16 18 20 22 24 26 28], Metkl=200, T_snap=260, tol_deg=0.100
sep_factor_list=[6 7 8 9 10]
Route B internal settings: K_fbss=56, M_full=48, center_beam_count=37, search_scale_B=4.00
FFT settings: Nfft_spatial=4096, gamma_search=1.20, gamma_span=1.50.
Adaptive bounds: search in [0.60, 1.60] x fixed, span in [0.80, 1.60] x fixed.
Confidence gate: fwhm_fft_deg <= 2.050 and peak_ratio >= 1.800.

=== sep_factor = 6, theta_sep = 0.4667 deg ===
sample metkl=1 | center_true=13.0000 center_fft=13.1103 err_fft=0.1103 fwhm=2.1565 p1=0.2565 p2=0.02596 peak_ratio=9.8784 use_adapt=0 search_fixed=1.4000 search_adapt=2.2400 search_selected=1.4000 span_fixed=2.1000 span_adapt=3.3600 span_selected=2.1000 doa_true=[12.86 13.19] doa_fft=[12.86 13.19] doa_adapt=[12.86 13.19] doa_gated=[12.86 13.19]
SNR=24 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0160 mean_num_peaks=2.00
SNR=24 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0164 mean_num_peaks=2.00 mean_fft_err=0.0025 std_fft_err=0.1089
SNR=24 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0164 mean_num_peaks=2.00 mean_fwhm=1.9499 mean_search_adapt=2.2317 mean_span_adapt=3.3476
SNR=24 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0164 mean_num_peaks=2.00 adaptive_use=0.885 mean_peak_ratio=10.1976 mean_search_selected=2.1351 mean_span_selected=3.2027
sample metkl=1 | center_true=13.0000 center_fft=12.9066 err_fft=-0.0934 fwhm=2.0675 p1=0.2871 p2=0.0185 peak_ratio=15.5168 use_adapt=0 search_fixed=1.4000 search_adapt=2.2400 search_selected=1.4000 span_fixed=2.1000 span_adapt=3.3600 span_selected=2.1000 doa_true=[12.84 13.19] doa_fft=[12.85 13.19] doa_adapt=[12.85 13.19] doa_gated=[12.85 13.19]
SNR=26 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0134 mean_num_peaks=2.00
SNR=26 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0132 mean_num_peaks=2.00 mean_fft_err=0.0025 std_fft_err=0.0862
SNR=26 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0131 mean_num_peaks=2.00 mean_fwhm=1.9414 mean_search_adapt=2.2362 mean_span_adapt=3.3543
SNR=26 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0131 mean_num_peaks=2.00 adaptive_use=0.940 mean_peak_ratio=13.0717 mean_search_selected=2.1858 mean_span_selected=3.2787
sample metkl=1 | center_true=13.0000 center_fft=12.9405 err_fft=-0.0595 fwhm=1.9157 p1=0.2365 p2=0.01739 peak_ratio=13.6005 use_adapt=1 search_fixed=1.4000 search_adapt=2.2400 search_selected=2.2400 span_fixed=2.1000 span_adapt=3.3600 span_selected=3.3600 doa_true=[12.82 13.16] doa_fft=[12.82 13.16] doa_adapt=[12.82 13.16] doa_gated=[12.82 13.16]
SNR=28 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0112 mean_num_peaks=2.00
SNR=28 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0110 mean_num_peaks=2.00 mean_fft_err=0.0055 std_fft_err=0.0682
SNR=28 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0110 mean_num_peaks=2.00 mean_fwhm=1.9417 mean_search_adapt=2.2381 mean_span_adapt=3.3572
SNR=28 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0110 mean_num_peaks=2.00 adaptive_use=0.950 mean_peak_ratio=15.5761 mean_search_selected=2.1961 mean_span_selected=3.2942
sample metkl=1 | center_true=13.0000 center_fft=13.0424 err_fft=0.0424 fwhm=1.9259 p1=0.2156 p2=0.01669 peak_ratio=12.9205 use_adapt=1 search_fixed=1.4000 search_adapt=2.2400 search_selected=2.2400 span_fixed=2.1000 span_adapt=3.3600 span_selected=3.3600 doa_true=[12.81 13.16] doa_fft=[12.81 13.16] doa_adapt=[12.81 13.16] doa_gated=[12.81 13.16]

=== sep_factor = 9, theta_sep = 0.3111 deg ===
SNR=14 dB | baseline raw=1 tol=1 raw_rate=0.005 tol_rate=0.005 RMSE=0.0660 mean_num_peaks=1.00
SNR=14 dB | fft-guided raw=2 tol=2 raw_rate=0.010 tol_rate=0.010 RMSE=0.0662 mean_num_peaks=0.74 mean_fft_err=-2.4809 std_fft_err=19.4208
SNR=14 dB | adaptive-window raw=2 tol=2 raw_rate=0.010 tol_rate=0.010 RMSE=0.0647 mean_num_peaks=0.88 mean_fwhm=2.2553 mean_search_adapt=1.9879 mean_span_adapt=2.9819
SNR=14 dB | gated-window raw=2 tol=2 raw_rate=0.010 tol_rate=0.010 RMSE=0.0647 mean_num_peaks=0.76 adaptive_use=0.220 mean_peak_ratio=1.8237 mean_search_selected=1.4084 mean_span_selected=2.1126
sample metkl=1 | center_true=13.0000 center_fft=12.7031 err_fft=-0.2969 fwhm=2.0405 p1=0.6538 p2=0.17 peak_ratio=3.8463 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[NaN NaN] doa_fft=[NaN NaN] doa_adapt=[NaN NaN] doa_gated=[NaN NaN]
SNR=16 dB | baseline raw=13 tol=12 raw_rate=0.065 tol_rate=0.060 RMSE=0.0572 mean_num_peaks=1.06
SNR=16 dB | fft-guided raw=11 tol=10 raw_rate=0.055 tol_rate=0.050 RMSE=0.0536 mean_num_peaks=0.94 mean_fft_err=-0.3574 std_fft_err=13.2250
SNR=16 dB | adaptive-window raw=12 tol=10 raw_rate=0.060 tol_rate=0.050 RMSE=0.0605 mean_num_peaks=0.98 mean_fwhm=2.1349 mean_search_adapt=1.9863 mean_span_adapt=2.9794
SNR=16 dB | gated-window raw=12 tol=10 raw_rate=0.060 tol_rate=0.050 RMSE=0.0597 mean_num_peaks=0.96 adaptive_use=0.375 mean_peak_ratio=2.2478 mean_search_selected=1.5242 mean_span_selected=2.2863
sample metkl=1 | center_true=13.0000 center_fft=-69.3227 err_fft=-82.3227 fwhm=5.8167 p1=0.2288 p2=0.2177 peak_ratio=1.0510 use_adapt=0 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.2444 span_fixed=1.8667 span_adapt=2.9867 span_selected=1.8667 doa_true=[NaN NaN] doa_fft=[NaN NaN] doa_adapt=[NaN NaN] doa_gated=[NaN NaN]
SNR=18 dB | baseline raw=78 tol=76 raw_rate=0.390 tol_rate=0.380 RMSE=0.0552 mean_num_peaks=1.39
SNR=18 dB | fft-guided raw=80 tol=78 raw_rate=0.400 tol_rate=0.390 RMSE=0.0546 mean_num_peaks=1.38 mean_fft_err=-0.2298 std_fft_err=4.1685
SNR=18 dB | adaptive-window raw=76 tol=73 raw_rate=0.380 tol_rate=0.365 RMSE=0.0557 mean_num_peaks=1.38 mean_fwhm=1.9778 mean_search_adapt=1.9903 mean_span_adapt=2.9855
SNR=18 dB | gated-window raw=78 tol=76 raw_rate=0.390 tol_rate=0.380 RMSE=0.0544 mean_num_peaks=1.37 adaptive_use=0.665 mean_peak_ratio=3.2475 mean_search_selected=1.7410 mean_span_selected=2.6115
sample metkl=1 | center_true=13.0000 center_fft=13.0424 err_fft=0.0424 fwhm=1.8150 p1=0.3403 p2=0.09269 peak_ratio=3.6715 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[12.83 13.1] doa_fft=[12.83 13.1] doa_adapt=[12.84 13.1] doa_gated=[12.84 13.1]
SNR=20 dB | baseline raw=165 tol=164 raw_rate=0.825 tol_rate=0.820 RMSE=0.0430 mean_num_peaks=1.82
SNR=20 dB | fft-guided raw=164 tol=164 raw_rate=0.820 tol_rate=0.820 RMSE=0.0431 mean_num_peaks=1.82 mean_fft_err=0.0034 std_fft_err=0.1845
SNR=20 dB | adaptive-window raw=164 tol=162 raw_rate=0.820 tol_rate=0.810 RMSE=0.0430 mean_num_peaks=1.82 mean_fwhm=1.9657 mean_search_adapt=1.9909 mean_span_adapt=2.9864
SNR=20 dB | gated-window raw=163 tol=163 raw_rate=0.815 tol_rate=0.815 RMSE=0.0432 mean_num_peaks=1.81 adaptive_use=0.730 mean_peak_ratio=4.9722 mean_search_selected=1.7893 mean_span_selected=2.6840
sample metkl=1 | center_true=13.0000 center_fft=13.0763 err_fft=0.0763 fwhm=1.8280 p1=0.1133 p2=0.05361 peak_ratio=2.1142 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[12.87 13.12] doa_fft=[12.86 13.11] doa_adapt=[12.87 13.11] doa_gated=[12.87 13.11]
SNR=22 dB | baseline raw=198 tol=198 raw_rate=0.990 tol_rate=0.990 RMSE=0.0306 mean_num_peaks=1.99
SNR=22 dB | fft-guided raw=197 tol=197 raw_rate=0.985 tol_rate=0.985 RMSE=0.0304 mean_num_peaks=1.99 mean_fft_err=-0.0107 std_fft_err=0.1499
SNR=22 dB | adaptive-window raw=197 tol=197 raw_rate=0.985 tol_rate=0.985 RMSE=0.0299 mean_num_peaks=1.99 mean_fwhm=1.9449 mean_search_adapt=1.9911 mean_span_adapt=2.9867
SNR=22 dB | gated-window raw=197 tol=197 raw_rate=0.985 tol_rate=0.985 RMSE=0.0298 mean_num_peaks=1.99 adaptive_use=0.840 mean_peak_ratio=6.9557 mean_search_selected=1.8716 mean_span_selected=2.8075
sample metkl=1 | center_true=13.0000 center_fft=13.0424 err_fft=0.0424 fwhm=1.8970 p1=0.2148 p2=0.02905 peak_ratio=7.3941 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[12.86 13.11] doa_fft=[12.86 13.11] doa_adapt=[12.86 13.11] doa_gated=[12.86 13.11]
SNR=24 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0238 mean_num_peaks=2.00
SNR=24 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0238 mean_num_peaks=2.00 mean_fft_err=-0.0004 std_fft_err=0.1096
SNR=24 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0239 mean_num_peaks=2.00 mean_fwhm=1.9502 mean_search_adapt=1.9911 mean_span_adapt=2.9867
SNR=24 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0238 mean_num_peaks=2.00 adaptive_use=0.850 mean_peak_ratio=9.7922 mean_search_selected=1.8791 mean_span_selected=2.8187
sample metkl=1 | center_true=13.0000 center_fft=13.1442 err_fft=0.1442 fwhm=1.9317 p1=0.1745 p2=0.01756 peak_ratio=9.9410 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[12.86 13.15] doa_fft=[12.86 13.14] doa_adapt=[12.86 13.15] doa_gated=[12.86 13.15]
SNR=26 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0181 mean_num_peaks=2.00
SNR=26 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0182 mean_num_peaks=2.00 mean_fft_err=0.0016 std_fft_err=0.0864
SNR=26 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0183 mean_num_peaks=2.00 mean_fwhm=1.9370 mean_search_adapt=1.9911 mean_span_adapt=2.9867
SNR=26 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0183 mean_num_peaks=2.00 adaptive_use=0.950 mean_peak_ratio=13.3071 mean_search_selected=1.9538 mean_span_selected=2.9307
sample metkl=1 | center_true=13.0000 center_fft=12.9745 err_fft=-0.0255 fwhm=1.9079 p1=0.214 p2=0.02656 peak_ratio=8.0563 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[12.86 13.16] doa_fft=[12.86 13.16] doa_adapt=[12.86 13.16] doa_gated=[12.86 13.16]
SNR=28 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0137 mean_num_peaks=2.00
SNR=28 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0138 mean_num_peaks=2.00 mean_fft_err=-0.0023 std_fft_err=0.0683
SNR=28 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0139 mean_num_peaks=2.00 mean_fwhm=1.9364 mean_search_adapt=1.9911 mean_span_adapt=2.9867
SNR=28 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0140 mean_num_peaks=2.00 adaptive_use=0.970 mean_peak_ratio=15.5929 mean_search_selected=1.9687 mean_span_selected=2.9531
sample metkl=1 | center_true=13.0000 center_fft=12.9745 err_fft=-0.0255 fwhm=1.9242 p1=0.2262 p2=0.01357 peak_ratio=16.6643 use_adapt=1 search_fixed=1.2444 search_adapt=1.9911 search_selected=1.9911 span_fixed=1.8667 span_adapt=2.9867 span_selected=2.9867 doa_true=[12.86 13.17] doa_fft=[12.86 13.16] doa_adapt=[12.86 13.17] doa_gated=[12.86 13.17]

=== sep_factor = 10, theta_sep = 0.2800 deg ===
SNR=14 dB | baseline raw=0 tol=0 raw_rate=0.000 tol_rate=0.000 RMSE=NaN mean_num_peaks=1.00
SNR=14 dB | fft-guided raw=0 tol=0 raw_rate=0.000 tol_rate=0.000 RMSE=NaN mean_num_peaks=0.76 mean_fft_err=-5.5067 std_fft_err=21.2736
SNR=14 dB | adaptive-window raw=1 tol=0 raw_rate=0.005 tol_rate=0.000 RMSE=13.1139 mean_num_peaks=0.88 mean_fwhm=2.1942 mean_search_adapt=1.7892 mean_span_adapt=2.6838
SNR=14 dB | gated-window raw=0 tol=0 raw_rate=0.000 tol_rate=0.000 RMSE=NaN mean_num_peaks=0.77 adaptive_use=0.175 mean_peak_ratio=1.7083 mean_search_selected=1.2376 mean_span_selected=1.8564
sample metkl=1 | center_true=13.0000 center_fft=13.3820 err_fft=0.3820 fwhm=2.3604 p1=0.4329 p2=0.1489 peak_ratio=2.9085 use_adapt=0 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.1200 span_fixed=1.6800 span_adapt=2.6880 span_selected=1.6800 doa_true=[NaN NaN] doa_fft=[NaN NaN] doa_adapt=[NaN NaN] doa_gated=[NaN NaN]
SNR=16 dB | baseline raw=1 tol=1 raw_rate=0.005 tol_rate=0.005 RMSE=0.0430 mean_num_peaks=1.00
SNR=16 dB | fft-guided raw=1 tol=1 raw_rate=0.005 tol_rate=0.005 RMSE=0.0443 mean_num_peaks=0.91 mean_fft_err=-1.2925 std_fft_err=10.6458
SNR=16 dB | adaptive-window raw=1 tol=1 raw_rate=0.005 tol_rate=0.005 RMSE=0.0413 mean_num_peaks=0.97 mean_fwhm=2.0598 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=16 dB | gated-window raw=1 tol=1 raw_rate=0.005 tol_rate=0.005 RMSE=0.0413 mean_num_peaks=0.92 adaptive_use=0.440 mean_peak_ratio=2.3750 mean_search_selected=1.4157 mean_span_selected=2.1235
sample metkl=1 | center_true=13.0000 center_fft=13.3141 err_fft=0.3141 fwhm=1.7788 p1=0.3676 p2=0.1297 peak_ratio=2.8338 use_adapt=1 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.7920 span_fixed=1.6800 span_adapt=2.6880 span_selected=2.6880 doa_true=[NaN NaN] doa_fft=[NaN NaN] doa_adapt=[NaN NaN] doa_gated=[NaN NaN]
SNR=18 dB | baseline raw=15 tol=14 raw_rate=0.075 tol_rate=0.070 RMSE=0.0730 mean_num_peaks=1.07
SNR=18 dB | fft-guided raw=13 tol=11 raw_rate=0.065 tol_rate=0.055 RMSE=0.0744 mean_num_peaks=1.04 mean_fft_err=0.3077 std_fft_err=4.6803
SNR=18 dB | adaptive-window raw=8 tol=6 raw_rate=0.040 tol_rate=0.030 RMSE=0.0822 mean_num_peaks=1.03 mean_fwhm=2.0259 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=18 dB | gated-window raw=8 tol=6 raw_rate=0.040 tol_rate=0.030 RMSE=0.0843 mean_num_peaks=1.01 adaptive_use=0.565 mean_peak_ratio=3.2261 mean_search_selected=1.4997 mean_span_selected=2.2495
sample metkl=1 | center_true=13.0000 center_fft=13.0084 err_fft=0.0084 fwhm=1.8848 p1=0.2463 p2=0.1297 peak_ratio=1.8986 use_adapt=1 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.7920 span_fixed=1.6800 span_adapt=2.6880 span_selected=2.6880 doa_true=[NaN NaN] doa_fft=[NaN NaN] doa_adapt=[NaN NaN] doa_gated=[NaN NaN]
SNR=20 dB | baseline raw=62 tol=61 raw_rate=0.310 tol_rate=0.305 RMSE=0.0473 mean_num_peaks=1.31
SNR=20 dB | fft-guided raw=59 tol=57 raw_rate=0.295 tol_rate=0.285 RMSE=0.0471 mean_num_peaks=1.29 mean_fft_err=-0.0036 std_fft_err=0.1794
SNR=20 dB | adaptive-window raw=63 tol=62 raw_rate=0.315 tol_rate=0.310 RMSE=0.0482 mean_num_peaks=1.31 mean_fwhm=1.9605 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=20 dB | gated-window raw=61 tol=59 raw_rate=0.305 tol_rate=0.295 RMSE=0.0481 mean_num_peaks=1.30 adaptive_use=0.745 mean_peak_ratio=4.7487 mean_search_selected=1.6206 mean_span_selected=2.4310
sample metkl=1 | center_true=13.0000 center_fft=13.0084 err_fft=0.0084 fwhm=2.5604 p1=0.1644 p2=0.04837 peak_ratio=3.3980 use_adapt=0 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.1200 span_fixed=1.6800 span_adapt=2.6880 span_selected=1.6800 doa_true=[12.98 13.07] doa_fft=[12.98 13.07] doa_adapt=[12.98 13.07] doa_gated=[12.98 13.07]
SNR=22 dB | baseline raw=144 tol=144 raw_rate=0.720 tol_rate=0.720 RMSE=0.0410 mean_num_peaks=1.72
SNR=22 dB | fft-guided raw=144 tol=144 raw_rate=0.720 tol_rate=0.720 RMSE=0.0409 mean_num_peaks=1.72 mean_fft_err=-0.0063 std_fft_err=0.1309
SNR=22 dB | adaptive-window raw=145 tol=145 raw_rate=0.725 tol_rate=0.725 RMSE=0.0411 mean_num_peaks=1.73 mean_fwhm=1.9513 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=22 dB | gated-window raw=145 tol=145 raw_rate=0.725 tol_rate=0.725 RMSE=0.0412 mean_num_peaks=1.73 adaptive_use=0.860 mean_peak_ratio=6.8702 mean_search_selected=1.6979 mean_span_selected=2.5469
sample metkl=1 | center_true=13.0000 center_fft=13.1782 err_fft=0.1782 fwhm=1.9454 p1=0.2024 p2=0.03821 peak_ratio=5.2977 use_adapt=1 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.7920 span_fixed=1.6800 span_adapt=2.6880 span_selected=2.6880 doa_true=[12.9 13.11] doa_fft=[12.9 13.11] doa_adapt=[12.9 13.11] doa_gated=[12.9 13.11]
SNR=24 dB | baseline raw=190 tol=190 raw_rate=0.950 tol_rate=0.950 RMSE=0.0300 mean_num_peaks=1.95
SNR=24 dB | fft-guided raw=191 tol=191 raw_rate=0.955 tol_rate=0.955 RMSE=0.0305 mean_num_peaks=1.96 mean_fft_err=-0.0073 std_fft_err=0.1089
SNR=24 dB | adaptive-window raw=191 tol=191 raw_rate=0.955 tol_rate=0.955 RMSE=0.0304 mean_num_peaks=1.96 mean_fwhm=1.9472 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=24 dB | gated-window raw=191 tol=191 raw_rate=0.955 tol_rate=0.955 RMSE=0.0304 mean_num_peaks=1.96 adaptive_use=0.895 mean_peak_ratio=10.1856 mean_search_selected=1.7214 mean_span_selected=2.5822
sample metkl=1 | center_true=13.0000 center_fft=13.0763 err_fft=0.0763 fwhm=1.9116 p1=0.237 p2=0.02011 peak_ratio=11.7864 use_adapt=1 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.7920 span_fixed=1.6800 span_adapt=2.6880 span_selected=2.6880 doa_true=[12.86 13.11] doa_fft=[12.86 13.12] doa_adapt=[12.86 13.11] doa_gated=[12.86 13.11]
SNR=26 dB | baseline raw=199 tol=199 raw_rate=0.995 tol_rate=0.995 RMSE=0.0226 mean_num_peaks=2.00
SNR=26 dB | fft-guided raw=199 tol=199 raw_rate=0.995 tol_rate=0.995 RMSE=0.0227 mean_num_peaks=2.00 mean_fft_err=0.0055 std_fft_err=0.0849
SNR=26 dB | adaptive-window raw=199 tol=199 raw_rate=0.995 tol_rate=0.995 RMSE=0.0224 mean_num_peaks=2.00 mean_fwhm=1.9348 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=26 dB | gated-window raw=199 tol=199 raw_rate=0.995 tol_rate=0.995 RMSE=0.0225 mean_num_peaks=2.00 adaptive_use=0.965 mean_peak_ratio=13.3576 mean_search_selected=1.7685 mean_span_selected=2.6527
sample metkl=1 | center_true=13.0000 center_fft=13.0424 err_fft=0.0424 fwhm=2.0519 p1=0.2203 p2=0.01214 peak_ratio=18.1446 use_adapt=0 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.1200 span_fixed=1.6800 span_adapt=2.6880 span_selected=1.6800 doa_true=[12.9 13.18] doa_fft=[12.9 13.18] doa_adapt=[12.91 13.18] doa_gated=[12.9 13.18]
SNR=28 dB | baseline raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0181 mean_num_peaks=2.00
SNR=28 dB | fft-guided raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0180 mean_num_peaks=2.00 mean_fft_err=0.0027 std_fft_err=0.0718
SNR=28 dB | adaptive-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0180 mean_num_peaks=2.00 mean_fwhm=1.9318 mean_search_adapt=1.7920 mean_span_adapt=2.6880
SNR=28 dB | gated-window raw=200 tol=200 raw_rate=1.000 tol_rate=1.000 RMSE=0.0180 mean_num_peaks=2.00 adaptive_use=0.980 mean_peak_ratio=15.6236 mean_search_selected=1.7786 mean_span_selected=2.6678
sample metkl=1 | center_true=13.0000 center_fft=12.9066 err_fft=-0.0934 fwhm=1.9729 p1=0.2118 p2=0.0102 peak_ratio=20.7668 use_adapt=1 search_fixed=1.1200 search_adapt=1.7920 search_selected=1.7920 span_fixed=1.6800 span_adapt=2.6880 span_selected=2.6880 doa_true=[12.88 13.14] doa_fft=[12.88 13.14] doa_adapt=[12.88 13.14] doa_gated=[12.88 13.14]

SNR90 summary | bw/6 baseline=14 dB fft-guided=16 dB adaptive-window=16 dB gated-window=16 dB
SNR90 summary | bw/7 baseline=16 dB fft-guided=18 dB adaptive-window=16 dB gated-window=18 dB
SNR90 summary | bw/8 baseline=20 dB fft-guided=20 dB adaptive-window=20 dB gated-window=20 dB
SNR90 summary | bw/9 baseline=22 dB fft-guided=22 dB adaptive-window=22 dB gated-window=22 dB
SNR90 summary | bw/10 baseline=24 dB fft-guided=24 dB adaptive-window=24 dB gated-window=24 dB
