obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,float32_all,score_recompute,0.3244079,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,float32_all,ranking_compare,0.1593687,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int16,score_recompute,0.3256726,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int16,ranking_compare,0.1613454,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int18,score_recompute,0.3110582,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int18,ranking_compare,0.1652649,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int24,score_recompute,0.3846611,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int24,ranking_compare,0.2027465,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,mixed_Z16_G24_Rz24,score_recompute,0.380612,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,mixed_Z16_G24_Rz24,ranking_compare,0.1695037,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int14,score_recompute,0.3303004,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,combined_int14,ranking_compare,0.1756414,7353,10,NaN,ranking and topK comparison
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,W_int18_G24_Z16,score_recompute,0.324404,7353,10,NaN,Step12 quantized score recompute
cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,3.75,29,W_int18_G24_Z16,ranking_compare,0.163052,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,double_baseline,score_recompute,0.3217344,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,double_baseline,ranking_compare,0.1678315,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,float32_all,score_recompute,0.3158286,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,float32_all,ranking_compare,0.1622256,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int16,score_recompute,0.3602483,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int16,ranking_compare,0.206357,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int18,score_recompute,0.3641911,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int18,ranking_compare,0.1920043,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int24,score_recompute,0.3487052,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int24,ranking_compare,0.1671475,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,mixed_Z16_G24_Rz24,score_recompute,0.3321109,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,mixed_Z16_G24_Rz24,ranking_compare,0.1754236,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int14,score_recompute,0.3210214,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,combined_int14,ranking_compare,0.1584056,7353,10,NaN,ranking and topK comparison
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,W_int18_G24_Z16,score_recompute,0.3062614,7353,10,NaN,Step12 quantized score recompute
cp08p00_easy_noncoherent_t0029,29,120,formal_tps30,easy_noncoherent,7.5,29,W_int18_G24_Z16,ranking_compare,0.1658239,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,double_baseline,score_recompute,0.4004258,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,double_baseline,ranking_compare,0.2163489,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,float32_all,score_recompute,0.3790879,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,float32_all,ranking_compare,0.2117971,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int16,score_recompute,0.383303,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int16,ranking_compare,0.2056849,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int18,score_recompute,0.3694247,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int18,ranking_compare,0.1711268,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int24,score_recompute,0.3204823,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int24,ranking_compare,0.1619086,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,mixed_Z16_G24_Rz24,score_recompute,0.3375833,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,mixed_Z16_G24_Rz24,ranking_compare,0.158979,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int14,score_recompute,0.3212758,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,combined_int14,ranking_compare,0.1655374,7353,10,NaN,ranking and topK comparison
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,W_int18_G24_Z16,score_recompute,0.4367059,7353,10,NaN,Step12 quantized score recompute
cp08p00_low_snr_hard_t0029,29,120,formal_tps30,low_snr_hard,7.5,29,W_int18_G24_Z16,ranking_compare,0.1943165,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,double_baseline,score_recompute,0.3454612,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,double_baseline,ranking_compare,0.1709422,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,float32_all,score_recompute,0.3298901,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,float32_all,ranking_compare,0.1684657,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int16,score_recompute,0.3283538,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int16,ranking_compare,0.1557892,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int18,score_recompute,0.3275961,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int18,ranking_compare,0.1612624,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int24,score_recompute,0.3036107,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int24,ranking_compare,0.1565877,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,mixed_Z16_G24_Rz24,score_recompute,0.3745844,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,mixed_Z16_G24_Rz24,ranking_compare,0.2058385,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int14,score_recompute,0.3868383,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,combined_int14,ranking_compare,0.1809494,7353,10,NaN,ranking and topK comparison
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,W_int18_G24_Z16,score_recompute,0.3683089,7353,10,NaN,Step12 quantized score recompute
cp08p00_cache_boundary_center_t0029,29,120,formal_tps30,cache_boundary_center,7.5,29,W_int18_G24_Z16,ranking_compare,0.1944649,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,double_baseline,score_recompute,0.3667057,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,double_baseline,ranking_compare,0.1724546,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,float32_all,score_recompute,0.3267442,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,float32_all,ranking_compare,0.170118,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int16,score_recompute,0.3327617,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int16,ranking_compare,0.1620391,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int18,score_recompute,0.4422781,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int18,ranking_compare,0.2250815,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int24,score_recompute,0.3877621,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int24,ranking_compare,0.1787007,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,mixed_Z16_G24_Rz24,score_recompute,0.3622379,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,mixed_Z16_G24_Rz24,ranking_compare,0.1794007,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int14,score_recompute,0.3610091,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,combined_int14,ranking_compare,0.1710239,7353,10,NaN,ranking and topK comparison
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,W_int18_G24_Z16,score_recompute,0.3375014,7353,10,NaN,Step12 quantized score recompute
cp15p00_hard_phase_t0029,29,120,formal_tps30,hard_phase,15,29,W_int18_G24_Z16,ranking_compare,0.1640755,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,double_baseline,score_recompute,0.3306086,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,double_baseline,ranking_compare,0.166383,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,float32_all,score_recompute,0.4096608,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,float32_all,ranking_compare,0.1929607,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int16,score_recompute,0.4048628,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int16,ranking_compare,0.2034923,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int18,score_recompute,0.3404084,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int18,ranking_compare,0.1794217,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int24,score_recompute,0.3666484,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int24,ranking_compare,0.1762608,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,mixed_Z16_G24_Rz24,score_recompute,0.3474118,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,mixed_Z16_G24_Rz24,ranking_compare,0.1794064,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int14,score_recompute,0.3263631,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,combined_int14,ranking_compare,0.1678539,7353,10,NaN,ranking and topK comparison
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,W_int18_G24_Z16,score_recompute,0.4436556,7353,10,NaN,Step12 quantized score recompute
cp15p00_medium_beta_coherent_t0029,29,120,formal_tps30,medium_beta_coherent,15,29,W_int18_G24_Z16,ranking_compare,0.1892364,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,,build_step11_input,0.0118916,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,,build_candidate_score_pack,0.9121871,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,,build_step11_input,0.0066062,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,,build_candidate_score_pack,0.8339847,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,,build_step11_input,0.0069273,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,,build_candidate_score_pack,0.9130236,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp04p00_hard_phase_t0030,30,120,formal_tps30,hard_phase,4,30,,build_step11_input,0.0065412,NaN,10,NaN,Step11.7 frontend-like input builder
cp04p00_hard_phase_t0030,30,120,formal_tps30,hard_phase,4,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp04p00_hard_phase_t0030,30,120,formal_tps30,hard_phase,4,30,,build_candidate_score_pack,0.9450796,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp04p00_medium_beta_coherent_t0030,30,120,formal_tps30,medium_beta_coherent,4,30,,build_step11_input,0.007504,NaN,10,NaN,Step11.7 frontend-like input builder
cp04p00_medium_beta_coherent_t0030,30,120,formal_tps30,medium_beta_coherent,4,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp04p00_medium_beta_coherent_t0030,30,120,formal_tps30,medium_beta_coherent,4,30,,build_candidate_score_pack,0.8764574,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp08p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,8,30,,build_step11_input,0.0062041,NaN,10,NaN,Step11.7 frontend-like input builder
cp08p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,8,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp08p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,8,30,,build_candidate_score_pack,0.8159287,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp08p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,8,30,,build_step11_input,0.0063555,NaN,10,NaN,Step11.7 frontend-like input builder
cp08p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,8,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp08p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,8,30,,build_candidate_score_pack,0.9128319,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp08p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,8,30,,build_step11_input,0.0061944,NaN,10,NaN,Step11.7 frontend-like input builder
cp08p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,8,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp08p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,8,30,,build_candidate_score_pack,0.9214502,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp15p00_hard_phase_t0030,30,120,formal_tps30,hard_phase,15,30,,build_step11_input,0.006335,NaN,10,NaN,Step11.7 frontend-like input builder
cp15p00_hard_phase_t0030,30,120,formal_tps30,hard_phase,15,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp15p00_hard_phase_t0030,30,120,formal_tps30,hard_phase,15,30,,build_candidate_score_pack,0.833338,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp15p00_medium_beta_coherent_t0030,30,120,formal_tps30,medium_beta_coherent,15,30,,build_step11_input,0.0069574,NaN,10,NaN,Step11.7 frontend-like input builder
cp15p00_medium_beta_coherent_t0030,30,120,formal_tps30,medium_beta_coherent,15,30,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp15p00_medium_beta_coherent_t0030,30,120,formal_tps30,medium_beta_coherent,15,30,,build_candidate_score_pack,0.7932756,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,double_baseline,score_recompute,0.347443,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,double_baseline,ranking_compare,0.1975053,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,float32_all,score_recompute,0.3672106,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,float32_all,ranking_compare,0.1786773,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int16,score_recompute,0.3283442,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int16,ranking_compare,0.1685844,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int18,score_recompute,0.3401186,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int18,ranking_compare,0.1669495,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int24,score_recompute,0.3291437,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int24,ranking_compare,0.1714431,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,mixed_Z16_G24_Rz24,score_recompute,0.3569374,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,mixed_Z16_G24_Rz24,ranking_compare,0.1695563,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int14,score_recompute,0.4820652,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,combined_int14,ranking_compare,0.205775,7353,10,NaN,ranking and topK comparison
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,W_int18_G24_Z16,score_recompute,0.3697135,7353,10,NaN,Step12 quantized score recompute
cp00p00_easy_noncoherent_t0030,30,120,formal_tps30,easy_noncoherent,0,30,W_int18_G24_Z16,ranking_compare,0.1941524,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,double_baseline,score_recompute,0.3451742,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,double_baseline,ranking_compare,0.1705046,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,float32_all,score_recompute,0.3341906,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,float32_all,ranking_compare,0.161483,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int16,score_recompute,0.3107956,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int16,ranking_compare,0.1545672,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int18,score_recompute,0.316152,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int18,ranking_compare,0.15469,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int24,score_recompute,0.3477255,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int24,ranking_compare,0.1950968,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,mixed_Z16_G24_Rz24,score_recompute,0.4223533,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,mixed_Z16_G24_Rz24,ranking_compare,0.2081826,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int14,score_recompute,0.3515492,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,combined_int14,ranking_compare,0.1813737,7353,10,NaN,ranking and topK comparison
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,W_int18_G24_Z16,score_recompute,0.3548113,7353,10,NaN,Step12 quantized score recompute
cp00p00_low_snr_hard_t0030,30,120,formal_tps30,low_snr_hard,0,30,W_int18_G24_Z16,ranking_compare,0.2010568,7353,10,NaN,ranking and topK comparison
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,double_baseline,score_recompute,0.3886909,7353,10,NaN,Step12 quantized score recompute
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,double_baseline,ranking_compare,0.2042897,7353,10,NaN,ranking and topK comparison
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,float32_all,score_recompute,0.3411065,7353,10,NaN,Step12 quantized score recompute
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,float32_all,ranking_compare,0.1670497,7353,10,NaN,ranking and topK comparison
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,combined_int16,score_recompute,0.3440829,7353,10,NaN,Step12 quantized score recompute
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,combined_int16,ranking_compare,0.2074045,7353,10,NaN,ranking and topK comparison
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,combined_int18,score_recompute,0.3618849,7353,10,NaN,Step12 quantized score recompute
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,combined_int18,ranking_compare,0.1772545,7353,10,NaN,ranking and topK comparison
cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,cache_boundary_center,0,30,combined_int24,score_recompute,0.3611412,7353,10,NaN,Step12 quantized score recompute
