obs_global_index,obs_id,chunk_id_assigned,total_chunks,run_tag,center_index,center_az,scenario_name,scenario_index,trial_id,planned_flag,completed_flag
260,cp00p00_cache_boundary_center_t0020,20,120,formal_tps30,1,0,cache_boundary_center,9,20,1,1
261,cp00p00_cache_boundary_center_t0021,21,120,formal_tps30,1,0,cache_boundary_center,9,21,1,1
262,cp00p00_cache_boundary_center_t0022,22,120,formal_tps30,1,0,cache_boundary_center,9,22,1,1
263,cp00p00_cache_boundary_center_t0023,23,120,formal_tps30,1,0,cache_boundary_center,9,23,1,1
264,cp00p00_cache_boundary_center_t0024,24,120,formal_tps30,1,0,cache_boundary_center,9,24,1,1
265,cp00p00_cache_boundary_center_t0025,25,120,formal_tps30,1,0,cache_boundary_center,9,25,1,1
266,cp00p00_cache_boundary_center_t0026,26,120,formal_tps30,1,0,cache_boundary_center,9,26,1,1
267,cp00p00_cache_boundary_center_t0027,27,120,formal_tps30,1,0,cache_boundary_center,9,27,1,1
268,cp00p00_cache_boundary_center_t0028,28,120,formal_tps30,1,0,cache_boundary_center,9,28,1,1
269,cp00p00_cache_boundary_center_t0029,29,120,formal_tps30,1,0,cache_boundary_center,9,29,1,1
270,cp00p00_cache_boundary_center_t0030,30,120,formal_tps30,1,0,cache_boundary_center,9,30,1,1
271,cp00p00_low_margin_score_gap_t0001,31,120,formal_tps30,1,0,low_margin_score_gap,10,1,1,1
272,cp00p00_low_margin_score_gap_t0002,32,120,formal_tps30,1,0,low_margin_score_gap,10,2,1,1
273,cp00p00_low_margin_score_gap_t0003,33,120,formal_tps30,1,0,low_margin_score_gap,10,3,1,1
274,cp00p00_low_margin_score_gap_t0004,34,120,formal_tps30,1,0,low_margin_score_gap,10,4,1,1
275,cp00p00_low_margin_score_gap_t0005,35,120,formal_tps30,1,0,low_margin_score_gap,10,5,1,1
276,cp00p00_low_margin_score_gap_t0006,36,120,formal_tps30,1,0,low_margin_score_gap,10,6,1,1
277,cp00p00_low_margin_score_gap_t0007,37,120,formal_tps30,1,0,low_margin_score_gap,10,7,1,1
278,cp00p00_low_margin_score_gap_t0008,38,120,formal_tps30,1,0,low_margin_score_gap,10,8,1,1
279,cp00p00_low_margin_score_gap_t0009,39,120,formal_tps30,1,0,low_margin_score_gap,10,9,1,1
280,cp00p00_low_margin_score_gap_t0010,40,120,formal_tps30,1,0,low_margin_score_gap,10,10,1,1
281,cp00p00_low_margin_score_gap_t0011,41,120,formal_tps30,1,0,low_margin_score_gap,10,11,1,1
282,cp00p00_low_margin_score_gap_t0012,42,120,formal_tps30,1,0,low_margin_score_gap,10,12,1,1
283,cp00p00_low_margin_score_gap_t0013,43,120,formal_tps30,1,0,low_margin_score_gap,10,13,1,1
284,cp00p00_low_margin_score_gap_t0014,44,120,formal_tps30,1,0,low_margin_score_gap,10,14,1,1
285,cp00p00_low_margin_score_gap_t0015,45,120,formal_tps30,1,0,low_margin_score_gap,10,15,1,1
286,cp00p00_low_margin_score_gap_t0016,46,120,formal_tps30,1,0,low_margin_score_gap,10,16,1,1
287,cp00p00_low_margin_score_gap_t0017,47,120,formal_tps30,1,0,low_margin_score_gap,10,17,1,1
288,cp00p00_low_margin_score_gap_t0018,48,120,formal_tps30,1,0,low_margin_score_gap,10,18,1,1
289,cp00p00_low_margin_score_gap_t0019,49,120,formal_tps30,1,0,low_margin_score_gap,10,19,1,1
290,cp00p00_low_margin_score_gap_t0020,50,120,formal_tps30,1,0,low_margin_score_gap,10,20,1,1
291,cp00p00_low_margin_score_gap_t0021,51,120,formal_tps30,1,0,low_margin_score_gap,10,21,1,1
292,cp00p00_low_margin_score_gap_t0022,52,120,formal_tps30,1,0,low_margin_score_gap,10,22,1,1
293,cp00p00_low_margin_score_gap_t0023,53,120,formal_tps30,1,0,low_margin_score_gap,10,23,1,1
294,cp00p00_low_margin_score_gap_t0024,54,120,formal_tps30,1,0,low_margin_score_gap,10,24,1,1
295,cp00p00_low_margin_score_gap_t0025,55,120,formal_tps30,1,0,low_margin_score_gap,10,25,1,1
296,cp00p00_low_margin_score_gap_t0026,56,120,formal_tps30,1,0,low_margin_score_gap,10,26,1,1
297,cp00p00_low_margin_score_gap_t0027,57,120,formal_tps30,1,0,low_margin_score_gap,10,27,1,1
298,cp00p00_low_margin_score_gap_t0028,58,120,formal_tps30,1,0,low_margin_score_gap,10,28,1,1
299,cp00p00_low_margin_score_gap_t0029,59,120,formal_tps30,1,0,low_margin_score_gap,10,29,1,1
300,cp00p00_low_margin_score_gap_t0030,60,120,formal_tps30,1,0,low_margin_score_gap,10,30,1,1
301,cp04p00_easy_noncoherent_t0001,61,120,formal_tps30,2,4,easy_noncoherent,1,1,1,1
302,cp04p00_easy_noncoherent_t0002,62,120,formal_tps30,2,4,easy_noncoherent,1,2,1,1
303,cp04p00_easy_noncoherent_t0003,63,120,formal_tps30,2,4,easy_noncoherent,1,3,1,1
304,cp04p00_easy_noncoherent_t0004,64,120,formal_tps30,2,4,easy_noncoherent,1,4,1,1
305,cp04p00_easy_noncoherent_t0005,65,120,formal_tps30,2,4,easy_noncoherent,1,5,1,1
306,cp04p00_easy_noncoherent_t0006,66,120,formal_tps30,2,4,easy_noncoherent,1,6,1,1
307,cp04p00_easy_noncoherent_t0007,67,120,formal_tps30,2,4,easy_noncoherent,1,7,1,1
308,cp04p00_easy_noncoherent_t0008,68,120,formal_tps30,2,4,easy_noncoherent,1,8,1,1
309,cp04p00_easy_noncoherent_t0009,69,120,formal_tps30,2,4,easy_noncoherent,1,9,1,1
310,cp04p00_easy_noncoherent_t0010,70,120,formal_tps30,2,4,easy_noncoherent,1,10,1,1
311,cp04p00_easy_noncoherent_t0011,71,120,formal_tps30,2,4,easy_noncoherent,1,11,1,1
312,cp04p00_easy_noncoherent_t0012,72,120,formal_tps30,2,4,easy_noncoherent,1,12,1,1
313,cp04p00_easy_noncoherent_t0013,73,120,formal_tps30,2,4,easy_noncoherent,1,13,1,1
314,cp04p00_easy_noncoherent_t0014,74,120,formal_tps30,2,4,easy_noncoherent,1,14,1,1
315,cp04p00_easy_noncoherent_t0015,75,120,formal_tps30,2,4,easy_noncoherent,1,15,1,1
316,cp04p00_easy_noncoherent_t0016,76,120,formal_tps30,2,4,easy_noncoherent,1,16,1,1
317,cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,2,4,easy_noncoherent,1,17,1,1
318,cp04p00_easy_noncoherent_t0018,78,120,formal_tps30,2,4,easy_noncoherent,1,18,1,1
319,cp04p00_easy_noncoherent_t0019,79,120,formal_tps30,2,4,easy_noncoherent,1,19,1,1
320,cp04p00_easy_noncoherent_t0020,80,120,formal_tps30,2,4,easy_noncoherent,1,20,1,1
321,cp04p00_easy_noncoherent_t0021,81,120,formal_tps30,2,4,easy_noncoherent,1,21,1,1
322,cp04p00_easy_noncoherent_t0022,82,120,formal_tps30,2,4,easy_noncoherent,1,22,1,1
323,cp04p00_easy_noncoherent_t0023,83,120,formal_tps30,2,4,easy_noncoherent,1,23,1,1
324,cp04p00_easy_noncoherent_t0024,84,120,formal_tps30,2,4,easy_noncoherent,1,24,1,1
325,cp04p00_easy_noncoherent_t0025,85,120,formal_tps30,2,4,easy_noncoherent,1,25,1,1
326,cp04p00_easy_noncoherent_t0026,86,120,formal_tps30,2,4,easy_noncoherent,1,26,1,1
327,cp04p00_easy_noncoherent_t0027,87,120,formal_tps30,2,4,easy_noncoherent,1,27,1,1
328,cp04p00_easy_noncoherent_t0028,88,120,formal_tps30,2,4,easy_noncoherent,1,28,1,1
329,cp04p00_easy_noncoherent_t0029,89,120,formal_tps30,2,4,easy_noncoherent,1,29,1,1
330,cp04p00_easy_noncoherent_t0030,90,120,formal_tps30,2,4,easy_noncoherent,1,30,1,1
331,cp04p00_strong_coherent_t0001,91,120,formal_tps30,2,4,strong_coherent,2,1,1,1
332,cp04p00_strong_coherent_t0002,92,120,formal_tps30,2,4,strong_coherent,2,2,1,1
333,cp04p00_strong_coherent_t0003,93,120,formal_tps30,2,4,strong_coherent,2,3,1,1
334,cp04p00_strong_coherent_t0004,94,120,formal_tps30,2,4,strong_coherent,2,4,1,1
335,cp04p00_strong_coherent_t0005,95,120,formal_tps30,2,4,strong_coherent,2,5,1,1
336,cp04p00_strong_coherent_t0006,96,120,formal_tps30,2,4,strong_coherent,2,6,1,1
337,cp04p00_strong_coherent_t0007,97,120,formal_tps30,2,4,strong_coherent,2,7,1,1
338,cp04p00_strong_coherent_t0008,98,120,formal_tps30,2,4,strong_coherent,2,8,1,1
339,cp04p00_strong_coherent_t0009,99,120,formal_tps30,2,4,strong_coherent,2,9,1,1
340,cp04p00_strong_coherent_t0010,100,120,formal_tps30,2,4,strong_coherent,2,10,1,1
341,cp04p00_strong_coherent_t0011,101,120,formal_tps30,2,4,strong_coherent,2,11,1,1
342,cp04p00_strong_coherent_t0012,102,120,formal_tps30,2,4,strong_coherent,2,12,1,1
343,cp04p00_strong_coherent_t0013,103,120,formal_tps30,2,4,strong_coherent,2,13,1,1
344,cp04p00_strong_coherent_t0014,104,120,formal_tps30,2,4,strong_coherent,2,14,1,1
345,cp04p00_strong_coherent_t0015,105,120,formal_tps30,2,4,strong_coherent,2,15,1,1
346,cp04p00_strong_coherent_t0016,106,120,formal_tps30,2,4,strong_coherent,2,16,1,1
347,cp04p00_strong_coherent_t0017,107,120,formal_tps30,2,4,strong_coherent,2,17,1,1
348,cp04p00_strong_coherent_t0018,108,120,formal_tps30,2,4,strong_coherent,2,18,1,1
349,cp04p00_strong_coherent_t0019,109,120,formal_tps30,2,4,strong_coherent,2,19,1,1
350,cp04p00_strong_coherent_t0020,110,120,formal_tps30,2,4,strong_coherent,2,20,1,1
351,cp04p00_strong_coherent_t0021,111,120,formal_tps30,2,4,strong_coherent,2,21,1,1
352,cp04p00_strong_coherent_t0022,112,120,formal_tps30,2,4,strong_coherent,2,22,1,1
353,cp04p00_strong_coherent_t0023,113,120,formal_tps30,2,4,strong_coherent,2,23,1,1
354,cp04p00_strong_coherent_t0024,114,120,formal_tps30,2,4,strong_coherent,2,24,1,1
355,cp04p00_strong_coherent_t0025,115,120,formal_tps30,2,4,strong_coherent,2,25,1,1
356,cp04p00_strong_coherent_t0026,116,120,formal_tps30,2,4,strong_coherent,2,26,1,1
357,cp04p00_strong_coherent_t0027,117,120,formal_tps30,2,4,strong_coherent,2,27,1,1
358,cp04p00_strong_coherent_t0028,118,120,formal_tps30,2,4,strong_coherent,2,28,1,1
359,cp04p00_strong_coherent_t0029,119,120,formal_tps30,2,4,strong_coherent,2,29,1,1
360,cp04p00_strong_coherent_t0030,120,120,formal_tps30,2,4,strong_coherent,2,30,1,1
361,cp04p00_hard_phase_t0001,1,120,formal_tps30,2,4,hard_phase,3,1,1,1
362,cp04p00_hard_phase_t0002,2,120,formal_tps30,2,4,hard_phase,3,2,1,1
363,cp04p00_hard_phase_t0003,3,120,formal_tps30,2,4,hard_phase,3,3,1,1
364,cp04p00_hard_phase_t0004,4,120,formal_tps30,2,4,hard_phase,3,4,1,1
365,cp04p00_hard_phase_t0005,5,120,formal_tps30,2,4,hard_phase,3,5,1,1
366,cp04p00_hard_phase_t0006,6,120,formal_tps30,2,4,hard_phase,3,6,1,1
367,cp04p00_hard_phase_t0007,7,120,formal_tps30,2,4,hard_phase,3,7,1,1
368,cp04p00_hard_phase_t0008,8,120,formal_tps30,2,4,hard_phase,3,8,1,1
369,cp04p00_hard_phase_t0009,9,120,formal_tps30,2,4,hard_phase,3,9,1,1
370,cp04p00_hard_phase_t0010,10,120,formal_tps30,2,4,hard_phase,3,10,1,1
371,cp04p00_hard_phase_t0011,11,120,formal_tps30,2,4,hard_phase,3,11,1,1
372,cp04p00_hard_phase_t0012,12,120,formal_tps30,2,4,hard_phase,3,12,1,1
373,cp04p00_hard_phase_t0013,13,120,formal_tps30,2,4,hard_phase,3,13,1,1
374,cp04p00_hard_phase_t0014,14,120,formal_tps30,2,4,hard_phase,3,14,1,1
375,cp04p00_hard_phase_t0015,15,120,formal_tps30,2,4,hard_phase,3,15,1,1
376,cp04p00_hard_phase_t0016,16,120,formal_tps30,2,4,hard_phase,3,16,1,1
377,cp04p00_hard_phase_t0017,17,120,formal_tps30,2,4,hard_phase,3,17,1,1
378,cp04p00_hard_phase_t0018,18,120,formal_tps30,2,4,hard_phase,3,18,1,1
379,cp04p00_hard_phase_t0019,19,120,formal_tps30,2,4,hard_phase,3,19,1,1
380,cp04p00_hard_phase_t0020,20,120,formal_tps30,2,4,hard_phase,3,20,1,1
381,cp04p00_hard_phase_t0021,21,120,formal_tps30,2,4,hard_phase,3,21,1,1
382,cp04p00_hard_phase_t0022,22,120,formal_tps30,2,4,hard_phase,3,22,1,1
383,cp04p00_hard_phase_t0023,23,120,formal_tps30,2,4,hard_phase,3,23,1,1
384,cp04p00_hard_phase_t0024,24,120,formal_tps30,2,4,hard_phase,3,24,1,1
385,cp04p00_hard_phase_t0025,25,120,formal_tps30,2,4,hard_phase,3,25,1,1
386,cp04p00_hard_phase_t0026,26,120,formal_tps30,2,4,hard_phase,3,26,1,1
387,cp04p00_hard_phase_t0027,27,120,formal_tps30,2,4,hard_phase,3,27,1,1
388,cp04p00_hard_phase_t0028,28,120,formal_tps30,2,4,hard_phase,3,28,1,1
389,cp04p00_hard_phase_t0029,29,120,formal_tps30,2,4,hard_phase,3,29,1,1
390,cp04p00_hard_phase_t0030,30,120,formal_tps30,2,4,hard_phase,3,30,1,1
391,cp04p00_weak_secondary_t0001,31,120,formal_tps30,2,4,weak_secondary,4,1,1,1
392,cp04p00_weak_secondary_t0002,32,120,formal_tps30,2,4,weak_secondary,4,2,1,1
393,cp04p00_weak_secondary_t0003,33,120,formal_tps30,2,4,weak_secondary,4,3,1,1
394,cp04p00_weak_secondary_t0004,34,120,formal_tps30,2,4,weak_secondary,4,4,1,1
395,cp04p00_weak_secondary_t0005,35,120,formal_tps30,2,4,weak_secondary,4,5,1,1
396,cp04p00_weak_secondary_t0006,36,120,formal_tps30,2,4,weak_secondary,4,6,1,1
397,cp04p00_weak_secondary_t0007,37,120,formal_tps30,2,4,weak_secondary,4,7,1,1
398,cp04p00_weak_secondary_t0008,38,120,formal_tps30,2,4,weak_secondary,4,8,1,1
399,cp04p00_weak_secondary_t0009,39,120,formal_tps30,2,4,weak_secondary,4,9,1,1
400,cp04p00_weak_secondary_t0010,40,120,formal_tps30,2,4,weak_secondary,4,10,1,1
401,cp04p00_weak_secondary_t0011,41,120,formal_tps30,2,4,weak_secondary,4,11,1,1
402,cp04p00_weak_secondary_t0012,42,120,formal_tps30,2,4,weak_secondary,4,12,1,1
403,cp04p00_weak_secondary_t0013,43,120,formal_tps30,2,4,weak_secondary,4,13,1,1
404,cp04p00_weak_secondary_t0014,44,120,formal_tps30,2,4,weak_secondary,4,14,1,1
405,cp04p00_weak_secondary_t0015,45,120,formal_tps30,2,4,weak_secondary,4,15,1,1
406,cp04p00_weak_secondary_t0016,46,120,formal_tps30,2,4,weak_secondary,4,16,1,1
407,cp04p00_weak_secondary_t0017,47,120,formal_tps30,2,4,weak_secondary,4,17,1,1
408,cp04p00_weak_secondary_t0018,48,120,formal_tps30,2,4,weak_secondary,4,18,1,1
409,cp04p00_weak_secondary_t0019,49,120,formal_tps30,2,4,weak_secondary,4,19,1,1
410,cp04p00_weak_secondary_t0020,50,120,formal_tps30,2,4,weak_secondary,4,20,1,1
411,cp04p00_weak_secondary_t0021,51,120,formal_tps30,2,4,weak_secondary,4,21,1,1
412,cp04p00_weak_secondary_t0022,52,120,formal_tps30,2,4,weak_secondary,4,22,1,1
413,cp04p00_weak_secondary_t0023,53,120,formal_tps30,2,4,weak_secondary,4,23,1,1
414,cp04p00_weak_secondary_t0024,54,120,formal_tps30,2,4,weak_secondary,4,24,1,1
415,cp04p00_weak_secondary_t0025,55,120,formal_tps30,2,4,weak_secondary,4,25,1,1
416,cp04p00_weak_secondary_t0026,56,120,formal_tps30,2,4,weak_secondary,4,26,1,1
417,cp04p00_weak_secondary_t0027,57,120,formal_tps30,2,4,weak_secondary,4,27,1,1
418,cp04p00_weak_secondary_t0028,58,120,formal_tps30,2,4,weak_secondary,4,28,1,1
419,cp04p00_weak_secondary_t0029,59,120,formal_tps30,2,4,weak_secondary,4,29,1,1
420,cp04p00_weak_secondary_t0030,60,120,formal_tps30,2,4,weak_secondary,4,30,1,1
421,cp04p00_low_snr_hard_t0001,61,120,formal_tps30,2,4,low_snr_hard,5,1,1,1
422,cp04p00_low_snr_hard_t0002,62,120,formal_tps30,2,4,low_snr_hard,5,2,1,1
423,cp04p00_low_snr_hard_t0003,63,120,formal_tps30,2,4,low_snr_hard,5,3,1,1
424,cp04p00_low_snr_hard_t0004,64,120,formal_tps30,2,4,low_snr_hard,5,4,1,1
425,cp04p00_low_snr_hard_t0005,65,120,formal_tps30,2,4,low_snr_hard,5,5,1,1
426,cp04p00_low_snr_hard_t0006,66,120,formal_tps30,2,4,low_snr_hard,5,6,1,1
427,cp04p00_low_snr_hard_t0007,67,120,formal_tps30,2,4,low_snr_hard,5,7,1,1
428,cp04p00_low_snr_hard_t0008,68,120,formal_tps30,2,4,low_snr_hard,5,8,1,1
429,cp04p00_low_snr_hard_t0009,69,120,formal_tps30,2,4,low_snr_hard,5,9,1,1
430,cp04p00_low_snr_hard_t0010,70,120,formal_tps30,2,4,low_snr_hard,5,10,1,1
431,cp04p00_low_snr_hard_t0011,71,120,formal_tps30,2,4,low_snr_hard,5,11,1,1
432,cp04p00_low_snr_hard_t0012,72,120,formal_tps30,2,4,low_snr_hard,5,12,1,1
433,cp04p00_low_snr_hard_t0013,73,120,formal_tps30,2,4,low_snr_hard,5,13,1,1
434,cp04p00_low_snr_hard_t0014,74,120,formal_tps30,2,4,low_snr_hard,5,14,1,1
435,cp04p00_low_snr_hard_t0015,75,120,formal_tps30,2,4,low_snr_hard,5,15,1,1
436,cp04p00_low_snr_hard_t0016,76,120,formal_tps30,2,4,low_snr_hard,5,16,1,1
437,cp04p00_low_snr_hard_t0017,77,120,formal_tps30,2,4,low_snr_hard,5,17,1,1
438,cp04p00_low_snr_hard_t0018,78,120,formal_tps30,2,4,low_snr_hard,5,18,1,1
439,cp04p00_low_snr_hard_t0019,79,120,formal_tps30,2,4,low_snr_hard,5,19,1,1
440,cp04p00_low_snr_hard_t0020,80,120,formal_tps30,2,4,low_snr_hard,5,20,1,1
441,cp04p00_low_snr_hard_t0021,81,120,formal_tps30,2,4,low_snr_hard,5,21,1,1
442,cp04p00_low_snr_hard_t0022,82,120,formal_tps30,2,4,low_snr_hard,5,22,1,1
443,cp04p00_low_snr_hard_t0023,83,120,formal_tps30,2,4,low_snr_hard,5,23,1,1
444,cp04p00_low_snr_hard_t0024,84,120,formal_tps30,2,4,low_snr_hard,5,24,1,1
445,cp04p00_low_snr_hard_t0025,85,120,formal_tps30,2,4,low_snr_hard,5,25,1,1
446,cp04p00_low_snr_hard_t0026,86,120,formal_tps30,2,4,low_snr_hard,5,26,1,1
447,cp04p00_low_snr_hard_t0027,87,120,formal_tps30,2,4,low_snr_hard,5,27,1,1
448,cp04p00_low_snr_hard_t0028,88,120,formal_tps30,2,4,low_snr_hard,5,28,1,1
449,cp04p00_low_snr_hard_t0029,89,120,formal_tps30,2,4,low_snr_hard,5,29,1,1
450,cp04p00_low_snr_hard_t0030,90,120,formal_tps30,2,4,low_snr_hard,5,30,1,1
451,cp04p00_near_tie_close_sep_t0001,91,120,formal_tps30,2,4,near_tie_close_sep,6,1,1,1
452,cp04p00_near_tie_close_sep_t0002,92,120,formal_tps30,2,4,near_tie_close_sep,6,2,1,1
453,cp04p00_near_tie_close_sep_t0003,93,120,formal_tps30,2,4,near_tie_close_sep,6,3,1,1
454,cp04p00_near_tie_close_sep_t0004,94,120,formal_tps30,2,4,near_tie_close_sep,6,4,1,1
455,cp04p00_near_tie_close_sep_t0005,95,120,formal_tps30,2,4,near_tie_close_sep,6,5,1,1
456,cp04p00_near_tie_close_sep_t0006,96,120,formal_tps30,2,4,near_tie_close_sep,6,6,1,1
457,cp04p00_near_tie_close_sep_t0007,97,120,formal_tps30,2,4,near_tie_close_sep,6,7,1,1
458,cp04p00_near_tie_close_sep_t0008,98,120,formal_tps30,2,4,near_tie_close_sep,6,8,1,1
459,cp04p00_near_tie_close_sep_t0009,99,120,formal_tps30,2,4,near_tie_close_sep,6,9,1,1
460,cp04p00_near_tie_close_sep_t0010,100,120,formal_tps30,2,4,near_tie_close_sep,6,10,1,1
461,cp04p00_near_tie_close_sep_t0011,101,120,formal_tps30,2,4,near_tie_close_sep,6,11,1,1
462,cp04p00_near_tie_close_sep_t0012,102,120,formal_tps30,2,4,near_tie_close_sep,6,12,1,1
463,cp04p00_near_tie_close_sep_t0013,103,120,formal_tps30,2,4,near_tie_close_sep,6,13,1,1
464,cp04p00_near_tie_close_sep_t0014,104,120,formal_tps30,2,4,near_tie_close_sep,6,14,1,1
465,cp04p00_near_tie_close_sep_t0015,105,120,formal_tps30,2,4,near_tie_close_sep,6,15,1,1
466,cp04p00_near_tie_close_sep_t0016,106,120,formal_tps30,2,4,near_tie_close_sep,6,16,1,1
467,cp04p00_near_tie_close_sep_t0017,107,120,formal_tps30,2,4,near_tie_close_sep,6,17,1,1
468,cp04p00_near_tie_close_sep_t0018,108,120,formal_tps30,2,4,near_tie_close_sep,6,18,1,1
469,cp04p00_near_tie_close_sep_t0019,109,120,formal_tps30,2,4,near_tie_close_sep,6,19,1,1
470,cp04p00_near_tie_close_sep_t0020,110,120,formal_tps30,2,4,near_tie_close_sep,6,20,1,1
471,cp04p00_near_tie_close_sep_t0021,111,120,formal_tps30,2,4,near_tie_close_sep,6,21,1,1
472,cp04p00_near_tie_close_sep_t0022,112,120,formal_tps30,2,4,near_tie_close_sep,6,22,1,1
473,cp04p00_near_tie_close_sep_t0023,113,120,formal_tps30,2,4,near_tie_close_sep,6,23,1,1
474,cp04p00_near_tie_close_sep_t0024,114,120,formal_tps30,2,4,near_tie_close_sep,6,24,1,1
475,cp04p00_near_tie_close_sep_t0025,115,120,formal_tps30,2,4,near_tie_close_sep,6,25,1,1
476,cp04p00_near_tie_close_sep_t0026,116,120,formal_tps30,2,4,near_tie_close_sep,6,26,1,1
477,cp04p00_near_tie_close_sep_t0027,117,120,formal_tps30,2,4,near_tie_close_sep,6,27,1,1
478,cp04p00_near_tie_close_sep_t0028,118,120,formal_tps30,2,4,near_tie_close_sep,6,28,1,1
479,cp04p00_near_tie_close_sep_t0029,119,120,formal_tps30,2,4,near_tie_close_sep,6,29,1,1
480,cp04p00_near_tie_close_sep_t0030,120,120,formal_tps30,2,4,near_tie_close_sep,6,30,1,1
481,cp04p00_medium_beta_coherent_t0001,1,120,formal_tps30,2,4,medium_beta_coherent,7,1,1,1
482,cp04p00_medium_beta_coherent_t0002,2,120,formal_tps30,2,4,medium_beta_coherent,7,2,1,1
483,cp04p00_medium_beta_coherent_t0003,3,120,formal_tps30,2,4,medium_beta_coherent,7,3,1,1
484,cp04p00_medium_beta_coherent_t0004,4,120,formal_tps30,2,4,medium_beta_coherent,7,4,1,1
485,cp04p00_medium_beta_coherent_t0005,5,120,formal_tps30,2,4,medium_beta_coherent,7,5,1,1
486,cp04p00_medium_beta_coherent_t0006,6,120,formal_tps30,2,4,medium_beta_coherent,7,6,1,1
487,cp04p00_medium_beta_coherent_t0007,7,120,formal_tps30,2,4,medium_beta_coherent,7,7,1,1
488,cp04p00_medium_beta_coherent_t0008,8,120,formal_tps30,2,4,medium_beta_coherent,7,8,1,1
489,cp04p00_medium_beta_coherent_t0009,9,120,formal_tps30,2,4,medium_beta_coherent,7,9,1,1
490,cp04p00_medium_beta_coherent_t0010,10,120,formal_tps30,2,4,medium_beta_coherent,7,10,1,1
491,cp04p00_medium_beta_coherent_t0011,11,120,formal_tps30,2,4,medium_beta_coherent,7,11,1,1
492,cp04p00_medium_beta_coherent_t0012,12,120,formal_tps30,2,4,medium_beta_coherent,7,12,1,1
493,cp04p00_medium_beta_coherent_t0013,13,120,formal_tps30,2,4,medium_beta_coherent,7,13,1,1
494,cp04p00_medium_beta_coherent_t0014,14,120,formal_tps30,2,4,medium_beta_coherent,7,14,1,1
495,cp04p00_medium_beta_coherent_t0015,15,120,formal_tps30,2,4,medium_beta_coherent,7,15,1,1
496,cp04p00_medium_beta_coherent_t0016,16,120,formal_tps30,2,4,medium_beta_coherent,7,16,1,1
497,cp04p00_medium_beta_coherent_t0017,17,120,formal_tps30,2,4,medium_beta_coherent,7,17,1,1
498,cp04p00_medium_beta_coherent_t0018,18,120,formal_tps30,2,4,medium_beta_coherent,7,18,1,1
499,cp04p00_medium_beta_coherent_t0019,19,120,formal_tps30,2,4,medium_beta_coherent,7,19,1,1
500,cp04p00_medium_beta_coherent_t0020,20,120,formal_tps30,2,4,medium_beta_coherent,7,20,1,1
501,cp04p00_medium_beta_coherent_t0021,21,120,formal_tps30,2,4,medium_beta_coherent,7,21,1,1
502,cp04p00_medium_beta_coherent_t0022,22,120,formal_tps30,2,4,medium_beta_coherent,7,22,1,1
503,cp04p00_medium_beta_coherent_t0023,23,120,formal_tps30,2,4,medium_beta_coherent,7,23,1,1
504,cp04p00_medium_beta_coherent_t0024,24,120,formal_tps30,2,4,medium_beta_coherent,7,24,1,1
505,cp04p00_medium_beta_coherent_t0025,25,120,formal_tps30,2,4,medium_beta_coherent,7,25,1,1
506,cp04p00_medium_beta_coherent_t0026,26,120,formal_tps30,2,4,medium_beta_coherent,7,26,1,1
507,cp04p00_medium_beta_coherent_t0027,27,120,formal_tps30,2,4,medium_beta_coherent,7,27,1,1
508,cp04p00_medium_beta_coherent_t0028,28,120,formal_tps30,2,4,medium_beta_coherent,7,28,1,1
509,cp04p00_medium_beta_coherent_t0029,29,120,formal_tps30,2,4,medium_beta_coherent,7,29,1,1
510,cp04p00_medium_beta_coherent_t0030,30,120,formal_tps30,2,4,medium_beta_coherent,7,30,1,1
511,cp04p00_large_el_pair_t0001,31,120,formal_tps30,2,4,large_el_pair,8,1,1,1
512,cp04p00_large_el_pair_t0002,32,120,formal_tps30,2,4,large_el_pair,8,2,1,1
513,cp04p00_large_el_pair_t0003,33,120,formal_tps30,2,4,large_el_pair,8,3,1,1
514,cp04p00_large_el_pair_t0004,34,120,formal_tps30,2,4,large_el_pair,8,4,1,1
515,cp04p00_large_el_pair_t0005,35,120,formal_tps30,2,4,large_el_pair,8,5,1,1
516,cp04p00_large_el_pair_t0006,36,120,formal_tps30,2,4,large_el_pair,8,6,1,1
517,cp04p00_large_el_pair_t0007,37,120,formal_tps30,2,4,large_el_pair,8,7,1,1
518,cp04p00_large_el_pair_t0008,38,120,formal_tps30,2,4,large_el_pair,8,8,1,1
519,cp04p00_large_el_pair_t0009,39,120,formal_tps30,2,4,large_el_pair,8,9,1,1
520,cp04p00_large_el_pair_t0010,40,120,formal_tps30,2,4,large_el_pair,8,10,1,1
521,cp04p00_large_el_pair_t0011,41,120,formal_tps30,2,4,large_el_pair,8,11,1,1
522,cp04p00_large_el_pair_t0012,42,120,formal_tps30,2,4,large_el_pair,8,12,1,1
523,cp04p00_large_el_pair_t0013,43,120,formal_tps30,2,4,large_el_pair,8,13,1,1
524,cp04p00_large_el_pair_t0014,44,120,formal_tps30,2,4,large_el_pair,8,14,1,1
525,cp04p00_large_el_pair_t0015,45,120,formal_tps30,2,4,large_el_pair,8,15,1,1
526,cp04p00_large_el_pair_t0016,46,120,formal_tps30,2,4,large_el_pair,8,16,1,1
527,cp04p00_large_el_pair_t0017,47,120,formal_tps30,2,4,large_el_pair,8,17,1,1
528,cp04p00_large_el_pair_t0018,48,120,formal_tps30,2,4,large_el_pair,8,18,1,1
