route_name,K_phi,P_phi,center_window_size,sigma_phi,sep_factor,theta_sep_deg,snr_db,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,mean_num_peaks,degraded_rate,oracle_best_subarray_tol_rate,center_window_two_peak_rate,best_route_minus_center_real,best_route_minus_min_den
min_den_forward,28,38,0,NaN,10,0.263775445,30,0.070000000,0.070000000,0.040000000,0.067164549,1.070000000,0.930000000,0.070000000,0.008421053,0.000000000,0.000000000
min_den_forward,32,34,0,NaN,7,0.376822064,24,0.370000000,0.210000000,0.190000000,0.093551098,1.370000000,0.630000000,0.210000000,0.068235294,0.000000000,0.000000000
min_den_forward,32,34,0,NaN,7,0.376822064,28,0.650000000,0.360000000,0.290000000,0.096601506,1.650000000,0.350000000,0.360000000,0.130000000,0.000000000,0.000000000
min_den_forward,32,34,0,NaN,7,0.376822064,30,0.760000000,0.290000000,0.220000000,0.100485364,1.760000000,0.240000000,0.290000000,0.146470588,0.000000000,0.000000000
min_den_forward,32,34,0,NaN,10,0.263775445,24,0.030000000,0.030000000,0.020000000,0.066207585,1.030000000,0.970000000,0.030000000,0.004705882,0.000000000,0.000000000
min_den_forward,32,34,0,NaN,10,0.263775445,28,0.000000000,0.000000000,0.000000000,NaN,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000
min_den_forward,32,34,0,NaN,10,0.263775445,30,0.000000000,0.000000000,0.000000000,NaN,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000
min_den_fb,20,46,0,NaN,7,0.376822064,24,0.970000000,0.900000000,0.880000000,0.067058290,1.970000000,0.030000000,0.900000000,0.225869565,0.000000000,0.000000000
min_den_fb,20,46,0,NaN,7,0.376822064,28,1.000000000,1.000000000,1.000000000,0.060874654,2.000000000,0.000000000,1.000000000,0.271956522,0.000000000,0.000000000
min_den_fb,20,46,0,NaN,7,0.376822064,30,1.000000000,1.000000000,1.000000000,0.060081338,2.000000000,0.000000000,1.000000000,0.287391304,0.000000000,0.000000000
min_den_fb,20,46,0,NaN,10,0.263775445,24,0.050000000,0.010000000,0.000000000,0.122488492,1.050000000,0.950000000,0.020000000,0.005217391,0.000000000,0.000000000
min_den_fb,20,46,0,NaN,10,0.263775445,28,0.320000000,0.310000000,0.180000000,0.060816948,1.320000000,0.680000000,0.320000000,0.033913043,0.000000000,0.000000000
min_den_fb,20,46,0,NaN,10,0.263775445,30,0.420000000,0.420000000,0.270000000,0.057347323,1.420000000,0.580000000,0.420000000,0.052173913,0.000000000,0.000000000
min_den_fb,24,42,0,NaN,7,0.376822064,24,0.930000000,0.900000000,0.830000000,0.070334024,1.930000000,0.070000000,0.900000000,0.224761905,0.000000000,0.000000000
min_den_fb,24,42,0,NaN,7,0.376822064,28,1.000000000,1.000000000,0.990000000,0.067844066,2.000000000,0.000000000,1.000000000,0.278333333,0.000000000,0.000000000
min_den_fb,24,42,0,NaN,7,0.376822064,30,1.000000000,1.000000000,1.000000000,0.066629094,2.000000000,0.000000000,1.000000000,0.286904762,0.000000000,0.000000000
min_den_fb,24,42,0,NaN,10,0.263775445,24,0.150000000,0.130000000,0.070000000,0.094449005,1.150000000,0.850000000,0.140000000,0.019761905,0.000000000,0.000000000
min_den_fb,24,42,0,NaN,10,0.263775445,28,0.220000000,0.220000000,0.150000000,0.057005704,1.220000000,0.780000000,0.220000000,0.027380952,0.000000000,0.000000000
min_den_fb,24,42,0,NaN,10,0.263775445,30,0.260000000,0.250000000,0.100000000,0.068523077,1.260000000,0.740000000,0.250000000,0.028095238,0.000000000,0.000000000
min_den_fb,28,38,0,NaN,7,0.376822064,24,0.760000000,0.680000000,0.650000000,0.080714668,1.760000000,0.240000000,0.680000000,0.168157895,0.000000000,0.000000000
min_den_fb,28,38,0,NaN,7,0.376822064,28,0.970000000,0.950000000,0.880000000,0.078555489,1.970000000,0.030000000,0.950000000,0.245526316,0.000000000,0.000000000
min_den_fb,28,38,0,NaN,7,0.376822064,30,1.000000000,0.990000000,0.990000000,0.078587340,2.000000000,0.000000000,0.990000000,0.263684211,0.000000000,0.000000000
min_den_fb,28,38,0,NaN,10,0.263775445,24,0.110000000,0.110000000,0.060000000,0.064499068,1.110000000,0.890000000,0.110000000,0.015789474,0.000000000,0.000000000
min_den_fb,28,38,0,NaN,10,0.263775445,28,0.050000000,0.050000000,0.010000000,0.077111276,1.050000000,0.950000000,0.050000000,0.006315789,0.000000000,0.000000000
