candidate_index,vector_slot,beam_index,real_value,imag_value
5583,1,1,40.8019525862886,7.22965563081075
5583,1,2,-0.635690211690463,0.564044845395589
5583,1,3,0.887263971159681,3.72113897976667
5583,1,4,0.791539530903306,-0.384319939469308
5583,1,5,-3.31715959761318,-3.77387063432256
5583,1,6,-0.674361115947566,1.93125453145537
5583,1,7,-0.374028855009377,1.74999055812296
5583,2,1,3.0987333622513,6.01915062136023
5583,2,2,31.4768430857993,23.5660506358133
5583,2,3,1.33714452562968,-0.897493565017857
5583,2,4,2.55062969660915,0.881425507865883
5583,2,5,1.22384664779226,-2.26140602093742
5583,2,6,-4.72300754121115,-0.537299281073951
5583,2,7,3.90832321697282,-0.362997184035246
4214,1,1,39.0451381793134,14.327101237772
4214,1,2,-1.00757889617863,0.226818672674893
4214,1,3,0.187950985358964,2.84132258821059
4214,1,4,2.82524262569995,-0.980886938447366
4214,1,5,-2.45133518669505,-4.11075843809255
4214,1,6,-1.08953034381933,1.67248526256482
4214,1,7,-1.14940845335303,2.02257148482158
4214,2,1,14.9469017513263,5.52535054130684
4214,2,2,33.3117997184927,-7.56160727151627
4214,2,3,0.681212495675626,-6.16141758153026
4214,2,4,0.373365786711917,-0.124218170665275
4214,2,5,-3.15719564942624,-5.70987401366595
4214,2,6,-3.71528730778054,3.88318223710573
4214,2,7,-3.95949266232711,5.76511395686814
5241,1,1,37.5340501648586,17.6484709758602
5241,1,2,-1.15112248999907,0.00884312781313007
5241,1,3,-0.0451149666726458,2.37882366999985
5241,1,4,3.79563866438953,-0.977293544915355
5241,1,5,-2.00268389473975,-4.18772498073584
5241,1,6,-1.27988619363428,1.50188337260856
5241,1,7,-1.55563687964715,2.03944541370119
5241,2,1,4.74489593043091,5.67073647413719
5241,2,2,37.315412688797,15.0505005099039
5241,2,3,1.76659844755557,-2.01218270266368
5241,2,4,2.18181143754217,0.192628292877574
5241,2,5,0.59517868010618,-2.41765500895273
5241,2,6,-4.32724123286367,0.660378883487895
5241,2,7,1.36371149839367,-0.497060808848799
4374,1,1,39.5637838401258,3.26186854151342
4374,1,2,-4.78142575030065,2.91962231763675
4374,1,3,2.38070474671036,8.81535512862451
4374,1,4,0.279808203292241,-0.040112935780421
4374,1,5,-1.34836261293835,-1.21480733784743
4374,1,6,1.41088731909171,-1.42444556889638
4374,1,7,0.43422212483665,0.0800897917018482
4374,2,1,12.823283687608,8.81380742588547
4374,2,2,35.5736964492264,1.35662695559579
4374,2,3,1.86050106497764,-4.61523570371779
4374,2,4,2.18541326433613,-0.31231132294445
4374,2,5,-1.38377097043458,-6.1682131060997
4374,2,6,-5.42193945513868,3.13637472457755
4374,2,7,-2.76679082011011,2.29216810154042
4373,1,1,39.5637838401258,3.26186854151342
4373,1,2,-4.78142575030065,2.91962231763675
4373,1,3,2.38070474671036,8.81535512862451
4373,1,4,0.279808203292241,-0.040112935780421
4373,1,5,-1.34836261293835,-1.21480733784743
4373,1,6,1.41088731909171,-1.42444556889638
4373,1,7,0.43422212483665,0.0800897917018482
4373,2,1,19.0187184461596,13.3626985751386
4373,2,2,29.4165337469984,1.14288437854733
4373,2,3,1.98838092413164,-4.75241287782106
4373,2,4,3.31865688175997,-0.368036770346932
4373,2,5,-2.06339238292441,-8.55027507929669
4373,2,6,-7.01175014149127,4.11526288528892
4373,2,7,-3.06332432198548,2.49801079739647
4215,1,1,39.0451381793134,14.327101237772
4215,1,2,-1.00757889617863,0.226818672674893
4215,1,3,0.187950985358964,2.84132258821059
4215,1,4,2.82524262569995,-0.980886938447366
4215,1,5,-2.45133518669505,-4.11075843809255
4215,1,6,-1.08953034381933,1.67248526256482
4215,1,7,-1.14940845335303,2.02257148482158
4215,2,1,7.68968048914977,2.76956877155229
4215,2,2,37.0236240977164,-8.58965061816391
4215,2,3,0.496044891995728,-5.25734016206221
4215,2,4,-0.272927346668265,0.126963987600312
4215,2,5,-0.821570723217348,-1.89781743267772
4215,2,6,-2.18485134163592,2.15594450892268
4215,2,7,-3.92871763117025,5.72436369849415
5239,1,1,37.5340501648586,17.6484709758602
5239,1,2,-1.15112248999907,0.00884312781313007
5239,1,3,-0.0451149666726458,2.37882366999985
5239,1,4,3.79563866438953,-0.977293544915355
5239,1,5,-2.00268389473975,-4.18772498073584
5239,1,6,-1.27988619363428,1.50188337260856
5239,1,7,-1.55563687964715,2.03944541370119
5239,2,1,12.5631328352011,17.5462771502914
5239,2,2,27.4979242864356,10.9929970284841
5239,2,3,2.40595966494502,-2.59764677886838
5239,2,4,5.16591238622441,1.20249793336642
5239,2,5,1.04143820449159,-7.80055788931869
5239,2,6,-9.12085084408157,1.37920501373609
5239,2,7,-0.976239092611817,0.10802017791885
5229,1,1,36.4249637653683,16.9198922033127
5229,1,2,-6.49611052861721,0.661713281850295
5229,1,3,-0.60808401719585,5.87528603218529
5229,1,4,3.77959381464079,-0.960023970400709
5229,1,5,-0.707060456403626,-1.3214004287962
5229,1,6,2.42848274187408,-1.68857679463308
5229,1,7,-1.0147408338606,1.36905504116506
5229,2,1,8.63917559085809,11.5603031011132
5229,2,2,33.3299091335778,13.4663408829135
5229,2,3,2.22003474635155,-2.4343813949133
5229,2,4,3.74944344643579,0.715584436710103
5229,2,5,0.87781218938814,-5.79461918306239
5229,2,6,-7.13307181752007,1.09373917015849
5229,2,7,0.161460969680368,-0.18042678752566
4213,1,1,39.0451381793134,14.327101237772
4213,1,2,-1.00757889617863,0.226818672674893
4213,1,3,0.187950985358964,2.84132258821059
4213,1,4,2.82524262569995,-0.980886938447366
4213,1,5,-2.45133518669505,-4.11075843809255
4213,1,6,-1.08953034381933,1.67248526256482
4213,1,7,-1.14940845335303,2.02257148482158
4213,2,1,22.2879966217804,8.31583674189804
4213,2,2,27.6560810218193,-6.16318710827744
4213,2,3,0.778666989890026,-6.24537122885106
4213,2,4,1.01685398004086,-0.368224565685489
4213,2,5,-4.59903369797467,-8.07337531928914
4213,2,6,-4.8379490664965,5.18289990951575
4213,2,7,-3.69275377295871,5.43029104936574
4203,1,1,37.8329445311114,13.6823244936997
4203,1,2,-6.18110763523796,1.32770730116838
4203,1,3,-0.0646024108584766,6.69692096665143
4203,1,4,2.93340211765397,-0.996193099684072
4203,1,5,-0.869068383622624,-1.33289699573276
4203,1,6,2.1572392398953,-1.67638793301997
4203,1,7,-0.586795994511988,1.17915382086899
4203,2,1,14.9469017513263,5.52535054130684
4203,2,2,33.3117997184927,-7.56160727151627
4203,2,3,0.681212495675626,-6.16141758153026
4203,2,4,0.373365786711917,-0.124218170665275
4203,2,5,-3.15719564942624,-5.70987401366595
4203,2,6,-3.71528730778054,3.88318223710573
4203,2,7,-3.95949266232711,5.76511395686814
5228,1,1,36.4249637653683,16.9198922033127
5228,1,2,-6.49611052861721,0.661713281850295
5228,1,3,-0.60808401719585,5.87528603218529
5228,1,4,3.77959381464079,-0.960023970400709
5228,1,5,-0.707060456403626,-1.3214004287962
5228,1,6,2.42848274187408,-1.68857679463308
5228,1,7,-1.0147408338606,1.36905504116506
5228,2,1,12.5631328352011,17.5462771502914
5228,2,2,27.4979242864356,10.9929970284841
5228,2,3,2.40595966494502,-2.59764677886838
5228,2,4,5.16591238622441,1.20249793336642
5228,2,5,1.04143820449159,-7.80055788931869
5228,2,6,-9.12085084408157,1.37920501373609
5228,2,7,-0.976239092611817,0.10802017791885
4202,1,1,37.8329445311114,13.6823244936997
4202,1,2,-6.18110763523796,1.32770730116838
4202,1,3,-0.0646024108584766,6.69692096665143
4202,1,4,2.93340211765397,-0.996193099684072
4202,1,5,-0.869068383622624,-1.33289699573276
4202,1,6,2.1572392398953,-1.67638793301997
4202,1,7,-0.586795994511988,1.17915382086899
4202,2,1,22.2879966217804,8.31583674189804
4202,2,2,27.6560810218193,-6.16318710827744
4202,2,3,0.778666989890026,-6.24537122885106
4202,2,4,1.01685398004086,-0.368224565685489
4202,2,5,-4.59903369797467,-8.07337531928914
4202,2,6,-4.8379490664965,5.18289990951575
4202,2,7,-3.69275377295871,5.43029104936574
4383,1,1,41.0132666201705,3.57287975893997
4383,1,2,-0.420004178972937,0.675342206520009
4383,1,3,1.35277066567509,4.11356518780585
4383,1,4,-0.201770436820639,0.234923914390035
4383,1,5,-3.71571727797235,-3.51728064329882
4383,1,6,-0.45767742616917,2.01919287596795
4383,1,7,-0.033631976223091,1.4987619271481
4383,2,1,24.68482721935,17.5091355770212
4383,2,2,21.8678411220775,0.789555847073353
4383,2,3,1.8241239375444,-4.19690959930289
4383,2,4,4.27952901673244,-0.41007514209818
4383,2,5,-2.31458055806644,-9.34015997776446
4383,2,6,-7.63181210715647,4.5214995800743
4383,2,7,-3.13446002089052,2.53286676558714
4387,1,1,41.0132666201705,3.57287975893997
4387,1,2,-0.420004178972937,0.675342206520009
4387,1,3,1.35277066567509,4.11356518780585
4387,1,4,-0.201770436820639,0.234923914390035
4387,1,5,-3.71571727797235,-3.51728064329882
4387,1,6,-0.45767742616917,2.01919287596795
4387,1,7,-0.033631976223091,1.4987619271481
4387,2,1,1.19499279636085,0.354241728649838
4387,2,2,41.3218495007807,1.24892649705109
4387,2,3,0.962383803658175,-2.7898956414549
4387,2,4,-0.243064883881406,-0.165409940388593
4387,2,5,1.23178555739651,2.88222873919248
4387,2,6,-0.815381300545789,0.325102305868678
4387,2,7,-1.50666710925833,1.37793824996026
5570,1,1,39.4173254870508,6.79537707258434
5570,1,2,-5.31209009662477,2.4672741291746
5570,1,3,1.43477167587933,8.18908471908377
5570,1,4,1.15314209577402,-0.544540425133643
5570,1,5,-1.19406695696396,-1.27948066695962
5570,1,6,1.64325092088217,-1.54256320296482
5570,1,7,0.154356605441002,0.528480090932172
5570,2,1,7.16863009927853,18.4054647160873
5570,2,2,23.1896140351005,17.0638416870762
5570,2,3,1.97050328655048,-1.28550952732797
5570,2,4,5.34251832759558,2.80014800850676
5570,2,5,2.77038235040948,-6.45985165328282
5570,2,6,-9.6857891138389,-1.28955511792942
5570,2,7,0.790651146982177,-0.422956443588104
4727,1,1,38.9653900123111,-7.08198615357345
4727,1,2,0.259904747077639,0.757772147435617
4727,1,3,3.16618841915529,4.95069901608107
4727,1,4,-2.63042688686692,3.36317173532626
4727,1,5,-4.6706922250904,-2.44616882980589
4727,1,6,0.185508421068283,2.12809158008155
4727,1,7,0.637685164604889,0.365356745637648
4727,2,1,9.77606676306173,11.0775762887131
4727,2,2,34.4440782571741,10.5714704252029
4727,2,3,2.25126491140518,-2.95257774510884
4727,2,4,3.48084519552245,0.368390236495666
4727,2,5,0.350765027050983,-5.9840814217805
4727,2,6,-6.79883842441746,1.6979605615325
4727,2,7,-0.626703646295473,0.189986371674361
5571,1,1,39.4173254870508,6.79537707258434
5571,1,2,-5.31209009662477,2.4672741291746
5571,1,3,1.43477167587933,8.18908471908377
5571,1,4,1.15314209577402,-0.544540425133643
5571,1,5,-1.19406695696396,-1.27948066695962
5571,1,6,1.64325092088217,-1.54256320296482
5571,1,7,0.154356605441002,0.528480090932172
5571,2,1,5.13590520167546,12.1602772350247
5571,2,2,28.0802154990454,20.9686376090679
5571,2,3,1.74673396780775,-1.13231840980758
5571,2,4,4.02634772700973,1.88435468495301
5571,2,5,2.20785999136571,-4.92497681224164
5571,2,6,-7.65005443245798,-0.952522772905679
5571,2,7,2.37808624868157,-0.386363932077772
4394,1,1,39.8663346916113,3.62798696996172
4394,1,2,5.12128304751411,-2.22957180947564
4394,1,3,0.446034043138555,-0.177554103844824
4394,1,4,-0.649200331215441,0.507216247786239
4394,1,5,-5.81729469620247,-5.56678500250071
4394,1,6,-1.82222854401445,4.45737782693995
4394,1,7,-0.689979680313337,3.27869881355249
4394,2,1,19.0187184461596,13.3626985751386
4394,2,2,29.4165337469984,1.14288437854733
4394,2,3,1.98838092413164,-4.75241287782106
4394,2,4,3.31865688175997,-0.368036770346932
4394,2,5,-2.06339238292441,-8.55027507929669
4394,2,6,-7.01175014149127,4.11526288528892
4394,2,7,-3.06332432198548,2.49801079739647
4395,1,1,39.8663346916113,3.62798696996172
4395,1,2,5.12128304751411,-2.22957180947564
4395,1,3,0.446034043138555,-0.177554103844824
4395,1,4,-0.649200331215441,0.507216247786239
4395,1,5,-5.81729469620247,-5.56678500250071
4395,1,6,-1.82222854401445,4.45737782693995
4395,1,7,-0.689979680313337,3.27869881355249
4395,2,1,12.823283687608,8.81380742588547
4395,2,2,35.5736964492264,1.35662695559579
4395,2,3,1.86050106497764,-4.61523570371779
4395,2,4,2.18541326433613,-0.31231132294445
4395,2,5,-1.38377097043458,-6.1682131060997
4395,2,6,-5.42193945513868,3.13637472457755
4395,2,7,-2.76679082011011,2.29216810154042
5584,1,1,40.8019525862886,7.22965563081075
5584,1,2,-0.635690211690463,0.564044845395589
5584,1,3,0.887263971159681,3.72113897976667
5584,1,4,0.791539530903306,-0.384319939469308
5584,1,5,-3.31715959761318,-3.77387063432256
5584,1,6,-0.674361115947566,1.93125453145537
5584,1,7,-0.374028855009377,1.74999055812296
5584,2,1,1.21896607688062,0.550205893786012
5584,2,2,33.0259811685073,24.5732802844599
5584,2,3,0.818844580628095,-0.619891220282545
5584,2,4,1.03669043528703,-0.113512353225121
5584,2,5,-0.0892833498398163,1.36366474467736
5584,2,6,-1.42844193644942,-0.114031865759857
5584,2,7,5.2494221920549,-0.360688487805343
5242,1,1,37.5340501648586,17.6484709758602
5242,1,2,-1.15112248999907,0.00884312781313007
5242,1,3,-0.0451149666726458,2.37882366999985
5242,1,4,3.79563866438953,-0.977293544915355
5242,1,5,-2.00268389473975,-4.18772498073584
5242,1,6,-1.27988619363428,1.50188337260856
5242,1,7,-1.55563687964715,2.03944541370119
5242,2,1,1.21918572565935,0.434700055120772
5242,2,2,39.0314149080811,15.5694675943539
5242,2,3,1.14179196438952,-1.42244242410783
5242,2,4,0.591528790934202,-0.31501857590707
5242,2,5,0.243761860392299,2.107381418471
5242,2,6,-1.20559439030255,0.15508911917064
5242,2,7,2.53675235326068,-0.820892448477167
4726,1,1,38.9653900123111,-7.08198615357345
4726,1,2,0.259904747077639,0.757772147435617
4726,1,3,3.16618841915529,4.95069901608107
4726,1,4,-2.63042688686692,3.36317173532626
4726,1,5,-4.6706922250904,-2.44616882980589
4726,1,6,0.185508421068283,2.12809158008155
4726,1,7,0.637685164604889,0.365356745637648
4726,2,1,14.3170413106279,16.8183660725788
4726,2,2,28.4239102346077,8.64425721149924
4726,2,3,2.42258469969665,-3.11404547412998
4726,2,4,4.87225089249908,0.705424012369198
4726,2,5,0.332746693031338,-8.11855455477783
4726,2,6,-8.71952363525559,2.17807949122698
4726,2,7,-1.56793962491535,0.521645026495761
5069,1,1,30.8475330305271,26.0762125565275
5069,1,2,-1.35469502473703,-0.774526399556343
5069,1,3,-0.311013779313435,1.03699802254933
5069,1,4,6.17467633708622,0.0242244816655072
5069,1,5,-0.70309687252352,-4.06419895740698
5069,1,6,-1.73241574067369,0.840979211489975
5069,1,7,-2.68295487203604,1.63756811945053
5069,2,1,11.8872120185842,9.69766714802187
5069,2,2,35.577208338401,4.46539544640424
5069,2,3,2.07653959220959,-4.05544044948014
5069,2,4,2.69150253993043,-0.162232072207537
5069,2,5,-0.788474330967786,-6.17531977782573
5069,2,6,-5.93316004618772,2.72724270371908
5069,2,7,-2.11984348969466,1.42680439973367
5070,1,1,30.8475330305271,26.0762125565275
5070,1,2,-1.35469502473703,-0.774526399556343
5070,1,3,-0.311013779313435,1.03699802254933
5070,1,4,6.17467633708622,0.0242244816655072
5070,1,5,-0.70309687252352,-4.06419895740698
5070,1,6,-1.73241574067369,0.840979211489975
5070,1,7,-2.68295487203604,1.63756811945053
5070,2,1,6.25877838830398,4.7553705207346
5070,2,2,39.7358335617513,4.89042934166731
5070,2,3,1.66875186791255,-3.41372599968494
5070,2,4,1.33576552094251,-0.217259257328972
5070,2,5,-0.062108628098324,-2.34392157819467
5070,2,6,-3.54466333857767,1.57654433866591
5070,2,7,-1.41386428530579,1.0114610547919
6437,1,1,35.638222852013,20.7449837155571
6437,1,2,-1.2593267388742,-0.235007643923331
6437,1,3,-0.20305518166747,1.91696787482612
6437,1,4,4.69379421585047,-0.793798435573285
6437,1,5,-1.55591874838838,-4.20401725135529
6437,1,6,-1.4531945360068,1.30507365749907
6437,1,7,-1.9553324302211,1.97793490111258
6437,2,1,0.904033483809284,11.1656627933076
6437,2,2,18.0183086607849,26.9806212065886
6437,2,3,0.612782518883522,-0.191488287000335
6437,2,4,3.32280370607421,3.20702742446073
6437,2,5,3.25390868715423,-3.34528091041753
6437,2,6,-7.08931179149835,-3.76475456673964
6437,2,7,4.27810626887067,0.875616795341652
5249,1,1,36.3381399975128,17.227374398809
5249,1,2,5.67494432248435,-0.829608394906691
5249,1,3,0.489247656177876,-0.781389635706831
5249,1,4,3.58946471915086,-0.938954248840704
5249,1,5,-3.15165245653971,-6.75162296494876
5249,1,6,-4.01025775968039,3.81500743926163
5249,1,7,-2.16194246953057,2.75402104665858
5249,2,1,12.5631328352011,17.5462771502914
5249,2,2,27.4979242864356,10.9929970284841
5249,2,3,2.40595966494502,-2.59764677886838
5249,2,4,5.16591238622441,1.20249793336642
5249,2,5,1.04143820449159,-7.80055788931869
5249,2,6,-9.12085084408157,1.37920501373609
5249,2,7,-0.976239092611817,0.10802017791885
7155,1,1,-0.634368128649026,15.9489879397419
7155,1,2,12.7625951033474,22.4443790922566
7155,1,3,0.564502214866848,-0.21293713925056
7155,1,4,3.74853880085833,4.74596991277694
7155,1,5,4.10879817689227,-3.62827040039875
7155,1,6,-8.33717861474071,-5.6779896308661
7155,1,7,2.7892580105419,0.462560226070878
7155,2,1,6.30015163110596,12.0997590517287
7155,2,2,30.1164906568967,18.7053058227046
7155,2,3,1.95827486956779,-1.51637676311353
7155,2,4,4.0207179702443,1.48952841825025
7155,2,5,1.81168518533045,-5.25794260482265
7155,2,6,-7.56419191841623,-0.24324518487315
7155,2,7,1.68703990157307,-0.45652349338598
7147,1,1,-1.25661281636738,20.8309618084084
7147,1,2,9.80530585476028,16.1592151088027
7147,1,3,0.824713204742202,-0.35735579617299
7147,1,4,4.31784168557575,5.79399889435884
7147,1,5,4.16620934625506,-3.70213011972483
7147,1,6,-8.74928161897717,-6.21855409896264
7147,1,7,1.07393119740153,-0.415750119132776
7147,2,1,8.9589628623035,18.3368215984431
7147,2,2,24.8549369906051,15.2348385131623
7147,2,3,2.17076915728735,-1.67518125607944
7147,2,4,5.39764643695197,2.2708266660424
7147,2,5,2.2667077619604,-6.96003848508922
7147,2,6,-9.61039558116267,-0.370052127580326
7147,2,7,0.22171168375968,-0.357702879394811
5445,1,1,12.5631328352011,17.5462771502914
5445,1,2,27.4979242864356,10.9929970284841
5445,1,3,2.40595966494502,-2.59764677886838
5445,1,4,5.16591238622441,1.20249793336642
5445,1,5,1.04143820449159,-7.80055788931869
5445,1,6,-9.12085084408157,1.37920501373609
5445,1,7,-0.976239092611817,0.10802017791885
5445,2,1,14.3683320298648,6.71280819950661
5445,2,2,34.4287328140932,-4.70856314416415
5445,2,3,1.16134490419313,-5.68261169371001
5445,2,4,1.01004564368064,-0.305892390192735
5445,2,5,-2.57822879132493,-5.935867950429
5445,2,6,-4.30060678333416,3.71682588721168
5445,2,7,-3.7145487670014,4.47690719042644
4582,1,1,24.68482721935,17.5091355770212
4582,1,2,21.8678411220775,0.789555847073353
4582,1,3,1.8241239375444,-4.19690959930289
4582,1,4,4.27952901673244,-0.41007514209818
4582,1,5,-2.31458055806644,-9.34015997776446
4582,1,6,-7.63181210715647,4.5214995800743
4582,1,7,-3.13446002089052,2.53286676558714
4582,2,1,23.5480668840831,2.35085103158932
4582,2,2,23.4639684854674,-12.1866511447216
4582,2,3,-1.11688846032523,-7.22086705792818
4582,2,4,-1.44111430584943,1.12473674592742
4582,2,5,-6.88309034395685,-6.66399875080053
4582,2,6,-2.61826068974103,5.31091372963915
4582,2,7,-2.97123973795181,8.88979476779373
5780,1,1,9.02854240614601,24.1468105867554
5780,1,2,17.2972332421011,12.2732524282711
5780,1,3,1.95727353446013,-1.32839968217645
5780,1,4,6.38960615791999,3.54085646494872
5780,1,5,2.8796101117868,-6.83804263742538
5780,1,6,-10.3659580688759,-1.48321273406436
5780,1,7,-0.717597750748136,-0.462372686920038
5780,2,1,15.6570604343595,2.96730643699351
5780,2,2,30.1066637415034,-12.670228800158
5780,2,3,-0.514797125989817,-6.93904002926433
5780,2,4,-0.897943701099314,0.639519706768362
5780,2,5,-4.22784612572129,-5.04783311392905
5780,2,6,-2.55760979409488,3.97055698235544
5780,2,7,-3.86949668692116,8.61897741577845
5772,1,1,10.5562786250322,28.8077265744002
5772,1,2,10.9775163871048,7.10419987359943
5772,1,3,1.69063948167945,-1.24645315310777
5772,1,4,7.08106774948794,4.03606191048555
5772,1,5,2.56595975388612,-6.16655015110961
5772,1,6,-9.35160989639692,-1.48488268146304
5772,1,7,-2.02023939696689,-0.493492597561813
5772,2,1,15.6570604343595,2.96730643699351
5772,2,2,30.1066637415034,-12.670228800158
5772,2,3,-0.514797125989817,-6.93904002926433
5772,2,4,-0.897943701099314,0.639519706768362
5772,2,5,-4.22784612572129,-5.04783311392905
5772,2,6,-2.55760979409488,3.97055698235544
5772,2,7,-3.86949668692116,8.61897741577845
5781,1,1,9.02854240614601,24.1468105867554
5781,1,2,17.2972332421011,12.2732524282711
5781,1,3,1.95727353446013,-1.32839968217645
5781,1,4,6.38960615791999,3.54085646494872
5781,1,5,2.8796101117868,-6.83804263742538
5781,1,6,-10.3659580688759,-1.48321273406436
5781,1,7,-0.717597750748136,-0.462372686920038
5781,2,1,8.02858384344322,1.55660689650908
5781,2,2,33.3492482264299,-14.268206321242
5781,2,3,-0.527217378019724,-5.95055787217287
5781,2,4,-1.08781484414592,0.806073252604046
5781,2,5,-1.09407177692314,-1.55661254345434
5781,2,6,-1.50172579988637,2.14987171168434
5781,2,7,-4.06329531062842,8.97944706271394
4917,1,1,21.855645922084,26.2971657219702
4917,1,2,13.2086290478047,3.55025387660726
4917,1,3,1.73072674223285,-2.19222211227068
4917,1,4,6.79684664482886,1.18634902101115
4917,1,5,0.236062435683819,-8.0474689031027
4917,1,6,-8.60550479087187,2.0999319011079
4917,1,7,-2.88399610417309,0.962167184127753
4917,2,1,15.1402279927026,-2.28250689804441
4917,2,2,20.865167630492,-19.4688946817462
4917,2,3,-3.56716624200941,-7.44620926574591
4917,2,4,-2.77423189770712,3.79371492352108
4917,2,5,-5.76489865526785,-3.03146398073698
4917,2,6,-0.605181436879138,3.29381908484311
4917,2,7,-0.93649648592959,14.5486380908664
172,1,1,0.204445867037223,4.89873711843968
172,1,2,-0.862013182541288,-0.924298548431057
172,1,3,37.4005423337776,-10.0119410735002
172,1,4,-4.17689273683646,-6.46432580724605
172,1,5,0.281517114067088,-0.346982341388921
172,1,6,-1.3542377052038,-0.922409493960943
172,1,7,2.93705133110709,1.1877300883262
172,2,1,0.42794708471134,0.7431869626512
172,2,2,-0.244266859808008,-0.28255536995413
172,2,3,39.9268579481403,-10.2626560006271
172,2,4,-2.3666272051927,-4.09689718663888
172,2,5,1.34059888737329,-1.7131455666535
172,2,6,-0.282005357748335,-0.219488273582143
172,2,7,-1.06084739128722,-0.285177830928053
3729,1,1,29.8558657043104,8.2972473018919
3729,1,2,19.8452728001298,-6.1486696449319
3729,1,3,0.290560179204896,-5.65180271760644
3729,1,4,0.635220980419974,-0.279466316316622
3729,1,5,-6.03361728003099,-8.52564825338333
3729,1,6,-4.46969767860906,5.96977122443701
3729,1,7,-2.99669539381703,5.59392975212374
3729,2,1,7.55766174184002,-1.53468966745847
3729,2,2,19.9352281779191,-22.6127115940477
3729,2,3,-3.88409323249288,-6.33393603568051
3729,2,4,-2.20940862555026,3.99361871556285
